name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Granit Xhaka,12199,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,15579,2.8,0.0,0.0,0,48,287478,3,0,False,0,0,0,0,Arsenal,346,0.0,0.0,3380,35,0.0,MID,0.0,,0,Xhaka
Mohamed Elneny,-227,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,365,0.0,0.0,0.0,0,41,65111,4,0,False,0,0,0,0,Arsenal,346,0.0,0.0,592,35,0.0,MID,0.0,,0,Elneny
Rob Holding,149,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,1462,1.7,0.0,0.0,0,42,20800,5,0,False,0,0,0,0,Arsenal,346,0.0,0.0,1313,35,0.0,DEF,0.0,,0,Holding
Thomas Partey,-90,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,730,1.2,0.0,0.0,0,47,50659,6,0,False,0,0,0,0,Arsenal,346,0.0,0.0,820,35,0.0,MID,0.0,,0,Partey
Martin Ødegaard,163326,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,199101,6.0,0.0,0.0,0,66,3163029,7,0,False,0,0,0,0,Arsenal,346,0.0,0.0,35775,35,0.0,MID,0.0,,0,Ødegaard
Kieran Tierney,-230,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,510,0.5,0.0,0.0,0,46,80691,8,0,False,0,0,0,0,Arsenal,346,0.0,0.0,740,35,0.0,DEF,0.0,,0,Tierney
Nicolas Pépé,-18,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,53,11435,9,0,False,0,0,0,0,Arsenal,346,0.0,0.0,18,35,0.0,MID,0.0,,0,Pépé
Benjamin White,-5452,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,53726,2.0,0.0,0.0,0,50,1723816,10,0,False,0,0,0,0,Arsenal,346,0.0,0.0,59178,35,0.0,DEF,0.0,,0,White
Eddie Nketiah,-5067,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,486,0.5,0.0,0.0,0,64,205341,11,0,False,0,0,0,0,Arsenal,346,0.0,0.0,5553,35,0.0,FWD,0.0,,0,Nketiah
Emile Smith Rowe,-73,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,100,0.2,0.0,0.0,0,56,41140,12,0,False,0,0,0,0,Arsenal,346,0.0,0.0,173,35,0.0,MID,0.0,,0,Smith Rowe
Bukayo Saka,-179242,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,29728,3.0,0.0,0.0,0,82,3391056,13,0,False,0,0,0,0,Arsenal,346,0.0,0.0,208970,35,0.0,MID,0.0,,0,Saka
Takehiro Tomiyasu,-391,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,24,0.0,0.0,0.0,0,42,55639,14,0,False,0,0,0,0,Arsenal,346,0.0,0.0,415,35,0.0,DEF,0.0,,0,Tomiyasu
Aaron Ramsdale,-13315,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,8949,1.3,0.0,0.0,0,48,1218415,15,0,False,0,0,0,0,Arsenal,346,0.0,0.0,22264,35,0.0,GK,0.0,,0,Ramsdale
Gabriel dos Santos Magalhães,-167774,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,4786,0.6,0.0,0.0,0,52,1486463,16,0,False,0,0,0,0,Arsenal,346,0.0,0.0,172560,35,0.0,DEF,0.0,,0,Gabriel
Nuno Varela Tavares,0,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,765,17,0,False,0,0,0,0,Arsenal,346,0.0,0.0,0,35,0.0,DEF,0.0,,0,Tavares
Gabriel Martinelli Silva,-155455,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,42284,4.8,0.0,0.0,0,67,4457030,19,0,False,0,0,0,0,Arsenal,346,0.0,0.0,197739,35,0.0,MID,0.0,,0,Martinelli
Pablo Marí Villar,-2,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,1736,20,0,False,0,0,0,0,Arsenal,346,0.0,0.0,2,35,0.0,DEF,0.0,,0,Pablo Marí
Lucas Torreira di Pascua,-18,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,8725,22,0,False,0,0,0,0,Arsenal,346,0.0,0.0,18,35,0.0,MID,0.0,,0,Torreira
Reiss Nelson,-7,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,110,1.2,0.0,0.0,0,47,4368,23,0,False,0,0,0,0,Arsenal,346,0.0,0.0,117,35,0.0,MID,0.0,,0,Nelson
Matt Turner,3241,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,5044,0.0,0.0,0.0,0,38,154598,24,0,False,0,0,0,0,Arsenal,346,0.0,0.0,1803,35,0.0,GK,0.0,,0,Turner
Fábio Ferreira Vieira,-64,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,40,0.3,0.0,0.0,0,56,15335,25,0,False,0,0,0,0,Arsenal,346,0.0,0.0,104,35,0.0,MID,0.0,,0,Fábio Vieira
William Saliba,-64157,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,228,0.0,0.0,0.0,0,49,1859111,26,0,False,0,0,0,0,Arsenal,346,0.0,0.0,64385,35,0.0,DEF,0.0,,0,Saliba
Marcus Oliveira Alencar,-22,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,46,7573,27,0,False,0,0,0,0,Arsenal,346,0.0,0.0,22,35,0.0,MID,0.0,,0,Marquinhos
Gabriel Fernando de Jesus,-2087,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,44354,4.2,0.0,0.0,0,81,3188179,28,0,False,0,0,0,0,Arsenal,346,0.0,0.0,46441,35,0.0,FWD,0.0,,0,Jesus
Leandro Trossard,-20727,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,4868,1.3,0.0,0.0,0,66,804197,111,0,False,0,0,0,0,Arsenal,346,0.0,0.0,25595,35,0.0,MID,0.0,,0,Trossard
Jorge Luiz Frello Filho,-680,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,343,0.7,0.0,0.0,0,57,216577,130,0,False,0,0,0,0,Arsenal,346,0.0,0.0,1023,35,0.0,MID,0.0,,0,Jorginho
Oleksandr Zinchenko,-25909,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,12496,0.5,0.0,0.0,0,51,1245938,313,0,False,0,0,0,0,Arsenal,346,0.0,0.0,38405,35,0.0,DEF,0.0,,0,Zinchenko
Matthew Smith,32,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,124,0.0,0.0,0.0,0,44,8428,607,0,False,0,0,0,0,Arsenal,346,0.0,0.0,92,35,0.0,MID,0.0,,0,Smith
Ethan Nwaneri,13,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,55,0.0,0.0,0.0,0,45,1154,630,0,False,0,0,0,0,Arsenal,346,0.0,0.0,42,35,0.0,MID,0.0,,0,Nwaneri
Lino Sousa,40,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,146,0.0,0.0,0.0,0,40,8161,631,0,False,0,0,0,0,Arsenal,346,0.0,0.0,106,35,0.0,DEF,0.0,,0,Sousa
