transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-3591,11,0,2,9,0,1,2023-04-01T14:00:00Z,0,0.78,1,42.2,0,0,5394,7.5,0.25,20.1,1,49,280203,3,1,true,34,85,0,0,Arsenal,281,0.15,0.00,8985,29,Granit Xhaka,19.0,MID,8.1,4,0
-825,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,218,0.0,0.00,0.0,0,41,66979,4,0,true,0,0,0,0,Arsenal,281,0.00,0.00,1043,29,Mohamed Elneny,0.0,MID,0.0,4,0
667,11,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.78,1,21.2,0,0,842,1.8,0.01,1.4,1,42,12800,5,0,true,16,90,0,0,Arsenal,281,0.00,0.00,175,29,Rob Holding,0.0,DEF,2.3,4,0
-795,11,0,0,1,0,0,2023-04-01T14:00:00Z,0,0.27,1,7.8,0,0,810,1.9,0.01,1.9,1,47,50508,6,0,true,10,59,0,0,Arsenal,281,0.00,0.00,1605,29,Thomas Partey,0.0,MID,1.0,4,0
-398782,11,0,1,6,0,1,2023-04-01T14:00:00Z,0,0.78,1,28.6,0,1,51814,5.5,0.28,30.3,1,68,3418017,7,0,true,32,84,0,0,Arsenal,281,0.00,0.00,450596,29,Martin Ødegaard,4.0,MID,6.3,4,0
-513,11,0,0,1,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.2,0,0,256,1.9,0.00,0.3,0,46,78564,8,0,true,1,5,0,0,Arsenal,281,0.00,0.00,769,29,Kieran Tierney,0.0,DEF,0.1,4,0
-15,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,53,11496,9,0,true,0,0,0,0,Arsenal,281,0.00,0.00,15,29,Nicolas Pépé,0.0,MID,0.0,4,0
23923,11,0,0,8,0,1,2023-04-01T14:00:00Z,0,0.78,1,47.6,0,0,94759,6.8,0.02,4.0,1,47,1346239,10,1,true,25,90,0,0,Arsenal,281,0.73,0.00,70836,29,Benjamin White,33.0,DEF,8.5,4,0
-70267,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,343,0.1,0.00,0.0,0,65,264082,11,0,true,0,0,0,0,Arsenal,281,0.00,0.00,70610,29,Eddie Nketiah,0.0,FWD,0.0,4,0
-79,11,0,0,1,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.2,0,0,253,1.2,0.00,0.0,0,56,40930,12,0,true,3,5,0,0,Arsenal,281,0.00,0.00,332,29,Emile Smith Rowe,0.0,MID,0.0,4,0
-61869,11,0,0,1,0,1,2023-04-01T14:00:00Z,0,0.51,1,3.6,0,0,157876,7.8,0.01,1.3,0,86,4616027,13,0,true,3,30,0,0,Arsenal,281,0.00,0.00,219745,29,Bukayo Saka,4.0,MID,0.9,4,0
-1894,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,50,0.0,0.00,0.0,0,42,58872,14,0,true,0,0,0,0,Arsenal,281,0.00,0.00,1944,29,Takehiro Tomiyasu,0.0,DEF,0.0,4,0
-15010,11,0,0,3,0,1,2023-04-01T14:00:00Z,0,0.78,1,34.2,4,0,24855,4.5,0.00,0.0,1,49,1320420,15,0,true,15,90,0,0,Arsenal,281,0.00,0.00,39865,29,Aaron Ramsdale,0.0,GK,3.4,4,0
42123,11,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.78,1,21.6,0,0,137875,6.5,0.02,3.8,1,52,1718720,16,0,true,15,90,0,0,Arsenal,281,0.35,0.00,95752,29,Gabriel dos Santos Magalhães,12.0,DEF,3.7,4,0
-2,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,770,17,0,true,0,0,0,0,Arsenal,281,0.00,0.00,2,29,Nuno Varela Tavares,0.0,DEF,0.0,4,0
