transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
7194,West Ham,0,0,0,2,2,2023-04-16T13:00:00Z,0,1.75,2,10.8,0,0,13174,5.7,0.04,17.3,1,49,296353,3,0,18,FALSE,90,0,0,Arsenal,0,0,309,5980,31,Granit Xhaka,MID,2,3,0,2
-476,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,307,0,0,0,0,41,66081,4,0,0,FALSE,0,0,0,Arsenal,0,0,309,783,31,Mohamed Elneny,MID,0,0,0,2
2103,West Ham,0,0,0,2,1,2023-04-16T13:00:00Z,0,1.75,2,24.8,0,0,2481,2,0.01,0.9,1,42,15555,5,0,13,FALSE,90,0,0,Arsenal,0,0.06,309,378,31,Rob Holding,DEF,17,4.3,0,2
234,West Ham,0,0,0,2,1,2023-04-16T13:00:00Z,0,1.43,2,2.8,0,0,1035,2,0.05,3.3,1,47,50842,6,0,7,FALSE,66,0,1,Arsenal,0,0,309,801,31,Thomas Partey,MID,0,0.6,0,2
-54696,West Ham,3,0,0,2,10,2023-04-16T13:00:00Z,0,1.75,2,47.4,0,0,81480,5.5,0.17,9.5,1,67,3344746,7,1,30,FALSE,89,0,0,Arsenal,0,0.57,309,136176,31,Martin Ødegaard,MID,34,9.1,0,2
-62,West Ham,0,0,0,2,1,2023-04-16T13:00:00Z,0,1.75,2,16.8,0,0,415,2.3,0.03,7.4,1,46,78741,8,0,17,FALSE,84,0,0,Arsenal,0,0,309,477,31,Kieran Tierney,DEF,4,2.8,0,2
-12,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,0,0,0,0,0,53,11476,9,0,0,FALSE,0,0,0,Arsenal,0,0,309,12,31,Nicolas Pépé,MID,0,0,0,2
138748,West Ham,2,0,0,2,6,2023-04-16T13:00:00Z,0,1.75,2,34.6,0,1,168978,5.3,0.36,14.3,1,49,1723550,10,0,28,FALSE,90,0,0,Arsenal,0,0,309,30230,31,Benjamin White,DEF,2,5.1,0,2
-15911,West Ham,0,0,0,0,1,2023-04-16T13:00:00Z,0,0,2,0,0,0,182,0.7,0,0,0,64,223110,11,0,3,FALSE,1,0,0,Arsenal,0,0,309,16093,31,Eddie Nketiah,FWD,0,0,0,2
-62,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,146,1,0,0,0,56,41021,12,0,0,FALSE,0,0,0,Arsenal,0,0,309,208,31,Emile Smith Rowe,MID,0,0,0,2
-12838,West Ham,0,0,0,2,0,2023-04-16T13:00:00Z,0,1.75,2,5.8,0,0,108369,5.5,0.14,13.4,1,86,4635269,13,0,-5,FALSE,90,1,0,Arsenal,0,1.03,309,121207,31,Bukayo Saka,MID,38,5.7,0,2
-789,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,13,0,0,0,0,42,57142,14,0,0,FALSE,0,0,0,Arsenal,0,0,309,802,31,Takehiro Tomiyasu,DEF,0,0,0,2
-4603,West Ham,0,0,0,2,1,2023-04-16T13:00:00Z,0,1.75,2,14.2,1,0,18357,2.5,0,0,1,49,1301483,15,0,13,FALSE,90,0,0,Arsenal,0,0,309,22960,31,Aaron Ramsdale,GK,0,1.4,0,2
45460,West Ham,0,0,0,2,1,2023-04-16T13:00:00Z,0,1.75,2,26.6,0,0,81327,2,0.02,1.3,1,53,1830703,16,0,21,FALSE,90,0,0,Arsenal,0,0.14,309,35867,31,Gabriel dos Santos Magalhães,DEF,6,3.4,0,2
-2,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,768,17,0,0,FALSE,0,0,0,Arsenal,0,0,309,2,31,Nuno Varela Tavares,DEF,0,0,0,2
608125,West Ham,0,0,0,2,5,2023-04-16T13:00:00Z,0,1.75,2,29.4,0,1,622762,8,0.68,42.1,1,68,4881573,19,0,21,FALSE,84,0,0,Arsenal,0,0.09,309,14637,31,Gabriel Martinelli Silva,MID,26,9.8,0,2
-4,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,1740,20,0,0,FALSE,0,0,0,Arsenal,0,0,309,4,31,Pablo Marí Villar,DEF,0,0,0,2
-19,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,8778,22,0,0,FALSE,0,0,0,Arsenal,0,0,309,19,31,Lucas Torreira di Pascua,MID,0,0,0,2
-133,West Ham,0,0,0,0,1,2023-04-16T13:00:00Z,0,0,2,1,0,0,69,0.7,0.01,1.2,0,47,4364,23,0,4,FALSE,5,0,0,Arsenal,0,0,309,202,31,Reiss Nelson,MID,0,0.2,0,2
-3,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,2573,0.5,0,0,0,38,142483,24,0,0,FALSE,0,0,0,Arsenal,0,0,309,2576,31,Matt Turner,GK,0,0,0,2
-94,West Ham,0,0,0,0,1,2023-04-16T13:00:00Z,0,0,2,2.2,0,0,34,1,0.08,14.2,0,56,15254,25,0,4,FALSE,5,0,0,Arsenal,0,0,309,128,31,Fábio Ferreira Vieira,MID,0,1.6,0,2
-257469,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,337,0,0,0,0,50,2200674,26,0,0,FALSE,0,0,0,Arsenal,0,0,309,257806,31,William Saliba,DEF,0,0,0,2
-33,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,0,0,0,0,0,46,7649,27,0,0,FALSE,0,0,0,Arsenal,0,0,309,33,31,Marcus Oliveira Alencar,MID,0,0,0,2
139743,West Ham,2,0,0,2,7,2023-04-16T13:00:00Z,0,1.43,2,35.2,0,0,153899,7.3,0.02,4.4,1,81,3171370,28,1,28,FALSE,66,0,1,Arsenal,0,0.93,309,14156,31,Gabriel Fernando de Jesus,FWD,33,7.3,0,2
-21055,West Ham,0,0,0,0,1,2023-04-16T13:00:00Z,0,0.32,2,3,0,0,30002,3.5,0.02,2.9,0,67,951159,111,0,2,FALSE,23,0,0,Arsenal,0,0,309,51057,31,Leandro Trossard,MID,2,0.8,0,2
-1340,West Ham,0,0,0,0,1,2023-04-16T13:00:00Z,0,0.32,2,6.2,0,0,451,1.3,0.03,1.8,0,57,218827,130,0,3,FALSE,23,0,0,Arsenal,0,0,309,1791,31,Jorge Luiz Frello Filho,MID,0,0.8,0,2
5176,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,42290,1.7,0,0,0,52,1600621,313,0,0,FALSE,0,0,0,Arsenal,0,0,309,37114,31,Oleksandr Zinchenko,DEF,0,0,0,2
8,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,86,0.5,0,0,0,44,8272,607,0,0,FALSE,0,0,0,Arsenal,0,0,309,78,31,Matthew Smith,MID,0,0,0,2
-2,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,27,0.5,0,0,0,45,1049,630,0,0,FALSE,0,0,0,Arsenal,0,0,309,29,31,Ethan Nwaneri,MID,0,0,0,2
-36,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,69,0.5,0,0,0,40,7775,631,0,0,FALSE,0,0,0,Arsenal,0,0,309,105,31,Lino Sousa,DEF,0,0,0,2
-13,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,25,0.5,0,0,0,39,1787,655,0,0,FALSE,0,0,0,Arsenal,0,0,309,38,31,Karl Hein,GK,0,0,0,2
3,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,10,0.5,0,0,0,45,290,668,0,0,FALSE,0,0,0,Arsenal,0,0,309,7,31,Amario Cozier-Duberry,MID,0,0,0,2
