transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
7194,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,13174,5.3,0.00,0.0,0,49,296353,3,0,false,0,0,0,0,Arsenal,309,0.00,0.00,5980,31,Granit Xhaka,0.0,MID,0.0,null,0
-476,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,307,0.0,0.00,0.0,0,41,66081,4,0,false,0,0,0,0,Arsenal,309,0.00,0.00,783,31,Mohamed Elneny,0.0,MID,0.0,null,0
2103,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,2481,1.7,0.00,0.0,0,42,15555,5,0,false,0,0,0,0,Arsenal,309,0.00,0.00,378,31,Rob Holding,0.0,DEF,0.0,null,0
234,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,1035,1.7,0.00,0.0,0,47,50842,6,0,false,0,0,0,0,Arsenal,309,0.00,0.00,801,31,Thomas Partey,0.0,MID,0.0,null,0
-54696,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,81480,3.0,0.00,0.0,0,67,3344746,7,0,false,0,0,0,0,Arsenal,309,0.00,0.00,136176,31,Martin Ødegaard,0.0,MID,0.0,null,0
-62,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,415,2.0,0.00,0.0,0,46,78741,8,0,false,0,0,0,0,Arsenal,309,0.00,0.00,477,31,Kieran Tierney,0.0,DEF,0.0,null,0
-12,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,53,11476,9,0,false,0,0,0,0,Arsenal,309,0.00,0.00,12,31,Nicolas Pépé,0.0,MID,0.0,null,0
138748,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,168978,3.7,0.00,0.0,0,49,1723550,10,0,false,0,0,0,0,Arsenal,309,0.00,0.00,30230,31,Benjamin White,0.0,DEF,0.0,null,0
-15911,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,182,0.5,0.00,0.0,0,64,223110,11,0,false,0,0,0,0,Arsenal,309,0.00,0.00,16093,31,Eddie Nketiah,0.0,FWD,0.0,null,0
-62,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,146,1.0,0.00,0.0,0,56,41021,12,0,false,0,0,0,0,Arsenal,309,0.00,0.00,208,31,Emile Smith Rowe,0.0,MID,0.0,null,0
-12838,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,108369,5.5,0.00,0.0,0,86,4635269,13,0,false,0,0,0,0,Arsenal,309,0.00,0.00,121207,31,Bukayo Saka,0.0,MID,0.0,null,0
