name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Granit Xhaka,-16389,Man City,0,0,1,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,268,1.6,0.03,0.0,1,49,281705,3,0,False,5,47,0,0,Arsenal,329,0.04,0.07,16657,33,0.0,MID,0.0,2.0,0,Xhaka
Mohamed Elneny,-153,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,175,0.0,0.0,0.0,0,41,65462,4,0,False,0,0,0,0,Arsenal,329,0.0,0.0,328,33,0.0,MID,0.0,2.0,0,Elneny
Rob Holding,-906,Man City,0,0,0,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,621,0.5,0.0,0.0,1,42,18521,5,0,False,8,47,0,0,Arsenal,329,0.0,0.0,1527,33,0.0,DEF,0.0,2.0,0,Holding
Thomas Partey,-283,Man City,0,0,1,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,402,0.9,0.01,0.0,1,47,50720,6,0,False,0,47,0,0,Arsenal,329,0.1,0.11,685,33,0.0,MID,0.0,2.0,0,Partey
Martin Ødegaard,-143104,Man City,0,0,1,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,21711,4.7,0.03,0.0,1,67,3286110,7,0,False,5,47,0,0,Arsenal,329,0.0,0.03,164815,33,0.0,MID,0.0,2.0,0,Ødegaard
Kieran Tierney,-1699,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,176,0.1,0.0,0.0,0,46,81644,8,0,False,0,0,0,0,Arsenal,329,0.0,0.0,1875,33,0.0,DEF,0.0,2.0,0,Tierney
Nicolas Pépé,-8,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,53,11460,9,0,False,0,0,0,0,Arsenal,329,0.0,0.0,8,33,0.0,MID,0.0,2.0,0,Pépé
Benjamin White,-64584,Man City,0,0,0,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,37992,3.1,0.0,0.0,1,50,1846124,10,0,False,3,47,0,0,Arsenal,329,0.0,0.0,102576,33,0.0,DEF,0.0,2.0,0,White
Eddie Nketiah,-3891,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,367,-0.1,0.0,0.0,0,64,213875,11,0,False,0,0,0,0,Arsenal,329,0.0,0.0,4258,33,0.0,FWD,0.0,2.0,0,Nketiah
Emile Smith Rowe,-92,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,50,-0.3,0.0,0.0,0,56,41090,12,0,False,0,0,0,0,Arsenal,329,0.0,0.0,142,33,0.0,MID,0.0,2.0,0,Smith Rowe
Bukayo Saka,-282755,Man City,0,0,1,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,27515,2.7,0.02,0.0,1,84,4266399,13,0,False,1,47,0,0,Arsenal,329,0.0,0.02,310270,33,0.0,MID,0.0,2.0,0,Saka
Takehiro Tomiyasu,-250,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,0,42,56327,14,0,False,0,0,0,0,Arsenal,329,0.0,0.0,260,33,0.0,DEF,0.0,2.0,0,Tomiyasu
Aaron Ramsdale,-46627,Man City,0,0,1,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,4,0,3160,1.1,0.0,0.0,1,49,1265337,15,0,False,13,47,0,0,Arsenal,329,0.0,0.0,49787,33,0.0,GK,0.0,2.0,0,Ramsdale
Gabriel dos Santos Magalhães,-89640,Man City,0,0,0,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,10535,0.5,0.0,0.0,1,53,1782975,16,0,False,2,47,0,0,Arsenal,329,0.02,0.02,100175,33,0.0,DEF,0.0,2.0,0,Gabriel
