name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Granit Xhaka,-16389,Man City,0,0,1,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,268,1.6,0.03,0.0,1,49,281705,3,0,False,5,47,0,0,Arsenal,329,0.04,0.07,16657,33,0.0,MID,0.0,2.0,0
Mohamed Elneny,-153,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,175,0.0,0.0,0.0,0,41,65462,4,0,False,0,0,0,0,Arsenal,329,0.0,0.0,328,33,0.0,MID,0.0,2.0,0
Rob Holding,-906,Man City,0,0,0,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,621,0.5,0.0,0.0,1,42,18521,5,0,False,8,47,0,0,Arsenal,329,0.0,0.0,1527,33,0.0,DEF,0.0,2.0,0
Thomas Partey,-283,Man City,0,0,1,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,402,0.9,0.01,0.0,1,47,50720,6,0,False,0,47,0,0,Arsenal,329,0.1,0.11,685,33,0.0,MID,0.0,2.0,0
Martin Ødegaard,-143104,Man City,0,0,1,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,21711,4.7,0.03,0.0,1,67,3286110,7,0,False,5,47,0,0,Arsenal,329,0.0,0.03,164815,33,0.0,MID,0.0,2.0,0
Kieran Tierney,-1699,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,176,0.1,0.0,0.0,0,46,81644,8,0,False,0,0,0,0,Arsenal,329,0.0,0.0,1875,33,0.0,DEF,0.0,2.0,0
Nicolas Pépé,-8,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,53,11460,9,0,False,0,0,0,0,Arsenal,329,0.0,0.0,8,33,0.0,MID,0.0,2.0,0
Ben White,-64584,Man City,0,0,0,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,37992,3.1,0.0,0.0,1,50,1846124,10,0,False,3,47,0,0,Arsenal,329,0.0,0.0,102576,33,0.0,DEF,0.0,2.0,0
Eddie Nketiah,-3891,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,367,-0.1,0.0,0.0,0,64,213875,11,0,False,0,0,0,0,Arsenal,329,0.0,0.0,4258,33,0.0,FWD,0.0,2.0,0
Emile Smith Rowe,-92,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,50,-0.3,0.0,0.0,0,56,41090,12,0,False,0,0,0,0,Arsenal,329,0.0,0.0,142,33,0.0,MID,0.0,2.0,0
Bukayo Saka,-282755,Man City,0,0,1,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,27515,2.7,0.02,0.0,1,84,4266399,13,0,False,1,47,0,0,Arsenal,329,0.0,0.02,310270,33,0.0,MID,0.0,2.0,0
Takehiro Tomiyasu,-250,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,0,42,56327,14,0,False,0,0,0,0,Arsenal,329,0.0,0.0,260,33,0.0,DEF,0.0,2.0,0
Aaron Ramsdale,-46627,Man City,0,0,1,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,4,0,3160,1.1,0.0,0.0,1,49,1265337,15,0,False,13,47,0,0,Arsenal,329,0.0,0.0,49787,33,0.0,GK,0.0,2.0,0
Gabriel,-89640,Man City,0,0,0,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,10535,0.5,0.0,0.0,1,53,1782975,16,0,False,2,47,0,0,Arsenal,329,0.02,0.02,100175,33,0.0,DEF,0.0,2.0,0
Nuno Tavares,0,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,766,17,0,False,0,0,0,0,Arsenal,329,0.0,0.0,0,33,0.0,DEF,0.0,2.0,0
Gabriel Martinelli,-89473,Man City,0,0,1,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,57191,6.1,0.01,0.0,1,69,5013262,19,0,False,2,47,0,0,Arsenal,329,0.0,0.01,146664,33,0.0,MID,0.0,2.0,0
Pablo Marí Villar,0,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1738,20,0,False,0,0,0,0,Arsenal,329,0.0,0.0,0,33,0.0,DEF,0.0,2.0,0
Lucas Torreira di Pascua,-10,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,8750,22,0,False,0,0,0,0,Arsenal,329,0.0,0.0,10,33,0.0,MID,0.0,2.0,0
Reiss Nelson,-9,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,73,0.5,0.0,0.0,0,47,4324,23,0,False,0,0,0,0,Arsenal,329,0.0,0.0,82,33,0.0,MID,0.0,2.0,0
Matt Turner,1905,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,3110,-0.5,0.0,0.0,0,38,143823,24,0,False,0,0,0,0,Arsenal,329,0.0,0.0,1205,33,0.0,GK,0.0,2.0,0
Fábio Vieira,-32,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,38,0.1,0.0,0.0,0,56,15317,25,0,False,0,0,0,0,Arsenal,329,0.0,0.0,70,33,0.0,MID,0.0,2.0,0
William Saliba,-63098,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,150,0.0,0.0,0.0,0,50,1989775,26,0,False,0,0,0,0,Arsenal,329,0.0,0.0,63248,33,0.0,DEF,0.0,2.0,0
Marquinhos,-13,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,46,7618,27,0,False,0,0,0,0,Arsenal,329,0.0,0.0,13,33,0.0,MID,0.0,2.0,0
Gabriel Jesus,-173341,Man City,0,0,1,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,15949,5.3,0.0,0.0,1,82,3280369,28,0,False,0,47,0,0,Arsenal,329,0.0,0.0,189290,33,0.0,FWD,0.0,2.0,0
Leandro Trossard,-53993,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,1363,1.1,0.0,0.0,0,67,864702,111,0,False,0,0,0,0,Arsenal,329,0.0,0.0,55356,33,0.0,MID,0.0,2.0,0
Jorginho,-834,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,125,-0.1,0.0,0.0,0,57,217530,130,0,False,0,0,0,0,Arsenal,329,0.0,0.0,959,33,0.0,MID,0.0,2.0,0
Oleksandr Zinchenko,-63752,Man City,0,0,0,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,5465,0.1,0.02,0.0,1,52,1351675,313,0,False,3,47,0,0,Arsenal,329,0.0,0.02,69217,33,0.0,DEF,0.0,2.0,0
Matthew Smith,8,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,62,-0.5,0.0,0.0,0,44,8327,607,0,False,0,0,0,0,Arsenal,329,0.0,0.0,54,33,0.0,MID,0.0,2.0,0
Ethan Nwaneri,10,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,27,-0.5,0.0,0.0,0,45,1076,630,0,False,0,0,0,0,Arsenal,329,0.0,0.0,17,33,0.0,MID,0.0,2.0,0
Lino Sousa,-10,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,57,-0.5,0.0,0.0,0,40,7878,631,0,False,0,0,0,0,Arsenal,329,0.0,0.0,67,33,0.0,DEF,0.0,2.0,0
Karl Hein,1,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,25,-0.5,0.0,0.0,0,39,1794,655,0,False,0,0,0,0,Arsenal,329,0.0,0.0,24,33,0.0,GK,0.0,2.0,0
Amario Cozier-Duberry,-1,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,2,-0.5,0.0,0.0,0,45,311,668,0,False,0,0,0,0,Arsenal,329,0.0,0.0,3,33,0.0,MID,0.0,2.0,0
Nathan Butler-Oyedeji,-4,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,592,685,0,False,0,0,0,0,Arsenal,329,0.0,0.0,4,33,0.0,FWD,0.0,2.0,0
Jakub Kiwior,12,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,42,-0.3,0.0,0.0,0,40,1518,710,0,False,0,0,0,0,Arsenal,329,0.0,0.0,30,33,0.0,DEF,0.0,2.0,0
Reuell Walters,17,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,45,-0.5,0.0,0.0,0,40,536,751,0,False,0,0,0,0,Arsenal,329,0.0,0.0,28,33,0.0,DEF,0.0,2.0,0
Philippe Coutinho,-590,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,24,0.0,0.0,0.0,0,66,331114,29,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,614,33,0.0,MID,0.0,1.0,0
Emiliano Martínez,-54353,Fulham,0,0,5,1,0,2023-04-25T18:45:00Z,0,0.1,0.0,5.4,0,0,11481,4.3,0.0,0.0,1,50,763680,31,0,True,21,90,0,1,Aston Villa,321,0.0,0.0,65834,33,0.0,GK,0.5,1.0,0
Calum Chambers,33,Fulham,0,0,1,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,3.0,0,0,152,0.7,0.0,0.1,0,42,18193,32,0,True,4,5,0,0,Aston Villa,321,0.0,0.0,119,33,0.0,DEF,0.3,1.0,0
Lucas Digne,-768,Fulham,0,0,1,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.2,0,0,1651,0.5,0.0,0.3,0,46,142955,33,0,True,3,13,0,0,Aston Villa,321,0.0,0.0,2419,33,0.0,DEF,0.1,1.0,0
Bertrand Traoré,-489,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,216,2.7,0.0,0.3,0,49,8528,34,0,True,-2,13,0,1,Aston Villa,321,0.0,0.0,705,33,2.0,MID,0.1,1.0,0
Robin Olsen,564,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,1995,0.2,0.0,0.0,0,39,165485,35,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,1431,33,0.0,GK,0.0,1.0,0
Morgan Sanson,-59,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,21998,36,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,59,33,0.0,MID,0.0,1.0,0
