name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,season
Nathan Redmond,MID,Southampton,0,0,0,0,0,0,403,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,2817,0,1,0,0,0,-3,0,3,53,TRUE,0,2022-23
Junior Stanislas,MID,Bournemouth,0,0,0,0,0,0,58,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,2190,0,1,0,0,0,7,12,5,48,FALSE,0,2022-23
Armando Broja,FWD,Chelsea,0,0,0,0,0,0,150,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,37847,0,2,0,0,0,-65,29,94,52,TRUE,0,2022-23
Fabian Schär,DEF,Newcastle,3.2,0,0,12,0,0,366,0.01,0.09,0.08,0.66,322,1,0,0,0,2023-04-27T18:45:00Z,90,Everton,0,0,0,0,33,0,1690562,1,4,1,0,2,-41354,34355,75709,51,FALSE,0,2022-23
Jeremiah Chilokoa-Mullen,DEF,Leeds,0,0,0,0,0,0,742,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,951,0,1,1,0,0,2,43,41,40,TRUE,0,2022-23
Jonny Evans,DEF,Leicester,0,0,0,0,0,0,249,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,17015,0,1,1,0,0,-75,9,84,44,FALSE,0,2022-23
Enzo Fernández,MID,Chelsea,1.8,0,0,17,0,37.1,724,0.07,0.12,0.05,0.85,328,2,0,7.7,23,2023-04-26T18:45:00Z,78,Brentford,0,0,0,0,33,0,112706,1,2,0,17,2,-8709,1410,10119,50,TRUE,0,2022-23
Brennan Johnson,FWD,Nott'm Forest,2.2,0,0,-4,0,25.8,394,0.07,0.94,0.87,1.81,324,1,0,6.2,16.2,2023-04-26T18:30:00Z,85,Brighton,0,1,0,0,33,0,214141,1,1,3,20,0,-6770,7316,14086,56,TRUE,0,2022-23
Cheick Doucouré,MID,Crystal Palace,2.6,0,0,0,0,0,514,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,12520,0,0,2,0,0,-125,192,317,50,FALSE,0,2022-23
Oliver Hammond,MID,Nott'm Forest,0,0,0,0,0,0,553,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,3896,0,1,3,0,0,0,29,29,43,TRUE,0,2022-23
