transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
0,Spurs,0,0,0,0,1,2022-08-06T14:00:00Z,0,0.0,1,0.0,0,0,0,1.5,0.0,0.0,0,55,5871,403,0,3,False,1,0,0,Southampton,0.0,0.0,8,0,1,Nathan Redmond,MID,0.0,0.0,0,4
0,Aston Villa,0,0,0,0,1,2022-08-06T14:00:00Z,0,0.0,0,0.0,0,0,0,1.1,0.0,0.0,0,50,9491,58,0,3,True,1,0,0,Bournemouth,0.0,0.0,2,0,1,Junior Stanislas,MID,0.0,0.0,0,2
0,Everton,0,0,0,0,1,2022-08-06T16:30:00Z,0,0.0,1,5.2,0,0,0,2.0,0.0,0.3,0,55,124903,150,0,3,False,15,0,0,Chelsea,0.0,0.0,3,0,1,Armando Broja,FWD,19.0,2.5,0,0
0,Nott'm Forest,3,0,1,0,15,2022-08-06T14:00:00Z,0,0.0,0,66.0,0,0,0,2.4,0.0,14.6,0,45,40132,366,1,43,True,90,0,0,Newcastle,0.0,0.0,7,0,1,Fabian Schär,DEF,25.0,10.6,0,2
0,Brentford,0,0,0,2,1,2022-08-07T13:00:00Z,0,0.0,2,14.0,0,0,0,1.9,0.0,1.3,0,45,24256,249,0,15,True,90,0,0,Leicester,0.0,0.0,6,0,1,Jonny Evans,DEF,0.0,1.5,0,2
0,Newcastle,0,0,0,2,2,2022-08-06T14:00:00Z,0,0.0,0,0.0,0,0,0,1.3,0.0,0.9,0,60,171887,394,0,3,False,90,0,0,Nott'm Forest,0.0,0.0,7,0,1,Brennan Johnson,FWD,6.0,0.6,0,2
0,Arsenal,0,0,0,1,2,2022-08-05T19:00:00Z,0,0.0,2,5.8,0,0,0,1.1,0.0,3.8,0,50,9875,514,0,16,True,74,0,0,Crystal Palace,0.0,0.0,1,0,1,Cheick Doucouré,MID,0.0,1.0,0,0
0,Newcastle,0,0,0,0,0,2022-08-06T14:00:00Z,0,0.0,0,0.0,0,0,0,0.5,0.0,0.0,0,45,3300,553,0,0,False,0,0,0,Nott'm Forest,0.0,0.0,7,0,1,Oliver Hammond,MID,0.0,0.0,0,2
0,Leeds,0,0,0,0,0,2022-08-06T14:00:00Z,0,0.0,1,0.0,0,0,0,1.5,0.0,0.0,0,45,36521,485,0,0,False,0,0,0,Wolves,0.0,0.0,5,0,1,Luke Cundle,MID,0.0,0.0,0,2
0,Leicester,0,0,0,0,0,2022-08-07T13:00:00Z,0,0.0,2,0.0,0,0,0,1.0,0.0,0.0,0,40,15679,540,0,0,False,0,0,0,Brentford,0.0,0.0,6,0,1,Fin Stevens,DEF,0.0,0.0,0,2
0,Southampton,0,0,0,0,0,2022-08-06T14:00:00Z,0,0.0,1,0.0,0,0,0,1.5,0.0,0.0,0,40,27621,451,0,0,True,0,0,0,Spurs,0.0,0.0,8,0,1,Brandon Austin,GK,0.0,0.0,0,4
0,Arsenal,0,0,0,1,1,2022-08-05T19:00:00Z,0,0.0,2,0.8,0,0,0,0.5,0.0,1.4,0,45,54854,158,0,3,True,15,0,0,Crystal Palace,0.0,0.0,1,0,1,Luka Milivojevic,MID,0.0,0.2,0,0
0,Brentford,0,0,0,2,1,2022-08-07T13:00:00Z,0,0.0,2,19.2,0,0,0,1.9,0.0,3.3,0,45,128115,272,0,12,True,90,0,0,Leicester,0.0,0.0,6,0,1,Wesley Fofana,DEF,6.0,2.9,0,2
0,Man City,0,0,0,1,1,2022-08-07T15:30:00Z,0,0.0,2,0.0,0,0,0,0.3,0.0,0.7,0,70,100675,529,0,1,True,33,0,0,West Ham,0.0,0.0,10,0,1,Gianluca Scamacca,FWD,0.0,0.1,0,0
0,Fulham,0,0,0,2,1,2022-08-06T11:30:00Z,0,0.0,2,8.2,1,0,0,5.5,0.0,0.0,0,55,1567712,281,0,11,False,90,0,0,Liverpool,0.0,0.0,4,0,1,Alisson Ramses Becker,GK,0.0,0.8,0,2
0,Spurs,0,0,0,0,0,2022-08-06T14:00:00Z,0,0.0,1,0.0,0,0,0,1.5,0.0,0.0,0,65,61566,411,0,0,False,0,0,0,Southampton,0.0,0.0,8,0,1,Che Adams,FWD,0.0,0.0,0,4
0,Wolves,0,0,0,0,1,2022-08-06T14:00:00Z,0,0.0,1,0.4,0,0,0,0.5,0.0,0.5,0,45,1895580,237,0,4,True,17,0,0,Leeds,0.0,0.0,5,0,1,Sam Greenwood,FWD,21.0,2.2,0,2
0,Liverpool,0,0,0,0,0,2022-08-06T11:30:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,45,12756,203,0,0,True,0,0,0,Fulham,0.0,0.0,4,0,1,Nathaniel Chalobah,MID,0.0,0.0,0,2
