transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
1483,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,7550,4.0,0.00,0.0,0,49,297275,3,0,true,0,0,0,0,Arsenal,311,0.00,0.00,6067,32,Granit Xhaka,0.0,MID,0.0,3,0
-517,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,158,0.0,0.00,0.0,0,41,65559,4,0,true,0,0,0,0,Arsenal,311,0.00,0.00,675,32,Mohamed Elneny,0.0,MID,0.0,3,0
3828,Southampton,0,0,1,0,3,2023-04-21T19:00:00Z,0,1.42,3,9.6,0,0,4540,2.2,0.02,2.8,1,42,19850,5,0,true,13,90,0,0,Arsenal,311,0.07,0.09,712,32,Rob Holding,4.0,DEF,1.6,3,0
-67,Southampton,0,0,2,0,3,2023-04-21T19:00:00Z,0,1.42,3,19.0,0,0,719,2.5,0.22,26.0,1,47,50911,6,0,true,14,90,0,0,Arsenal,311,0.12,0.34,786,32,Thomas Partey,9.0,MID,5.4,3,0
78269,Southampton,0,0,7,0,3,2023-04-21T19:00:00Z,0,1.42,3,37.0,0,0,118725,7.2,0.19,26.4,1,67,3421920,7,1,true,25,90,0,0,Arsenal,311,0.28,0.47,40456,32,Martin Ødegaard,26.0,MID,8.9,3,0
4309,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,4885,1.8,0.00,0.0,0,46,84618,8,0,true,0,0,0,0,Arsenal,311,0.00,0.00,576,32,Kieran Tierney,0.0,DEF,0.0,3,0
-8,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,53,11467,9,0,true,0,0,0,0,Arsenal,311,0.00,0.00,8,32,Nicolas Pépé,0.0,MID,0.0,3,0
185366,Southampton,0,0,4,0,3,2023-04-21T19:00:00Z,0,1.42,3,28.2,0,1,210189,5.5,0.16,25.8,1,50,1928724,10,0,true,22,90,0,0,Arsenal,311,0.07,0.23,24823,32,Benjamin White,22.0,DEF,7.6,3,0
-6187,Southampton,0,0,1,0,0,2023-04-21T19:00:00Z,0,0.00,3,2.0,0,0,727,1.5,0.00,10.1,0,64,216815,11,0,true,3,18,0,0,Arsenal,311,0.00,0.00,6914,32,Eddie Nketiah,2.0,FWD,1.4,3,0
-33,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,162,1.2,0.00,0.0,0,56,41110,12,0,true,0,0,0,0,Arsenal,311,0.00,0.00,195,32,Emile Smith Rowe,0.0,MID,0.0,3,0
-96482,Southampton,0,3,13,0,3,2023-04-21T19:00:00Z,0,1.42,3,67.2,0,1,71803,4.8,0.49,69.9,1,85,4585971,13,1,true,44,90,0,0,Arsenal,311,0.33,0.82,168285,32,Bukayo Saka,42.0,MID,17.9,3,0
-598,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,8,0.0,0.00,0.0,0,42,56521,14,0,true,0,0,0,0,Arsenal,311,0.00,0.00,606,32,Takehiro Tomiyasu,0.0,DEF,0.0,3,0
7336,Southampton,0,0,2,0,3,2023-04-21T19:00:00Z,0,1.42,3,10.0,3,0,28742,2.8,0.00,0.0,1,49,1313066,15,0,true,11,90,0,0,Arsenal,311,0.00,0.00,21406,32,Aaron Ramsdale,0.0,GK,1.0,3,0
38629,Southampton,0,0,1,0,3,2023-04-21T19:00:00Z,0,1.42,3,15.0,0,0,78246,2.2,0.03,14.8,1,53,1868052,16,0,true,18,90,0,0,Arsenal,311,0.00,0.03,39617,32,Gabriel dos Santos Magalhães,0.0,DEF,3.0,3,0
-2,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,45,766,17,0,true,0,0,0,0,Arsenal,311,0.00,0.00,2,32,Nuno Varela Tavares,0.0,DEF,0.0,3,0
221574,Southampton,0,2,9,0,3,2023-04-21T19:00:00Z,0,1.42,3,52.8,0,0,239592,9.0,0.47,80.1,1,69,5292806,19,1,true,40,84,0,0,Arsenal,311,0.27,0.74,18018,32,Gabriel Martinelli Silva,43.0,MID,17.6,3,0
-2,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,45,1738,20,0,true,0,0,0,0,Arsenal,311,0.00,0.00,2,32,Pablo Marí Villar,0.0,DEF,0.0,3,0
-16,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,45,8761,22,0,true,0,0,0,0,Arsenal,311,0.00,0.00,16,32,Lucas Torreira di Pascua,0.0,MID,0.0,3,0
