name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Granit Xhaka,1483,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,7550,4.0,0.0,0.0,0,49,297275,3,0,True,0,0,0,0,Arsenal,311,0.0,0.0,6067,32,0.0,MID,0.0,3,0,Xhaka
Mohamed Elneny,-517,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,158,0.0,0.0,0.0,0,41,65559,4,0,True,0,0,0,0,Arsenal,311,0.0,0.0,675,32,0.0,MID,0.0,3,0,Elneny
Rob Holding,3828,Southampton,0,0,1,0,3,2023-04-21T19:00:00Z,0,1.42,3,9.4,0,0,4540,2.2,0.02,2.8,1,42,19850,5,0,True,13,90,0,0,Arsenal,311,0.07,0.09,712,32,4.0,DEF,1.6,3,0,Holding
Thomas Partey,-67,Southampton,0,0,2,0,3,2023-04-21T19:00:00Z,0,1.42,3,19.0,0,0,719,2.5,0.22,25.9,1,47,50911,6,0,True,14,90,0,0,Arsenal,311,0.12,0.34,786,32,9.0,MID,5.4,3,0,Partey
Martin Ødegaard,78269,Southampton,0,0,7,0,3,2023-04-21T19:00:00Z,0,1.42,3,39.0,0,0,118725,7.2,0.19,26.5,1,67,3421920,7,1,True,25,90,0,0,Arsenal,311,0.28,0.47,40456,32,26.0,MID,9.2,3,0,Ødegaard
Kieran Tierney,4309,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,4885,1.8,0.0,0.0,0,46,84618,8,0,True,0,0,0,0,Arsenal,311,0.0,0.0,576,32,0.0,DEF,0.0,3,0,Tierney
Nicolas Pépé,-8,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,53,11467,9,0,True,0,0,0,0,Arsenal,311,0.0,0.0,8,32,0.0,MID,0.0,3,0,Pépé
Benjamin White,185366,Southampton,0,0,4,0,3,2023-04-21T19:00:00Z,0,1.42,3,28.2,0,1,210189,5.5,0.16,25.9,1,50,1928724,10,0,True,22,90,0,0,Arsenal,311,0.07,0.23,24823,32,22.0,DEF,7.6,3,0,White
Eddie Nketiah,-6187,Southampton,0,0,1,0,0,2023-04-21T19:00:00Z,0,0.0,3,2.0,0,0,727,1.5,0.0,10.1,0,64,216815,11,0,True,3,18,0,0,Arsenal,311,0.0,0.0,6914,32,2.0,FWD,1.4,3,0,Nketiah
Emile Smith Rowe,-33,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,162,1.2,0.0,0.0,0,56,41110,12,0,True,0,0,0,0,Arsenal,311,0.0,0.0,195,32,0.0,MID,0.0,3,0,Smith Rowe
Bukayo Saka,-96482,Southampton,0,3,13,0,3,2023-04-21T19:00:00Z,0,1.42,3,69.2,0,1,71803,4.8,0.49,70.9,1,85,4585971,13,1,True,44,90,0,0,Arsenal,311,0.33,0.82,168285,32,44.0,MID,18.4,3,0,Saka
Takehiro Tomiyasu,-598,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,8,0.0,0.0,0.0,0,42,56521,14,0,True,0,0,0,0,Arsenal,311,0.0,0.0,606,32,0.0,DEF,0.0,3,0,Tomiyasu
Aaron Ramsdale,7336,Southampton,0,0,2,0,3,2023-04-21T19:00:00Z,0,1.42,3,17.8,3,0,28742,2.8,0.0,0.0,1,49,1313066,15,0,True,11,90,0,0,Arsenal,311,0.0,0.0,21406,32,0.0,GK,1.8,3,0,Ramsdale
Gabriel dos Santos Magalhães,38629,Southampton,0,0,1,0,3,2023-04-21T19:00:00Z,0,1.42,3,15.4,0,0,78246,2.2,0.03,14.8,1,53,1868052,16,0,True,18,90,0,0,Arsenal,311,0.0,0.03,39617,32,0.0,DEF,3.0,3,0,Gabriel
Nuno Varela Tavares,-2,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,45,766,17,0,True,0,0,0,0,Arsenal,311,0.0,0.0,2,32,0.0,DEF,0.0,3,0,Tavares
Gabriel Martinelli Silva,221574,Southampton,0,2,9,0,3,2023-04-21T19:00:00Z,0,1.42,3,51.8,0,0,239592,9.0,0.47,80.1,1,69,5292806,19,1,True,40,84,0,0,Arsenal,311,0.27,0.74,18018,32,43.0,MID,17.5,3,0,Martinelli
Pablo Marí Villar,-2,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,45,1738,20,0,True,0,0,0,0,Arsenal,311,0.0,0.0,2,32,0.0,DEF,0.0,3,0,Pablo Marí
Lucas Torreira di Pascua,-16,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,45,8761,22,0,True,0,0,0,0,Arsenal,311,0.0,0.0,16,32,0.0,MID,0.0,3,0,Torreira
