transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
6470,12,0,0,1,0,2,2023-04-09T15:30:00Z,0,3.96,2,6.6,0,0,10283,5.5,0.01,2.2,1,49,288288,3,0,false,11,90,0,1,Arsenal,296,0.04,0.00,3813,30,Granit Xhaka,7.0,MID,1.6,2,0
-478,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,233,0.0,0.00,0.0,0,41,66519,4,0,false,0,0,0,0,Arsenal,296,0.00,0.00,711,30,Mohamed Elneny,0.0,MID,0.0,2,0
480,12,0,0,1,0,2,2023-04-09T15:30:00Z,0,3.96,2,18.6,0,0,737,1.2,0.00,3.2,1,42,13335,5,0,false,10,90,0,0,Arsenal,296,0.00,0.00,257,30,Rob Holding,2.0,DEF,2.4,2,0
-359,12,0,0,2,0,2,2023-04-09T15:30:00Z,0,3.96,2,17.6,0,0,617,2.0,0.00,3.8,1,47,50384,6,0,false,18,90,0,0,Arsenal,296,0.00,0.00,976,30,Thomas Partey,0.0,MID,2.1,2,0
-60902,12,0,0,2,0,1,2023-04-09T15:30:00Z,0,2.15,2,4.0,0,0,44522,4.2,0.01,1.8,1,67,3395392,7,0,false,5,79,0,0,Arsenal,296,0.05,0.00,105424,30,Martin Ødegaard,9.0,MID,1.5,2,0
-128,12,0,0,1,0,0,2023-04-09T15:30:00Z,0,1.17,2,1.2,0,0,246,1.8,0.00,0.3,0,46,78631,8,0,false,3,2,0,0,Arsenal,296,0.04,0.00,374,30,Kieran Tierney,4.0,DEF,0.6,2,0
-8,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,53,11488,9,0,false,0,0,0,0,Arsenal,296,0.00,0.00,8,30,Nicolas Pépé,0.0,MID,0.0,2,0
219438,12,0,0,0,0,2,2023-04-09T15:30:00Z,0,3.96,2,11.0,0,0,239266,4.8,0.00,0.8,1,48,1582014,10,0,false,9,90,0,1,Arsenal,296,0.00,0.00,19828,30,Benjamin White,0.0,DEF,1.2,2,0
-27877,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,140,0.0,0.00,0.0,0,65,238821,11,0,false,0,0,0,0,Arsenal,296,0.00,0.00,28017,30,Eddie Nketiah,0.0,FWD,0.0,2,0
-77,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,149,0.5,0.00,0.0,0,56,40949,12,0,false,0,0,0,0,Arsenal,296,0.00,0.00,226,30,Emile Smith Rowe,0.0,MID,0.0,2,0
