name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Granit Xhaka,-7865,Chelsea,0,2,13,0,1,2023-05-02T19:00:00Z,0,0.74,1.0,49.8,0,3,1563,3.9,0.14,27.3,1,48,273501,3,0,True,38,90,0,0,Arsenal,331,0.73,0.87,9428,34,57,MID,13.4,3.0,0
Mohamed Elneny,-175,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,320,0.0,0.0,0.0,0,41,65424,4,0,True,0,0,0,0,Arsenal,331,0.0,0.0,495,34,0,MID,0.0,3.0,0
Rob Holding,1869,Chelsea,0,0,1,0,0,2023-05-02T19:00:00Z,0,0.29,1.0,2.4,0,0,3356,2.5,0.0,0.0,0,42,20747,5,0,True,3,5,0,0,Arsenal,331,0.0,0.0,1487,34,0,DEF,0.2,3.0,0
Thomas Partey,-249,Chelsea,0,0,1,0,0,2023-05-02T19:00:00Z,0,0.29,1.0,0.0,0,0,539,1.9,0.0,0.0,0,47,50537,6,0,True,3,4,0,0,Arsenal,331,0.0,0.0,788,34,0,MID,0.0,3.0,0
Martin Ødegaard,-300942,Chelsea,0,3,15,0,1,2023-05-02T19:00:00Z,0,0.74,1.0,82.8,0,0,17686,7.7,0.12,26.7,1,66,2950074,7,2,True,52,90,0,0,Arsenal,331,0.39,0.51,318628,34,55,MID,16.5,3.0,0
Kieran Tierney,-1062,Chelsea,0,0,1,0,0,2023-05-02T19:00:00Z,0,0.33,1.0,6.4,0,0,257,1.1,0.0,0.3,0,46,80597,8,0,True,3,17,0,0,Arsenal,331,0.0,0.0,1319,34,0,DEF,0.7,3.0,0
Nicolas Pépé,-7,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,53,11452,9,0,True,0,0,0,0,Arsenal,331,0.0,0.0,7,34,0,MID,0.0,3.0,0
Ben White,-123072,Chelsea,0,0,2,0,1,2023-05-02T19:00:00Z,0,0.74,1.0,12.4,0,0,32004,2.9,0.15,28.3,1,50,1686611,10,0,True,16,90,0,0,Arsenal,331,0.0,0.15,155076,34,4,DEF,4.5,3.0,0
Eddie Nketiah,-3897,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,585,1.1,0.0,0.0,0,64,209919,11,0,True,0,0,0,0,Arsenal,331,0.0,0.0,4482,34,0,FWD,0.0,3.0,0
Emile Smith Rowe,-60,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,84,0.7,0.0,0.0,0,56,41082,12,0,True,0,0,0,0,Arsenal,331,0.0,0.0,144,34,0,MID,0.0,3.0,0
Bukayo Saka,-707530,Chelsea,0,0,2,0,1,2023-05-02T19:00:00Z,0,0.41,1.0,10.4,0,0,14281,4.1,0.08,20.3,1,83,3476520,13,0,True,9,73,0,0,Arsenal,331,0.29,0.37,721811,34,51,MID,8.2,3.0,0
Takehiro Tomiyasu,-296,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,15,0.0,0.0,0.0,0,42,56031,14,0,True,0,0,0,0,Arsenal,331,0.0,0.0,311,34,0,DEF,0.0,3.0,0
Aaron Ramsdale,-37340,Chelsea,0,0,3,0,1,2023-05-02T19:00:00Z,0,0.74,1.0,26.4,3,0,6671,2.1,0.0,0.0,1,48,1222797,15,0,True,15,90,0,0,Arsenal,331,0.0,0.0,44011,34,0,GK,2.6,3.0,0
Gabriel,-130361,Chelsea,0,0,2,0,1,2023-05-02T19:00:00Z,0,0.45,1.0,8.2,0,0,10833,1.5,0.01,1.6,1,53,1630928,16,0,True,12,84,0,0,Arsenal,331,0.34,0.35,141194,34,10,DEF,2.0,3.0,0
Nuno Tavares,-1,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,765,17,0,True,0,0,0,0,Arsenal,331,0.0,0.0,1,34,0,DEF,0.0,3.0,0
Gabriel Martinelli,-407815,Chelsea,0,0,1,0,1,2023-05-02T19:00:00Z,0,0.5,1.0,0.0,0,0,35309,6.3,0.01,1.5,0,68,4518146,19,0,True,2,31,0,0,Arsenal,331,0.0,0.01,443124,34,6,MID,0.7,3.0,0
