name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Keinan Davis,FWD,Aston Villa,0.0,0,0,0,0,0.0,49,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,139143,1,0,0.0,0,-2102,0,2102,45,True,0,Arsenal,Davis
Willy Boly,DEF,Wolves,1.4,0,0,12,0,0.8,428,300,3,0,1.7,16.2,2022-03-18T20:00:00Z,90,0,0,0,0,30,0,12261,3,2,0.0,0,1138,1488,350,49,True,1,Leeds,Boly
Jamal Baptiste,DEF,West Ham,0.0,0,0,0,0,0.0,554,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,0,0,0,0,30,0,20615,1,3,0.0,0,-45,83,128,40,False,0,Spurs,Baptiste
Filip Marschall,GK,Aston Villa,0.0,0,0,0,0,0.0,650,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,564,1,0,0.0,0,-12,0,12,40,True,0,Arsenal,Marschall
Dion Sanderson,DEF,Wolves,0.0,0,0,0,0,0.0,686,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,219,3,2,0.0,0,-6,0,6,40,True,0,Leeds,Sanderson
Liam Cooper,DEF,Leeds,-0.5,0,0,0,0,0.0,184,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,21317,3,2,0.0,0,429,644,215,44,False,0,Wolves,Cooper
Frédéric Guilbert,DEF,Aston Villa,0.0,0,0,0,0,0.0,46,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,1141,1,0,0.0,0,-3,0,3,45,True,0,Arsenal,Guilbert
Adama Traoré,MID,Wolves,0.0,0,0,0,0,0.0,435,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,99333,3,2,0.0,0,-995,0,995,56,True,0,Leeds,Traoré
Daniel Chesters,MID,West Ham,0.2,0,0,0,0,0.0,710,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,0,0,0,0,30,0,246,1,3,0.0,0,1,26,25,45,False,0,Spurs,Chesters
Brandon Austin,GK,Spurs,0.0,0,0,0,0,0.0,659,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,0,0,0,0,30,0,1941,1,3,0.0,0,-58,112,170,40,True,0,West Ham,Austin
