date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-03-18,0,0,0,0.08383580297231674,0,2,Leeds,0,583122,0,2022,4,90,DC,18481,0,Wolverhampton Wanderers,0.08383580297231674,0
2023-03-11,0,0,0,0.2458622008562088,0,2,Brighton,0,581259,0,2022,2,90,DC,18466,0,Leeds,0.2458622008562088,0
2023-03-04,0,1,0,0.07443709671497345,0.05718805268406868,1,Leeds,0,579559,0,2022,0,90,DC,18456,0,Chelsea,0.07443709671497345,0
2023-02-25,0.012114180251955986,1,0,0.2042715847492218,0.049399781972169876,1,Southampton,0.012114180251955986,577828,0,2022,0,90,DC,18446,1,Leeds,0.15487180650234222,0
2023-02-18,0,1,0,0.050884053111076355,0.050884053111076355,1,Leeds,0,576431,0,2022,0,48,DC,18436,0,Everton,0,0
2023-02-12,0.10409454256296158,1,0,0.345346599817276,0.316305547952652,0,Manchester United,0.10409454256296158,575397,0,2022,2,90,DC,18426,2,Leeds,0.02904103510081768,0
2023-02-08,0.06396994739770889,1,0,0,0.21420753002166748,2,Leeds,0.06396994739770889,574402,0,2022,2,90,DC,18279,1,Manchester United,0,0
2023-02-05,0,0,0,0.025730350986123085,0,1,Leeds,0,573844,0,2022,0,90,DC,18419,0,Nottingham Forest,0.025730350986123085,0
2023-01-22,0.1288575381040573,0,0,0.03536349534988403,0,0,Brentford,0.1288575381040573,570600,0,2022,0,90,DC,18406,2,Leeds,0.018673617392778397,0
2023-01-13,0.05053160712122917,0,0,0.4605911076068878,0,2,Leeds,0.05053160712122917,568648,0,2022,1,16,Sub,18392,1,Aston Villa,0.41005951166152954,0
2019-03-31,0.10018599778413773,0,0,0.195265993475914,0,0,Valencia,0.10018599778413773,318584,0,2018,1,90,DL,10238,3,Sevilla,0.1528320014476776,0
2019-03-17,0,1,0,0.2229900062084198,0.06784050166606903,0,Sevilla,0,317050,0,2018,1,90,DL,10234,0,Espanyol,0.2229900062084198,0
2019-03-02,0,0,0,0,0,2,Sevilla,0,311519,0,2018,1,27,Sub,10213,0,SD Huesca,0,0
2019-02-23,0.047278501093387604,1,0,0.1916400045156479,0.022906700149178505,2,Barcelona,0.047278501093387604,311161,0,2018,4,58,DL,10198,1,Sevilla,0.12145499885082245,0
2019-02-17,0,2,0,0.9863539934158325,0.3591110110282898,3,Sevilla,0,311032,0,2018,0,90,DC,10196,0,Villarreal,0.7112560272216797,0
2019-02-10,0,0,0,0,0,2,Eibar,0,310711,0,2018,2,90,DC,10178,0,Sevilla,0,0
2019-01-26,0.048333100974559784,1,0,0.6572589874267578,0.08751390129327774,5,Levante,0.048333100974559784,309930,0,2018,0,90,DC,10166,1,Sevilla,0.5697450041770935,0
