date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-02-05,0,0,0,0,0,1,Manchester City,0,574057,0,Ryan Sessegnon,2022,0,9,Sub,18420,0,Tottenham,0,0
2023-01-19,0,0,0,0,0,4,Tottenham,0,569842,0,Ryan Sessegnon,2022,2,19,Sub,18267,0,Manchester City,0,0
2023-01-15,0.35567501187324524,1,0,0.9083939790725708,0.41527700424194336,0,Arsenal,0.35567501187324524,569570,0,Ryan Sessegnon,2022,2,79,DML,18400,2,Tottenham,0.1374419927597046,0
2023-01-04,0,0,0,0,0,0,Tottenham,0,567505,0,Ryan Sessegnon,2022,4,12,Sub,18386,0,Crystal Palace,0,0
2023-01-01,0,0,0,0.020105600357055664,0,0,Aston Villa,0,566727,0,Ryan Sessegnon,2022,2,25,Sub,18379,0,Tottenham,0.020105600357055664,0
2022-11-06,0.09405049681663513,1,0,0.4281409978866577,0.3457140028476715,1,Liverpool,0.09405049681663513,562903,0,Ryan Sessegnon,2022,2,68,DL,18349,3,Tottenham,0,0
2022-10-29,0.08986960351467133,1,1,0.261150985956192,0.04270470142364502,2,Tottenham,0.08986960351467133,560151,0,Ryan Sessegnon,2022,3,86,DML,18333,1,Bournemouth,0.12857699394226074,1
2022-10-23,0.10091400146484375,1,0,0.19913800060749054,0.05011089891195297,1,Newcastle United,0.10091400146484375,559156,0,Ryan Sessegnon,2022,2,64,DML,18329,2,Tottenham,0.04811310023069382,0
2022-10-19,0.01825530081987381,0,0,0,0,2,Tottenham,0.01825530081987381,557667,0,Ryan Sessegnon,2022,0,6,Sub,18321,1,Manchester United,0,0
2022-10-08,0,1,0,0.08410180360078812,0.06315340101718903,0,Tottenham,0,554389,0,Ryan Sessegnon,2022,1,90,DML,18294,0,Brighton,0.02094840072095394,0
2022-10-01,0,0,0,0,0,3,Tottenham,0,552019,0,Ryan Sessegnon,2022,1,17,Sub,18282,0,Arsenal,0,0
2022-09-17,0,0,0,0.17710000276565552,0,6,Leicester,0,550892,0,Ryan Sessegnon,2022,2,90,DML,18278,0,Tottenham,0.17710000276565552,0
2022-09-03,0.7147489786148071,1,0,1.4697400331497192,0.12383099645376205,2,Fulham,0.7147489786148071,547159,0,Ryan Sessegnon,2022,1,90,DML,18255,6,Tottenham,0.8086249828338623,0
2022-08-28,0,0,0,0,0,0,Tottenham,0,545416,0,Ryan Sessegnon,2022,2,15,Sub,18241,0,Nottingham Forest,0,0
2022-08-20,0,0,0,0,0,1,Wolverhampton Wanderers,0,542134,0,Ryan Sessegnon,2022,0,12,Sub,18222,0,Tottenham,0,0
2022-08-14,0.2670159935951233,0,0,0,0,2,Tottenham,0.2670159935951233,541426,0,Ryan Sessegnon,2022,2,60,DML,18220,1,Chelsea,0,0
2022-08-06,0.47698599100112915,0,1,0.7840229868888855,0,4,Southampton,0.47698599100112915,539487,0,Ryan Sessegnon,2022,1,68,DML,18207,2,Tottenham,0.7030850052833557,1
2022-05-22,0,2,0,0.594855010509491,0.07636729627847672,0,Tottenham,0,537959,0,Ryan Sessegnon,2021,5,90,DML,16755,0,Norwich,0.5670390129089355,0
2022-05-15,0.10532300174236298,4,0,1.3284599781036377,0.9703900218009949,1,Burnley,0.10532300174236298,536004,0,Ryan Sessegnon,2021,0,90,DML,16739,2,Tottenham,0.7040370106697083,0
2022-05-12,0.10621900111436844,2,0,1.1787500381469727,0.9789729714393616,3,Arsenal,0.10621900111436844,535013,0,Ryan Sessegnon,2021,0,90,DML,16593,1,Tottenham,0.6438959836959839,0
2022-05-07,0,1,0,0.6297370195388794,0.5734350085258484,1,Tottenham,0,533110,1,Ryan Sessegnon,2021,1,79,DML,16728,0,Liverpool,0.056301601231098175,0
2022-05-01,0,1,0,0.27908700704574585,0.13355399668216705,3,Leicester,0,531020,0,Ryan Sessegnon,2021,1,90,DML,16719,0,Tottenham,0.1455329954624176,0
2022-04-23,0,0,0,0.01593869924545288,0,0,Tottenham,0,528892,0,Ryan Sessegnon,2021,0,75,DML,16714,0,Brentford,0.01593869924545288,0
2022-03-07,0,0,0,0.6829000115394592,0,5,Everton,0,518744,0,Ryan Sessegnon,2021,0,49,DML,16653,0,Tottenham,0.6829000115394592,0
2022-02-26,0.11573900282382965,2,0,0.9741849899291992,0.5082380175590515,0,Tottenham,0.11573900282382965,515737,1,Ryan Sessegnon,2021,4,79,DML,16642,2,Leeds,0.4007999897003174,0
