date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-08,0.04739749804139137,0,0,0.04739749804139137,0,2,Brighton,0.04739749804139137,586744,0,2022,1,21,Sub,18500,1,Tottenham,0,0
2023-04-04,1.0248724222183228,0,1,1.0248724222183228,0,0,Brighton,1.0248724222183228,586028,0,2022,2,78,FW,18266,3,Bournemouth,0.49639251828193665,1
2023-03-15,0,0,0,0,0,1,Crystal Palace,0,582527,0,2022,0,10,Sub,18276,0,Brighton,0,0
2023-03-11,0.13885191082954407,1,0,0.15616731345653534,0.01731540635228157,2,Brighton,0.13885191082954407,581283,0,2022,2,69,FW,18466,1,Leeds,0,0
2023-03-04,0.26868289709091187,0,0,1.4172451496124268,0,4,West Ham,0.26868289709091187,579581,0,2022,0,86,FW,18455,4,Brighton,1.1485621929168701,0
2023-02-18,0.5724961161613464,0,0,0.933725118637085,0,0,Fulham,0.5724961161613464,576333,0,2022,1,75,FW,18434,4,Brighton,0.4130943715572357,0
2023-02-11,0,0,0,0,0,1,Brighton,0,574869,0,2022,1,31,Sub,18424,0,Crystal Palace,0,0
2023-01-21,0.06119157001376152,0,1,0.06119157001376152,0,2,Brighton,0.06119157001376152,570200,0,2022,2,20,Sub,18407,1,Leicester,0,1
2023-01-14,0.09832573682069778,2,0,0.3505629301071167,0.19775286316871643,3,Liverpool,0.09832573682069778,568754,1,2022,0,68,FW,18394,1,Brighton,0.05448434129357338,0
2023-01-03,0.785906970500946,1,1,1.0020999908447266,0.11327199637889862,1,Brighton,0.785906970500946,567069,1,2022,4,73,FW,18387,4,Everton,0.10292600095272064,1
2022-12-31,0.5190309882164001,0,1,0.5190309882164001,0,2,Arsenal,0.5190309882164001,566575,0,2022,4,27,Sub,18373,2,Brighton,0,1
2022-12-26,0,0,0,0,0,1,Brighton,0,565502,0,2022,3,7,Sub,18371,0,Southampton,0,0
2022-02-19,0,0,0,0.021618900820612907,0,0,Burnley,0,514188,0,2021,3,20,Sub,16628,0,Brighton,0.021618900820612907,0
