date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-22,0.036274462938308716,1,0,0.27379855513572693,0.13907822966575623,2,Leeds,0.036274462938308716,589849,0,2022,1,90,AMR,18517,1,Fulham,0.1347203403711319,0
2023-04-17,0,2,0,0.12515699863433838,0.12515699863433838,1,Liverpool,0,589599,0,2022,6,22,Sub,18505,0,Leeds,0.10548300296068192,0
2023-04-04,0.038166701793670654,0,0,0.09410689771175385,0,2,Nottingham Forest,0.038166701793670654,586045,0,2022,1,14,Sub,18271,1,Leeds,0.09410689771175385,0
2023-04-01,0.11476299911737442,1,0,0.2092919945716858,0.0945293977856636,4,Leeds,0.11476299911737442,584786,0,2022,1,78,FWL,18482,2,Arsenal,0.05043569952249527,0
2023-03-18,0,1,0,0.3343999981880188,0.3343999981880188,2,Leeds,0,583133,1,2022,4,6,Sub,18481,0,Wolverhampton Wanderers,0,0
2023-03-11,0,2,0,0.024385500699281693,0.024385500699281693,2,Brighton,0,581264,0,2022,2,67,AMR,18466,0,Leeds,0,0
2023-03-04,0.04770129919052124,0,0,0.2030940055847168,0,1,Leeds,0.04770129919052124,579564,0,2022,0,90,AMR,18456,1,Chelsea,0.15539200603961945,0
2023-02-25,0.17533600330352783,0,0,0.2530510127544403,0,1,Southampton,0.17533600330352783,577838,0,2022,0,29,Sub,18446,2,Leeds,0.07771530002355576,0
2023-02-18,0.06505150347948074,0,0,0.0942590981721878,0,1,Leeds,0.06505150347948074,576436,0,2022,0,63,AMR,18436,1,Everton,0.02920749969780445,0
2023-02-12,0.6998419761657715,0,0,1.053760051727295,0,0,Manchester United,0.6998419761657715,575402,0,2022,2,90,AMR,18426,4,Leeds,0.3539220094680786,0
2023-02-08,0.0751447007060051,0,0,0.0751447007060051,0,2,Leeds,0.0751447007060051,574412,0,2022,2,83,Sub,18279,1,Manchester United,0,0
2023-02-05,0.017047299072146416,1,0,0.05954419821500778,0.05954419821500778,1,Leeds,0.017047299072146416,573854,0,2022,0,30,Sub,18419,1,Nottingham Forest,0,0
2023-01-04,0,1,0,0.352728009223938,0.352728009223938,2,West Ham,0,567424,1,2022,2,67,AML,18388,0,Leeds,0,0
2022-12-31,0,0,0,0,0,0,Leeds,0,566408,0,2022,0,18,Sub,18377,0,Newcastle United,0,0
2022-11-12,0.7785230278968811,0,1,0.830489993095398,0,4,Leeds,0.7785230278968811,564496,0,2022,3,90,AML,18359,3,Tottenham,0.08591260015964508,1
2022-11-05,0.625944972038269,4,1,0.9807130098342896,0.22445900738239288,4,Bournemouth,0.625944972038269,561861,0,2022,3,90,AML,18345,1,Leeds,0.18080000579357147,1
2022-10-29,0.09769900143146515,0,1,0.2015870064496994,0,1,Leeds,0.09769900143146515,560431,0,2022,2,90,AML,18339,2,Liverpool,0.10388799756765366,1
2022-10-23,0.3218440115451813,0,1,0.3218440115451813,0,2,Fulham,0.3218440115451813,558822,0,2022,3,24,Sub,18325,1,Leeds,0,1
2022-10-20,0.07730820029973984,1,0,0.0886147990822792,0.022221600636839867,2,Leeds,0.07730820029973984,557818,0,2022,0,90,AMR,18317,2,Leicester,0.022221600636839867,0
2022-10-16,0.10083600133657455,0,0,0.10083600133657455,0,0,Arsenal,0.10083600133657455,556768,0,2022,1,5,Sub,18305,1,Leeds,0,0
2022-10-09,0.051572900265455246,0,0,0.051572900265455246,0,2,Leeds,0.051572900265455246,554734,0,2022,1,23,Sub,18296,1,Crystal Palace,0,0
2022-10-02,0,0,0,0,0,0,Aston Villa,0,553302,0,2022,0,6,Sub,18286,0,Leeds,0,0
2022-09-03,0,0,0,0.07180889695882797,0,5,Leeds,0,547240,0,2022,2,28,Sub,18257,0,Brentford,0.07180889695882797,0
2022-08-06,0,0,0,0,0,2,Wolverhampton Wanderers,0,539436,0,2022,1,3,Sub,18205,0,Leeds,0,0
2022-04-09,0,1,0,0.03482680022716522,0.03482680022716522,0,Leeds,0,524656,0,2021,3,5,Sub,16686,0,Watford,0,0
2021-12-18,0.2862370014190674,1,0,0.2999640107154846,0.013727400451898575,1,Arsenal,0.2862370014190674,503855,0,2021,4,54,Sub,16548,1,Leeds,0,0
2021-10-23,0.03615409880876541,0,0,0.06060459837317467,0,1,Wolverhampton Wanderers,0.03615409880876541,490003,0,2021,1,35,Sub,16462,1,Leeds,0.06060459837317467,0
2021-10-16,0,0,0,0,0,1,Leeds,0,488208,0,2021,0,9,Sub,16454,0,Southampton,0,0
2021-09-25,0,0,0,0,0,1,West Ham,0,484738,0,2021,2,1,Sub,16429,0,Leeds,0,0
2021-09-17,0,0,0,0.01912510022521019,0,1,Leeds,0,481720,0,2021,1,20,Sub,16416,0,Newcastle United,0.01912510022521019,0
