date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-22,0.3069476783275604,0,0,0.0919877216219902,0,3,Nottingham Forest,0.3069476783275604,590117,0,2022,2,63,FW,18519,4,Liverpool,0,0
2023-04-17,0.8679559826850891,3,1,1.389870047569275,0.5219119787216187,1,Liverpool,0.8679559826850891,589610,1,2022,6,83,FW,18505,2,Leeds,0.09709379822015762,1
2023-04-09,0.031137000769376755,3,0,0.92849200963974,0.130498006939888,2,Arsenal,0.031137000769376755,587614,0,2022,2,90,FW,18497,1,Liverpool,0.7949709892272949,0
2023-04-04,0,0,0,0,0,0,Liverpool,0,586089,0,2022,0,8,Sub,18281,0,Chelsea,0,0
2023-04-01,0.06393949687480927,0,0,0.06393949687480927,0,4,Liverpool,0.06393949687480927,584387,0,2022,1,84,FW,18488,1,Manchester City,0,0
2023-03-11,0.09273230284452438,1,0,0.2056410014629364,0.06814049929380417,1,Liverpool,0.09273230284452438,580940,0,2022,0,90,FW,18462,2,Bournemouth,0.044767800718545914,0
2023-03-05,0.49922800064086914,1,2,0.6942700147628784,0.12477400153875351,7,Manchester United,0.49922800064086914,580372,0,2022,0,80,FW,18457,3,Liverpool,0.07026849687099457,2
2023-03-01,0,0,0,0.6235020160675049,0,2,Wolverhampton Wanderers,0,578978,0,2022,0,10,Sub,18264,0,Liverpool,0.6235020160675049,0
2023-02-25,0.4578210115432739,1,0,0.6784849762916565,0.07192680239677429,0,Liverpool,0.4578210115432739,578127,0,2022,0,86,FW,18443,2,Crystal Palace,0.14873699843883514,0
2023-02-18,0.8210170269012451,0,1,0.5733219981193542,0,0,Liverpool,0.8210170269012451,576624,0,2022,2,63,FW,18438,2,Newcastle United,0,1
2023-02-13,0.9321539998054504,2,1,1.1006499528884888,0.16849200427532196,2,Everton,0.9321539998054504,575864,0,2022,0,82,FW,18428,2,Liverpool,0,1
2023-02-04,0.024650100618600845,2,0,0.2895979881286621,0.1000719964504242,3,Liverpool,0.024650100618600845,573271,0,2022,0,89,FWL,18421,1,Wolverhampton Wanderers,0.16487500071525574,0
2023-01-21,0.9042400121688843,0,0,0.40650999546051025,0,0,Chelsea,0.9042400121688843,569912,0,2022,0,86,FW,18408,7,Liverpool,0.0563758984208107,0
2023-01-14,0.06473469734191895,0,0,0.4472309947013855,0,3,Liverpool,0.06473469734191895,568769,0,2022,0,90,FW,18394,1,Brighton,0.3824959993362427,0
