name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team
Aaron_Connolly_534,0,0,0,0,0.1,534,334,1,0,0.4,0,2020-07-08T19:15:00Z,19,0,0,0,0,34,0,193857,3,1,6,1,-342,18924,19266,42,TRUE,0,Liverpool
Aaron_Cresswell_376,0,0,15,0,18.8,376,340,1,0,3.1,12.4,2020-07-08T17:00:00Z,90,0,0,0,0,34,0,102714,1,0,0,2,10722,12833,2111,45,TRUE,0,Burnley
Aaron_Lennon_430,0,0,0,0,0,430,340,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,6433,1,0,0,0,-132,5,137,46,FALSE,0,West Ham
Aaron_Mooy_516,0,0,5,0,15,516,334,1,0,2.1,5.6,2020-07-08T19:15:00Z,19,0,0,0,0,34,0,35559,3,1,0,1,362,1706,1344,47,TRUE,0,Liverpool
Aaron_Ramsdale_494,0,0,20,1,4,494,333,0,0,0.7,3.2,2020-07-09T17:00:00Z,90,0,0,0,0,34,0,247887,0,0,0,6,-6334,1997,8331,45,TRUE,0,Spurs
Aaron_Wan-Bissaka_122,0,0,13,1,3.2,122,332,0,0,1.3,2.6,2020-07-09T19:15:00Z,65,0,0,0,0,34,0,1481804,3,0,7,5,17221,75256,58035,55,FALSE,1,Aston Villa
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,0,0,0,0,0,596,340,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,3216,1,0,0,0,-184,6,190,40,FALSE,0,West Ham
Abdoulaye_Doucouré_368,0,0,7,0,4.6,368,339,1,0,1.8,5.4,2020-07-07T17:00:00Z,90,0,0,0,0,34,0,154065,1,2,8,2,3874,11461,7587,55,TRUE,0,Norwich
Adalberto_Peñaranda_648,0,0,0,0,0,648,339,0,0,0,0,2020-07-07T17:00:00Z,0,0,0,0,0,34,0,172,1,2,0,0,25,54,29,45,TRUE,0,Norwich
Adama_Traoré_417,0,0,8,1,8.4,417,338,0,0,2.1,6.8,2020-07-08T17:00:00Z,78,0,0,0,0,34,0,1275503,0,1,6,3,-76247,30391,106638,57,FALSE,0,Sheffield Utd
