name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team
Aaron_Connolly_534,0,0,0,0,0,534,359,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,219523,1,1,0,0,1971,17238,15267,42,FALSE,0,Southampton
Aaron_Cresswell_376,0,0,16,0,1.3,376,360,1,0,3,20.2,2020-07-17T19:00:00Z,90,0,0,0,0,36,0,135286,1,3,8,2,11186,14821,3635,45,TRUE,0,Watford
Aaron_Lennon_430,0,0,0,0,0,430,352,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,6274,1,1,0,0,-47,7,54,46,TRUE,0,Wolves
Aaron_Mooy_516,0,0,3,0,1.1,516,359,1,0,1,4.8,2020-07-16T19:15:00Z,31,0,0,0,0,36,0,34150,1,1,4,1,-475,752,1227,47,FALSE,0,Southampton
Aaron_Ramsdale_494,0,0,11,0,0,494,357,2,0,1.9,19.2,2020-07-15T17:00:00Z,90,0,0,0,0,36,2,237788,1,2,0,1,-4846,1814,6660,45,FALSE,0,Man City
Aaron_Wan-Bissaka_122,0,0,28,1,5.7,122,354,0,0,4.7,21.2,2020-07-16T19:15:00Z,90,0,0,0,0,36,0,1505171,2,0,20,5,-1276,37772,39048,55,FALSE,1,Crystal Palace
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,0,0,0,0,0,596,352,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,2979,1,1,0,0,-93,12,105,40,TRUE,0,Wolves
Abdoulaye_Doucouré_368,1,0,21,0,13,368,360,3,0,3.3,14,2020-07-17T19:00:00Z,71,0,0,0,0,36,0,139961,1,3,6,5,-8060,1453,9513,55,FALSE,0,West Ham
Adalberto_Peñaranda_648,0,0,0,0,0,648,360,0,0,0,0,2020-07-17T19:00:00Z,0,0,0,0,0,36,0,286,1,3,0,0,-11,30,41,45,FALSE,0,West Ham
Adama_Traoré_417,0,0,17,0,46.8,417,352,1,0,7.6,19.4,2020-07-15T17:00:00Z,90,0,0,0,0,36,0,1043952,1,1,10,2,-82971,13831,96802,56,FALSE,0,Burnley
Adam_Idah_538,0,0,3,0,1.1,538,353,0,0,0.1,0.2,2020-07-14T19:15:00Z,11,0,0,0,0,36,0,10832,0,1,0,1,151,642,491,44,FALSE,0,Chelsea
Adam_Lallana_195,0,0,0,0,0,195,351,0,0,0,0,2020-07-15T19:15:00Z,0,0,0,0,0,36,0,9422,1,2,0,0,-23,21,44,57,FALSE,0,Arsenal
Adam_Masina_355,0,0,5,0,15,355,360,3,0,2.4,6.8,2020-07-17T19:00:00Z,45,0,0,0,0,36,0,28823,1,3,2,0,-1783,372,2155,43,FALSE,0,West Ham
Adam_Smith_63,0,0,0,0,0,63,357,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,28857,1,2,0,0,-634,14,648,43,FALSE,0,Man City
Adam_Webster_493,0,0,11,0,0.2,493,359,1,0,2.1,20.8,2020-07-16T19:15:00Z,90,0,0,0,0,36,0,34743,1,1,0,2,489,1467,978,44,FALSE,0,Southampton
Addji Keaninkin Marc-Israel_Guehi_545,0,0,0,0,0,545,353,0,0,0,0,2020-07-14T19:15:00Z,0,0,0,0,0,36,0,6393,0,1,0,0,-31,111,142,39,TRUE,0,Norwich
Ademola_Lookman_155,0,0,0,0,0,155,355,0,0,0,0,2020-07-16T17:00:00Z,0,0,0,0,0,36,0,464,1,1,0,0,1,6,5,50,TRUE,0,Aston Villa
Adrian_Mariappa_356,0,0,3,0,1.2,356,360,0,0,0.3,2.2,2020-07-17T19:00:00Z,45,0,0,0,0,36,0,18528,1,3,0,1,-427,83,510,42,FALSE,0,West Ham
Adrián_San Miguel del Castillo_526,0,0,0,0,0,526,351,0,0,0,0,2020-07-15T19:15:00Z,0,0,0,0,0,36,0,154611,1,2,0,0,-829,964,1793,40,FALSE,0,Arsenal
Ahmed_El Mohamady_22,0,0,12,0,42.3,22,355,1,0,5.8,16,2020-07-16T17:00:00Z,90,0,0,0,0,36,0,85456,1,1,0,1,3434,4853,1419,41,FALSE,1,Everton
Ainsley_Maitland-Niles_4,0,0,3,0,0,4,351,0,0,0.3,3.4,2020-07-15T19:15:00Z,14,0,0,0,0,36,0,166860,1,2,0,1,-968,222,1190,45,TRUE,0,Liverpool
Akin_Famewo_552,0,0,0,0,0,552,353,0,0,0,0,2020-07-14T19:15:00Z,0,0,0,0,0,36,0,5381,0,1,0,0,176,334,158,39,FALSE,0,Chelsea
Albian_Ajeti_514,0,0,0,0,0,514,360,0,0,0,0,2020-07-17T19:00:00Z,0,0,0,0,0,36,0,2803,1,3,0,0,-14,47,61,56,TRUE,0,Watford
Alexander_Tettey_289,0,0,10,0,0.8,289,353,1,0,0.6,4.8,2020-07-14T19:15:00Z,78,0,0,0,0,36,0,23140,0,1,0,2,-398,274,672,44,FALSE,0,Chelsea
Alexandre Nascimento_Costa Silva_387,0,0,0,0,0,387,360,0,0,0,0,2020-07-17T19:00:00Z,0,0,0,0,0,36,0,66819,1,3,0,0,-337,741,1078,43,TRUE,0,Watford
Alexandre_Jankewitz_649,0,0,0,0,0,649,359,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,52,1,1,0,0,5,8,3,45,TRUE,0,Brighton
Alexandre_Lacazette_12,1,3,39,0,12.3,12,351,1,1,8.7,55.2,2020-07-15T19:15:00Z,57,0,0,0,0,36,0,145837,1,2,19,11,-674,2046,2720,92,TRUE,0,Liverpool
Alexis_Mac Allister_627,0,0,5,0,0.3,627,359,0,0,0.1,1,2020-07-16T19:15:00Z,14,0,0,0,0,36,0,993,1,1,0,1,-53,40,93,55,FALSE,0,Southampton
Alexis_Sánchez_240,0,0,0,0,0,240,354,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,28346,2,0,0,0,8,28,20,68,FALSE,0,Crystal Palace
Alex_Iwobi_17,0,0,11,1,20.9,17,355,0,0,3.5,7,2020-07-16T17:00:00Z,62,0,0,0,0,36,0,66165,1,1,7,3,-45,188,233,56,TRUE,0,Aston Villa
Alex_McCarthy_318,0,0,9,0,0,318,359,1,0,1.1,11.4,2020-07-16T19:15:00Z,90,0,0,0,0,36,1,305652,1,1,0,2,17365,20992,3627,45,TRUE,0,Brighton
Alex_Oxlade-Chamberlain_193,0,0,9,0,4,193,351,2,0,3.1,7.6,2020-07-15T19:15:00Z,60,0,0,0,0,36,0,41688,1,2,19,2,-900,412,1312,61,FALSE,0,Arsenal
Alfie_Lewis_651,0,0,0,0,0,651,360,0,0,0,0,2020-07-17T19:00:00Z,0,0,0,0,0,36,0,123,1,3,0,0,6,23,17,45,TRUE,0,Watford
Alfie_Whiteman_543,0,0,0,0,0,543,358,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,35345,3,1,0,0,-154,98,252,40,FALSE,0,Newcastle
Alireza_Jahanbakhsh_50,0,0,0,0,0,50,359,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,7419,1,1,0,0,-21,27,48,58,FALSE,0,Southampton
Alisson_Ramses Becker_189,0,0,7,0,0,189,351,2,0,0,0,2020-07-15T19:15:00Z,90,0,0,0,0,36,0,709364,1,2,0,1,-14809,2464,17273,62,FALSE,0,Arsenal
Allan_Saint-Maximin_500,0,0,13,0,38.5,500,358,3,0,10.6,24.2,2020-07-15T17:00:00Z,90,0,0,0,0,36,0,170293,3,1,43,2,-25218,8716,33934,54,TRUE,0,Spurs
Andreas_Christensen_108,0,0,0,0,0,108,353,0,0,0,0,2020-07-14T19:15:00Z,0,0,0,0,0,36,0,63523,0,1,0,0,1815,4037,2222,48,TRUE,0,Norwich
