name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Jorge Luiz Frello Filho,0,0,0,0,0.0,118,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,268799,0,4,0,0,-69728,1113,70841,49,True,0,Everton,Chelsea,MID,Jorginho
Matej Vydra,0,0,0,0,10.4,92,282,0,0,3.8,7.0,2020-03-07T17:30:00Z,22,0,0,0,0,29,0,15612,1,1,21,1,-3227,1885,5112,53,True,0,Spurs,Burnley,FWD,Vydra
Brandon Austin,0,0,0,0,0.0,558,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,13625,1,1,0,0,-128,145,273,40,False,0,Burnley,Spurs,GK,Austin
Lucas Rodrigues Moura da Silva,0,0,7,0,21.3,345,282,0,0,4.2,9.0,2020-03-07T17:30:00Z,45,0,0,0,0,29,0,362915,1,1,12,1,-21942,11773,33715,71,False,0,Burnley,Spurs,MID,Lucas Moura
John Stones,0,0,0,0,0.0,207,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,73701,0,2,0,0,944,1510,566,53,False,0,Man Utd,Man City,DEF,Stones
David Silva,0,0,0,0,0.0,219,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,315319,0,2,0,0,16484,21535,5051,73,False,0,Man Utd,Man City,MID,David Silva
Bukayo Saka,0,0,20,1,37.2,541,281,0,0,5.7,15.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,397432,0,1,4,3,239781,248693,8912,46,True,0,West Ham,Arsenal,MID,Saka
Sead Kolasinac,0,0,0,0,0.0,3,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,35418,0,1,0,0,-530,12,542,52,True,0,West Ham,Arsenal,DEF,Kolasinac
Jonathan Castro Otto,0,0,0,0,0.0,402,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,67816,0,0,0,0,-7144,168,7312,54,True,0,Brighton,Wolves,DEF,Jonny
Sadio Mané,1,3,39,0,28.6,192,286,1,1,12.5,56.2,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,1792129,1,2,40,13,-15689,62841,78530,124,True,0,Bournemouth,Liverpool,MID,Mané
James Chester,0,0,0,0,0.0,23,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,3786,0,4,0,0,-51,11,62,43,False,0,Leicester,Aston Villa,DEF,Chester
Teemu Pukki,0,0,4,0,11.1,278,288,1,0,4.7,0.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,952405,0,1,35,2,-20167,15487,35654,65,False,0,Sheffield Utd,Norwich,FWD,Pukki
Andy Carroll,0,0,0,0,0.0,520,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,6276,1,0,0,0,-138,11,149,54,False,0,Southampton,Newcastle,FWD,Carroll
Luke Amos,0,0,0,0,0.0,351,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,1090,1,1,0,0,6,39,33,44,False,0,Burnley,Spurs,MID,Amos
Oliver McBurnie,0,0,5,1,2.3,501,288,0,0,3.5,5.6,2020-03-07T15:00:00Z,89,0,0,0,0,29,0,18033,0,1,27,2,427,2058,1631,57,True,0,Norwich,Sheffield Utd,FWD,McBurnie
José Reina,0,0,10,0,0.0,603,285,4,0,2.2,21.6,2020-03-09T20:00:00Z,90,0,0,0,0,29,3,37967,0,4,0,1,1823,4267,2444,45,False,0,Leicester,Aston Villa,GK,Reina
Alex McCarthy,0,3,36,0,10.0,318,289,1,0,8.2,72.4,2020-03-07T15:00:00Z,90,0,0,1,0,29,6,337378,1,0,0,12,6492,17714,11222,45,True,0,Newcastle,Southampton,GK,McCarthy
Federico Fernández,0,1,24,1,1.2,254,289,0,0,2.3,21.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,212483,1,0,0,7,16408,28281,11873,45,False,0,Southampton,Newcastle,DEF,Fernández
Callum Slattery,0,0,0,0,0.0,327,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,20977,1,0,0,0,-480,45,525,44,True,0,Newcastle,Southampton,MID,Slattery
Adrian Mariappa,0,0,0,0,0.0,356,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,23196,0,1,0,0,-1589,281,1870,42,False,0,Crystal Palace,Watford,DEF,Mariappa
Jordan Ayew,0,1,27,1,2.9,468,284,0,1,7.2,39.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,618556,0,1,30,6,26921,53983,27062,51,True,1,Watford,Crystal Palace,FWD,Ayew
Ezequiel Schelotto,0,0,0,0,0.0,546,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,42312,0,0,0,0,-124,2253,2377,40,False,0,Wolves,Brighton,DEF,Schelotto
Anthony Driscoll-Glennon,0,0,0,0,0.0,572,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,3296,1,1,0,0,628,876,248,39,True,0,Spurs,Burnley,DEF,Driscoll-Glennon
Wes Morgan,0,0,0,0,0.0,165,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,43888,0,4,0,0,-45,355,400,41,True,0,Aston Villa,Leicester,DEF,Morgan
Bruno André Cavaco Jordao,0,0,0,0,0.0,609,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,711,0,0,0,0,45,98,53,45,True,0,Brighton,Wolves,MID,Jordao
Albian Ajeti,0,0,0,0,0.0,514,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2632,0,1,0,0,-10,28,38,57,False,0,Arsenal,West Ham,FWD,Ajeti
Bernd Leno,0,3,33,1,0.0,14,281,0,0,3.9,39.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,6,417485,0,1,0,11,28643,35845,7202,50,True,0,West Ham,Arsenal,GK,Leno
Leandro Trossard,0,0,10,1,40.3,421,290,0,0,5.7,10.4,2020-03-07T15:00:00Z,81,0,0,0,0,29,0,31114,0,0,6,3,-6213,487,6700,58,False,0,Wolves,Brighton,MID,Trossard
Tanguy Ndombele,0,0,7,0,3.0,442,282,1,0,0.8,3.4,2020-03-07T17:30:00Z,45,0,0,0,0,29,0,168393,1,1,2,1,-287,621,908,58,False,0,Burnley,Spurs,MID,Ndombele
Harry Kane,0,0,0,0,0.0,338,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,632152,1,1,0,0,-3892,114,4006,108,False,0,Burnley,Spurs,FWD,Kane
Ryan Bennett,0,0,0,0,0.0,404,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,21211,0,4,0,0,-162,49,211,48,True,0,Aston Villa,Leicester,DEF,Bennett
Kyle Walker,0,0,0,0,0.0,203,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,852022,0,2,0,0,55164,63486,8322,57,False,0,Man Utd,Man City,DEF,Walker
Ryan Bertrand,0,0,8,0,33.8,305,289,1,0,5.3,17.0,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,63774,1,0,2,2,-543,1950,2493,48,True,0,Newcastle,Southampton,DEF,Bertrand
Pierre-Emerick Aubameyang,0,0,12,1,35.9,11,281,0,0,5.6,8.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,2137772,0,1,12,2,670947,681665,10718,111,True,0,West Ham,Arsenal,FWD,Aubameyang
Arthur Masuaku,0,0,0,0,0.0,378,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,32046,0,1,0,0,-622,176,798,42,False,0,Arsenal,West Ham,DEF,Masuaku
Tyreke Johnson,0,0,0,0,0.0,326,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2087,1,0,0,0,22,116,94,44,True,0,Newcastle,Southampton,MID,Johnson
Shane Long,0,0,5,1,8.3,315,289,0,0,6.3,3.4,2020-03-07T15:00:00Z,76,0,0,0,0,29,0,185749,1,0,51,2,4020,15414,11394,46,True,0,Newcastle,Southampton,FWD,Long
Ben Osborn,0,0,7,0,0.8,472,288,0,0,1.1,9.8,2020-03-07T15:00:00Z,29,0,0,0,0,29,0,2604,0,1,0,1,20,57,37,47,True,0,Norwich,Sheffield Utd,MID,Osborn
Christian Saydee,0,0,0,0,0.0,564,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,537,1,2,0,0,29,68,39,45,False,0,Liverpool,Bournemouth,MID,Saydee
Kieran Tierney,0,0,0,0,0.0,515,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,23850,0,1,0,0,-77,75,152,53,True,0,West Ham,Arsenal,DEF,Tierney
John Lundstram,1,3,35,1,28.6,297,288,0,0,9.8,27.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,2843553,0,1,42,12,-88749,28587,117336,48,True,0,Norwich,Sheffield Utd,DEF,Lundstram
Oliver Skipp,0,0,4,0,1.0,352,282,1,0,0.9,7.6,2020-03-07T17:30:00Z,45,0,0,0,0,29,0,51408,1,1,0,1,1417,3204,1787,43,False,0,Burnley,Spurs,MID,Skipp
Conor Coady,0,1,26,1,3.3,403,290,0,0,2.1,17.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,142028,0,0,0,7,7366,13123,5757,50,True,0,Brighton,Wolves,DEF,Coady
Victor Wanyama,0,0,0,0,0.0,348,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,7335,1,1,0,0,-87,40,127,47,False,0,Burnley,Spurs,MID,Wanyama
Christian Fuchs,0,0,0,0,0.0,163,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,26192,0,4,0,0,-114,425,539,42,True,0,Aston Villa,Leicester,DEF,Fuchs
Ryan Fraser,0,0,10,0,29.7,75,286,2,0,7.9,9.6,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,195611,1,2,40,2,-1006,1327,2333,68,False,0,Liverpool,Bournemouth,MID,Fraser
Edward Nketiah,0,0,-2,0,11.2,13,281,0,0,3.9,5.0,2020-03-07T15:00:00Z,58,0,0,0,0,29,0,101003,0,1,23,1,34253,39328,5075,43,True,0,West Ham,Arsenal,FWD,Nketiah
Allan Saint-Maximin,0,2,33,1,25.3,500,289,0,1,10.9,48.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,38231,1,0,35,10,-2697,3049,5746,54,False,0,Southampton,Newcastle,MID,Saint-Maximin
Yves Bissouma,0,0,18,1,7.5,53,290,0,0,3.3,20.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,1345,0,0,5,3,-8,31,39,50,False,0,Wolves,Brighton,MID,Bissouma
