name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position
Jorge Luiz Frello Filho,0,0,0,0,0.0,118,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,268799,0.0,4.0,0.0,0,-69728,1113,70841,49,True,0,Everton,Chelsea,MID
Matej Vydra,0,0,0,0,10.4,92,282,0,0,3.8,7.0,2020-03-07T17:30:00Z,22,0,0,0,0,29,0,15612,1.0,1.0,21.0,1,-3227,1885,5112,53,True,0,Spurs,Burnley,FWD
Brandon Austin,0,0,0,0,0.0,558,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,13625,1.0,1.0,0.0,0,-128,145,273,40,False,0,Burnley,Spurs,GK
Lucas Rodrigues Moura da Silva,0,0,7,0,21.3,345,282,0,0,4.2,9.0,2020-03-07T17:30:00Z,45,0,0,0,0,29,0,362915,1.0,1.0,12.0,1,-21942,11773,33715,71,False,0,Burnley,Spurs,MID
John Stones,0,0,0,0,0.0,207,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,73701,0.0,2.0,0.0,0,944,1510,566,53,False,0,Man Utd,Man City,DEF
John Stones,0,0,0,0,0.0,207,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,73701,,,0.0,0,944,1510,566,53,True,0,Arsenal,Man City,DEF
David Silva,0,0,0,0,0.0,219,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,315319,0.0,2.0,0.0,0,16484,21535,5051,73,False,0,Man Utd,Man City,MID
David Silva,0,0,0,0,0.0,219,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,315319,,,0.0,0,16484,21535,5051,73,True,0,Arsenal,Man City,MID
Bukayo Saka,0,0,20,1,37.2,541,281,0,0,5.7,15.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,397432,0.0,1.0,4.0,3,239781,248693,8912,46,True,0,West Ham,Arsenal,MID
Bukayo Saka,0,0,0,0,0.0,541,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,397432,,,0.0,0,239781,248693,8912,46,False,0,Man City,Arsenal,MID
