name,transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,team_a_score,influence,saves,assists,transfers_in,creativity,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,fixture,transfers_out,round,threat,ict_index,penalties_saved,team_h_score,position,team
Aaron Cresswell,0,Man City,0,0,0,5,0,2019-08-10T11:30:00Z,0,5.0,9.0,0,0,0,1.5,50,23399,376,0,7,True,90,0,0,8,0,1,0,1.1,0,0.0,DEF,West Ham
Aaron Lennon,0,Southampton,0,0,0,0,1,2019-08-10T14:00:00Z,0,0.0,2.0,0,0,0,0.0,50,8105,430,0,3,True,6,0,0,3,0,1,0,0.2,0,3.0,MID,Burnley
Aaron Mooy,0,Watford,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,50,16261,516,0,0,False,0,0,0,7,0,1,0,0.0,0,0.0,MID,Brighton
Aaron Ramsdale,0,Sheffield Utd,0,0,0,1,2,2019-08-10T14:00:00Z,0,1.0,9.8,2,0,0,0.0,45,3091,494,0,11,True,90,0,0,2,0,1,0,1.0,0,1.0,GK,Bournemouth
Aaron Wan-Bissaka,0,Chelsea,2,0,1,0,8,2019-08-11T15:30:00Z,0,0.0,30.4,0,0,0,16.1,55,1879259,122,0,34,True,90,0,0,9,0,1,2,4.9,0,4.0,DEF,Man Utd
Abdoulaye Doucouré,0,Brighton,0,1,0,3,0,2019-08-10T14:00:00Z,0,3.0,4.4,0,0,0,23.1,60,200815,368,0,7,True,90,0,0,7,0,1,2,3.0,0,0.0,MID,Watford
Adama Traoré,0,Leicester,0,0,0,0,0,2019-08-11T13:00:00Z,0,0.0,0.0,0,0,0,0.0,50,17995,417,0,0,False,0,0,0,5,0,1,0,0.0,0,0.0,MID,Wolves
Adam Lallana,0,Norwich,0,0,0,0,0,2019-08-09T19:00:00Z,0,1.0,0.0,0,0,0,0.0,60,7143,195,0,0,True,0,0,0,1,0,1,0,0.0,0,4.0,MID,Liverpool
Adam Masina,0,Brighton,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,45,4687,355,0,0,True,0,0,0,7,0,1,0,0.0,0,0.0,DEF,Watford
Adam Smith,0,Sheffield Utd,0,0,0,1,1,2019-08-10T14:00:00Z,0,1.0,3.4,0,0,0,7.0,45,90570,63,0,10,True,90,0,1,2,0,1,4,1.4,0,1.0,DEF,Bournemouth
Adam Webster,0,Watford,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,45,5861,493,0,0,False,0,0,0,7,0,1,0,0.0,0,0.0,DEF,Brighton
Ademola Lookman,0,Crystal Palace,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,50,773,155,0,0,False,0,0,0,4,0,1,0,0.0,0,0.0,MID,Everton
Adrian Mariappa,0,Brighton,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,45,15852,356,0,0,True,0,0,0,7,0,1,0,0.0,0,0.0,DEF,Watford
Adrián San Miguel del Castillo,0,Norwich,0,0,0,1,1,2019-08-09T19:00:00Z,0,1.0,10.6,2,0,0,0.0,45,0,526,0,7,True,51,0,0,1,0,1,0,1.1,0,4.0,GK,Liverpool
Ahmed El Mohamady,0,Spurs,0,0,0,3,1,2019-08-10T16:30:00Z,0,1.0,13.4,0,0,0,1.0,45,112887,22,0,10,False,90,0,0,6,0,1,0,1.4,0,3.0,DEF,Aston Villa
Ainsley Maitland-Niles,0,Newcastle,3,0,1,0,12,2019-08-11T13:00:00Z,0,1.0,38.4,0,1,0,12.3,50,57131,4,0,38,False,90,0,0,10,0,1,0,5.1,0,0.0,DEF,Arsenal
Albian Ajeti,0,Man City,0,0,0,0,0,2019-08-10T11:30:00Z,0,5.0,0.0,0,0,0,0.0,60,3165,514,0,0,True,0,0,0,8,0,1,0,0.0,0,0.0,FWD,West Ham
Alexander Tettey,0,Liverpool,0,0,0,0,0,2019-08-09T19:00:00Z,0,1.0,0.0,0,0,0,0.0,45,10849,289,0,0,False,0,0,0,1,0,1,0,0.0,0,4.0,MID,Norwich
Alexandre Nascimento Costa Silva,0,Man City,0,0,0,0,0,2019-08-10T11:30:00Z,0,5.0,0.0,0,0,0,0.0,45,118372,387,0,0,True,0,0,0,8,0,1,0,0.0,0,0.0,FWD,West Ham
Alexandre Lacazette,0,Newcastle,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,95,193916,12,0,0,False,0,0,0,10,0,1,0,0.0,0,0.0,FWD,Arsenal
Alexis Sánchez,0,Chelsea,0,0,0,0,0,2019-08-11T15:30:00Z,0,0.0,0.0,0,0,0,0.0,70,68707,240,0,0,True,0,0,0,9,0,1,0,0.0,0,4.0,MID,Man Utd
Alex Iwobi,0,Crystal Palace,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,60,128875,17,0,0,False,0,0,0,4,0,1,0,0.0,0,0.0,MID,Everton
Alex McCarthy,0,Burnley,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,45,45934,318,0,0,False,0,0,0,3,0,1,0,0.0,0,3.0,GK,Southampton
Alex Oxlade-Chamberlain,0,Norwich,0,0,0,0,0,2019-08-09T19:00:00Z,0,1.0,0.0,0,0,0,0.0,65,28598,193,0,0,True,0,0,0,1,0,1,0,0.0,0,4.0,MID,Liverpool
