name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team
Aaron_Cresswell_376,0,0,7,0,1.5,376,8,5,0,1.1,9.0,2019-08-10T11:30:00Z,90,0,0,0,0,1,0,23399,5,0,0.0,0,0,0,0,50,True,0,Man City
Aaron_Lennon_430,0,0,3,0,0.0,430,3,0,0,0.2,2.0,2019-08-10T14:00:00Z,6,0,0,0,0,1,0,8105,0,3,0.0,1,0,0,0,50,True,0,Southampton
Aaron_Mooy_516,0,0,0,0,0.0,516,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,16261,3,0,0.0,0,0,0,0,50,False,0,Watford
Aaron_Ramsdale_494,0,0,11,0,0.0,494,2,1,0,1.0,9.8,2019-08-10T14:00:00Z,90,0,0,0,0,1,2,3091,1,1,0.0,2,0,0,0,45,True,0,Sheffield Utd
Aaron_Wan-Bissaka_122,0,2,34,1,16.1,122,9,0,0,4.9,30.4,2019-08-11T15:30:00Z,90,0,0,0,0,1,0,1879259,0,4,2.0,8,0,0,0,55,True,0,Chelsea
Abdoulaye_Doucouré_368,0,0,7,0,23.1,368,7,3,0,3.0,4.4,2019-08-10T14:00:00Z,90,1,0,0,0,1,0,200815,3,0,2.0,0,0,0,0,60,True,0,Brighton
Adama_Traoré_417,0,0,0,0,0.0,417,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,17995,0,0,0.0,0,0,0,0,50,False,0,Leicester
Adam_Lallana_195,0,0,0,0,0.0,195,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,7143,1,4,0.0,0,0,0,0,60,True,0,Norwich
Adam_Masina_355,0,0,0,0,0.0,355,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,4687,3,0,0.0,0,0,0,0,45,True,0,Brighton
Adam_Smith_63,0,0,10,0,7.0,63,2,1,0,1.4,3.4,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,90570,1,1,4.0,1,0,0,0,45,True,1,Sheffield Utd
Adam_Webster_493,0,0,0,0,0.0,493,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,5861,3,0,0.0,0,0,0,0,45,False,0,Watford
Ademola_Lookman_155,0,0,0,0,0.0,155,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,773,0,0,0.0,0,0,0,0,50,False,0,Crystal Palace
Adrian_Mariappa_356,0,0,0,0,0.0,356,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,15852,3,0,0.0,0,0,0,0,45,True,0,Brighton
Adrián_San Miguel del Castillo_526,0,0,7,0,0.0,526,1,1,0,1.1,10.6,2019-08-09T19:00:00Z,51,0,0,0,0,1,2,0,1,4,0.0,1,0,0,0,45,True,0,Norwich
Ahmed_El Mohamady_22,0,0,10,0,1.0,22,6,3,0,1.4,13.4,2019-08-10T16:30:00Z,90,0,0,0,0,1,0,112887,1,3,0.0,1,0,0,0,45,False,0,Spurs
Ainsley_Maitland-Niles_4,1,3,38,1,12.3,4,10,0,0,5.1,38.4,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,57131,1,0,0.0,12,0,0,0,50,False,0,Newcastle
Albian_Ajeti_514,0,0,0,0,0.0,514,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,3165,5,0,0.0,0,0,0,0,60,True,0,Man City
Alexander_Tettey_289,0,0,0,0,0.0,289,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,10849,1,4,0.0,0,0,0,0,45,False,0,Liverpool
Alexandre Nascimento_Costa Silva_387,0,0,0,0,0.0,387,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,118372,5,0,0.0,0,0,0,0,45,True,0,Man City
Alexandre_Lacazette_12,0,0,0,0,0.0,12,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,193916,1,0,0.0,0,0,0,0,95,False,0,Newcastle
Alexis_Sánchez_240,0,0,0,0,0.0,240,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,68707,0,4,0.0,0,0,0,0,70,True,0,Chelsea
Alex_Iwobi_17,0,0,0,0,0.0,17,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,128875,0,0,0.0,0,0,0,0,60,False,0,Crystal Palace
Alex_McCarthy_318,0,0,0,0,0.0,318,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,45934,0,3,0.0,0,0,0,0,45,False,0,Burnley
Alex_Oxlade-Chamberlain_193,0,0,0,0,0.0,193,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,28598,1,4,0.0,0,0,0,0,65,True,0,Norwich
Alireza_Jahanbakhsh_50,0,0,0,0,0.0,50,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,5564,3,0,0.0,0,0,0,0,60,False,0,Watford
Alisson_Ramses Becker_189,0,0,7,0,0.0,189,1,0,0,0.6,5.6,2019-08-09T19:00:00Z,38,0,0,0,0,1,2,1769075,1,4,0.0,1,0,0,0,60,True,0,Norwich
Allan_Saint-Maximin_500,0,0,2,0,0.0,500,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,23,0,0,0,0,1,0,34113,1,0,0.0,1,0,0,0,55,True,0,Arsenal
Andreas_Christensen_108,0,0,16,0,1.6,108,9,4,0,2.7,23.2,2019-08-11T15:30:00Z,90,0,0,0,0,1,0,52353,0,4,2.0,0,0,0,0,50,False,0,Man Utd
Andreas_Pereira_246,1,0,22,1,20.1,246,9,0,0,4.6,22.0,2019-08-11T15:30:00Z,73,0,0,0,0,1,0,9129,0,4,4.0,6,0,0,0,50,True,0,Chelsea
Andrew_Robertson_181,0,0,15,0,24.7,181,1,1,0,4.4,12.4,2019-08-09T19:00:00Z,90,0,0,0,0,1,0,1889240,1,4,7.0,2,0,0,0,70,True,0,Norwich
Andrew_Surman_80,0,0,0,0,0.0,80,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,3616,1,1,0.0,0,0,0,0,50,True,0,Sheffield Utd
Andre_Gray_364,0,0,3,0,2.5,364,7,2,0,2.1,1.4,2019-08-10T14:00:00Z,74,0,0,0,0,1,0,46334,3,0,17.0,2,0,0,0,60,True,0,Brighton
Andre_Green_32,0,0,0,0,0.0,32,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,1639,1,3,0.0,0,0,0,0,50,False,0,Spurs
Andriy_Yarmolenko_392,0,0,0,0,0.0,392,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,11742,5,0,0.0,0,0,0,0,60,True,0,Man City
Andros_Townsend_135,0,0,14,1,11.7,135,4,0,0,2.2,10.0,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,212703,0,0,0.0,3,0,0,0,60,True,0,Everton
André Filipe_Tavares Gomes_422,0,0,6,0,11.3,422,4,0,0,1.9,7.6,2019-08-10T14:00:00Z,45,0,0,0,0,1,0,68985,0,0,0.0,1,0,0,0,55,False,0,Crystal Palace
Andy_Carroll_520,0,0,0,0,0.0,520,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,10294,1,0,0.0,0,0,0,0,55,True,0,Arsenal
Andy_King_480,0,0,0,0,0.0,480,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,33262,0,0,0.0,0,0,0,0,45,True,0,Wolves
Angelo_Ogbonna_377,0,0,0,0,0.0,377,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,19136,5,0,0.0,0,0,0,0,45,True,0,Man City
Angel_Gomes_245,0,0,0,0,0.0,245,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,7553,0,4,0.0,0,0,0,0,50,True,0,Chelsea
Angus_Gunn_319,0,0,10,0,0.0,319,3,3,0,1.0,9.8,2019-08-10T14:00:00Z,90,0,0,0,0,1,1,49447,0,3,0.0,1,0,0,0,45,False,0,Burnley
Anthony_Knockaert_52,0,0,0,0,0.0,52,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,1177,3,0,0.0,0,0,0,0,55,False,0,Watford
Anthony_Martial_239,0,0,19,1,19.3,239,9,0,1,13.0,39.2,2019-08-11T15:30:00Z,90,0,0,0,0,1,0,327361,0,4,71.0,7,0,0,0,75,True,1,Chelsea
Antonio_Rüdiger_104,0,0,0,0,0.0,104,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,6039,0,4,0.0,0,0,0,0,60,False,0,Man Utd
Anwar_El Ghazi_30,0,0,0,0,5.3,30,6,3,0,1.5,1.4,2019-08-10T16:30:00Z,90,0,0,0,0,1,0,19086,1,3,8.0,2,0,0,0,55,False,0,Spurs
Arnaut_Danjuma Groeneveld_492,0,0,0,0,0.0,492,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,4272,1,1,0.0,0,0,0,0,60,True,0,Sheffield Utd
Arthur_Masuaku_378,0,0,0,0,0.0,378,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,23599,5,0,0.0,0,0,0,0,45,True,0,Man City
Artur_Boruc_73,0,0,0,0,0.0,73,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,25338,1,1,0.0,0,0,0,0,45,True,0,Sheffield Utd
Ashley_Barnes_90,0,3,58,1,1.8,90,3,0,2,16.2,71.4,2019-08-10T14:00:00Z,83,0,0,0,0,1,0,43298,0,3,89.0,13,0,0,0,65,True,0,Southampton
Ashley_Westwood_101,0,0,7,1,11.5,101,3,0,0,1.8,6.4,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,51159,0,3,0.0,3,0,0,0,55,True,0,Southampton
Ashley_Young_224,0,0,0,0,0.0,224,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,24251,0,4,0.0,0,0,0,0,55,True,0,Chelsea
Asmir_Begovic_72,0,0,0,0,0.0,72,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,176267,1,1,0.0,0,0,0,0,45,True,0,Sheffield Utd
Axel_Tuanzebe_481,0,0,0,0,0.0,481,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,7610,0,4,0.0,0,0,0,0,45,True,0,Chelsea
Aymeric_Laporte_202,0,0,26,1,0.9,202,8,0,0,2.0,19.2,2019-08-10T11:30:00Z,90,0,0,0,0,1,0,459735,5,0,0.0,6,0,0,0,65,False,0,West Ham
Ayoze_Pérez_265,0,0,7,1,3.6,265,5,0,0,1.8,2.0,2019-08-11T13:00:00Z,75,0,0,0,0,1,0,960786,0,0,12.0,3,0,0,0,65,True,0,Wolves
Bailey_Peacock-Farrell_495,0,0,0,0,0.0,495,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,3785,0,3,0.0,0,0,0,0,45,True,0,Southampton
Bamidele_Alli_344,0,0,0,0,0.0,344,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,38989,1,3,0.0,0,0,0,0,85,True,0,Aston Villa
Benjamin_Chilwell_161,0,0,23,1,16.8,161,5,0,0,3.1,5.4,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,315266,0,0,9.0,6,0,0,0,55,True,0,Wolves
Benjamin_Mendy_204,0,0,0,0,0.0,204,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,22287,5,0,0.0,0,0,0,0,60,False,0,West Ham
Ben_Davies_329,0,0,0,0,0.0,329,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,9750,1,3,0.0,0,0,0,0,55,True,0,Aston Villa
Ben_Foster_366,0,0,9,0,0.0,366,7,3,0,1.0,10.0,2019-08-10T14:00:00Z,90,0,0,0,0,1,1,168877,3,0,0.0,1,0,0,0,50,True,0,Brighton
Ben_Gibson_89,0,0,0,0,0.0,89,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,182745,0,3,0.0,0,0,0,0,40,True,0,Southampton
Ben_Godfrey_273,0,0,18,0,0.1,273,1,4,0,3.1,23.8,2019-08-09T19:00:00Z,90,0,0,0,0,1,0,13966,1,4,7.0,0,0,0,0,45,False,0,Liverpool
Ben_Johnson_384,0,0,0,0,0.0,384,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,67721,5,0,0.0,0,0,0,0,40,True,0,Man City
Ben_Mee_83,0,0,27,1,0.1,83,3,0,0,2.3,21.2,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,47250,0,3,2.0,6,0,0,0,50,True,0,Southampton
Ben_Osborn_472,0,0,0,0,0.0,472,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,2668,1,1,0.0,0,0,0,0,50,False,0,Bournemouth
