name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Ederson Santana de Moraes,0,0,16,0,0.0,212,175,1,0,0.9,9.4,2019-12-21T17:30:00Z,90,0,0,0,0,18,1,994042,1,3,0.0,2,-14118,7437,21555,60,True,0,Leicester,Man City,GK,Ederson
Hugo Lloris,0,0,0,0,0.0,340,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,249034,2,0,0.0,0,-4080,73,4153,53,True,0,Chelsea,Spurs,GK,Lloris
Cenk Tosun,0,0,4,1,1.1,146,174,0,0,1.1,0.0,2019-12-21T12:30:00Z,68,0,0,0,0,18,0,7998,0,0,11.0,2,-164,118,282,57,True,0,Arsenal,Everton,FWD,Tosun
Callum Robinson,0,0,0,0,0.0,453,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,21355,1,0,0.0,0,-1447,119,1566,51,False,0,Brighton,Sheffield Utd,MID,Callum Robinson
Heung-Min Son,0,0,-3,0,1.3,342,178,2,0,0.4,0.0,2019-12-22T16:30:00Z,61,0,0,0,1,18,0,1759586,2,0,8.0,-1,182722,232314,49592,101,True,0,Chelsea,Spurs,MID,Son
João Filipe Iria Santos Moutinho,1,0,22,0,30.0,415,177,1,0,7.1,22.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,416178,2,1,18.0,4,8770,30993,22223,54,False,1,Norwich,Wolves,MID,Moutinho
Danny Rose,0,0,5,0,1.0,332,178,0,0,0.6,5.4,2019-12-22T16:30:00Z,16,0,0,0,0,18,0,103593,2,0,0.0,1,-2283,1079,3362,53,True,0,Chelsea,Newcastle,DEF,Rose
Martin Kelly,0,0,10,0,2.8,128,176,1,0,1.5,10.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,2292298,0,1,2.0,2,117359,133019,15660,44,False,0,Newcastle,Crystal Palace,DEF,Kelly
Harry Winks,0,0,0,0,0.0,347,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,19455,2,0,0.0,0,-377,195,572,52,True,0,Chelsea,Spurs,MID,Winks
Scott Carson,0,0,0,0,0.0,562,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,3561,1,3,0.0,0,234,495,261,40,True,0,Leicester,Man City,GK,Carson
Ashley Westwood,1,0,11,1,12.8,101,172,0,0,3.5,20.4,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,23529,1,0,2.0,5,816,1805,989,54,False,1,Bournemouth,Burnley,MID,Westwood
Lucas Digne,0,3,29,1,16.3,141,174,0,0,3.2,16.0,2019-12-21T12:30:00Z,90,0,0,0,0,18,0,819287,0,0,0.0,9,-60678,1193,61871,57,True,0,Arsenal,Everton,DEF,Digne
Ayoze Pérez,0,0,6,0,11.7,265,175,2,0,2.2,7.4,2019-12-21T17:30:00Z,67,0,0,0,0,18,0,337973,1,3,3.0,2,-67832,2840,70672,61,False,0,Man City,Leicester,MID,Pérez
Nathan Aké,0,0,0,0,0.0,59,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,617166,1,0,0.0,0,-140350,398,140748,49,True,0,Burnley,Bournemouth,DEF,Aké
Isaac Hayden,0,0,8,1,5.7,271,176,0,0,1.4,4.4,2019-12-21T15:00:00Z,63,0,0,0,0,18,0,272038,0,1,4.0,3,-7290,4146,11436,44,True,0,Crystal Palace,Newcastle,MID,Hayden
Patrick van Aanholt,0,0,21,0,66.3,123,176,1,0,8.8,20.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,420319,0,1,1.0,2,-53985,1113,55098,55,False,0,Newcastle,Crystal Palace,DEF,van Aanholt
Ken Sema,0,0,0,0,0.0,372,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,1421,0,2,0.0,0,-59,12,71,48,True,0,Man Utd,Watford,MID,Sema
Jonny Evans,0,0,17,0,4.0,162,175,3,0,2.8,24.0,2019-12-21T17:30:00Z,90,0,0,0,0,18,0,409224,1,3,0.0,1,24970,45739,20769,52,False,0,Man City,Leicester,DEF,Evans
Jorge Luiz Frello Filho,0,0,13,0,14.5,118,178,0,0,2.4,9.4,2019-12-22T16:30:00Z,22,0,0,0,0,18,0,243561,2,0,0.0,1,-11152,3871,15023,50,False,0,Spurs,Chelsea,MID,Jorginho
Kortney Hause,0,0,12,0,1.2,25,171,3,0,3.2,28.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,4354,3,1,2.0,1,-16,62,78,44,True,0,Southampton,Aston Villa,DEF,Hause
Mahmoud Ahmed Ibrahim Hassan,0,0,4,0,18.5,465,171,0,0,6.2,8.0,2019-12-21T15:00:00Z,22,0,0,0,0,18,0,108968,3,1,35.0,1,-4870,4699,9569,52,True,0,Southampton,Aston Villa,MID,Trézéguet
Kyle Walker,0,0,15,0,14.8,203,175,1,0,2.5,8.6,2019-12-21T17:30:00Z,90,0,0,0,0,18,0,858432,1,3,2.0,2,9930,24635,14705,58,True,0,Leicester,Man City,DEF,Walker
Diego Rico,0,0,9,0,6.6,65,172,1,0,1.7,10.8,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,1139737,1,0,0.0,1,116555,123934,7379,44,True,1,Burnley,Bournemouth,DEF,Rico
Ryan Bertrand,0,0,13,0,24.8,305,171,1,0,5.7,10.0,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,41542,3,1,22.0,2,1296,2563,1267,48,False,0,Aston Villa,Southampton,DEF,Bertrand
