name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Jorge Luiz Frello Filho,0,0,9,0,21.9,118,272,2,0,3.4,12.4,2020-02-29T15:00:00Z,63,0,0,0,0,28,0,343482,2,2,0.0,1,10795,25274,14479,49,False,1,Bournemouth,Chelsea,MID,Jorginho
Matej Vydra,0,0,5,0,14.3,92,276,0,0,1.9,2.2,2020-02-29T15:00:00Z,57,0,0,0,0,28,0,23217,0,0,2.0,1,11095,13406,2311,53,False,0,Newcastle,Burnley,FWD,Vydra
Brandon Austin,0,0,0,0,0.0,558,278,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,0,0,0,0,28,0,13747,3,2,0.0,0,-202,144,346,40,True,0,Wolves,Spurs,GK,Austin
Lucas Rodrigues Moura da Silva,0,0,7,0,3.8,345,278,3,0,5.7,10.0,2020-03-01T14:00:00Z,90,0,0,0,0,28,0,396902,3,2,43.0,2,15208,32093,16885,71,True,0,Wolves,Spurs,MID,Lucas Moura
Jonathan Castro Otto,0,0,0,0,0.0,402,278,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,0,0,0,0,28,0,74551,3,2,0.0,0,-4710,843,5553,54,False,0,Spurs,Wolves,DEF,Jonny
Sadio Mané,0,0,5,0,4.2,192,279,3,0,1.7,4.6,2020-02-29T17:30:00Z,90,0,0,0,0,28,0,1877529,0,3,8.0,2,135555,147564,12009,124,False,0,Watford,Liverpool,MID,Mané
Teemu Pukki,0,0,4,1,1.1,278,277,0,0,1.9,0.0,2020-02-28T20:00:00Z,80,0,0,0,0,28,0,973741,0,1,19.0,2,-11979,15550,27529,65,True,0,Leicester,Norwich,FWD,Pukki
Andy Carroll,0,0,0,0,0.0,520,276,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,0,0,0,0,28,0,6392,0,0,0.0,0,-161,14,175,54,True,0,Burnley,Newcastle,FWD,Carroll
Luke Amos,0,0,0,0,0.0,351,278,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,0,0,0,0,28,0,1100,3,2,0.0,0,8,37,29,44,True,0,Wolves,Spurs,MID,Amos
Alex McCarthy,0,0,13,0,0.0,318,280,3,0,2.6,26.2,2020-02-29T15:00:00Z,90,0,0,0,0,28,4,333906,1,3,0.0,2,34362,38587,4225,44,False,0,West Ham,Southampton,GK,McCarthy
Federico Fernández,0,2,28,1,0.1,254,276,0,0,2.1,21.0,2020-02-29T15:00:00Z,90,0,0,0,0,28,0,208521,0,0,0.0,8,39344,46878,7534,45,True,0,Burnley,Newcastle,DEF,Fernández
Callum Slattery,0,0,0,0,0.0,327,280,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,0,0,0,0,28,0,21426,1,3,0.0,0,-165,299,464,44,False,0,West Ham,Southampton,MID,Slattery
Adrian Mariappa,0,0,0,0,0.0,356,279,0,0,0.0,0.0,2020-02-29T17:30:00Z,0,0,0,0,0,28,0,24175,0,3,0.0,0,-1885,208,2093,42,True,0,Liverpool,Watford,DEF,Mariappa
Jordan Ayew,0,1,28,1,12.1,468,273,0,1,6.9,37.4,2020-02-29T12:30:00Z,90,0,0,0,0,28,0,587807,1,0,19.0,7,4415,28492,24077,50,False,0,Brighton,Crystal Palace,FWD,Ayew
