name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Matthew Longstaff,0,0,0,0,0.0,540,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,14108,0,4,0.0,0,-365,415,780,45,False,0,Arsenal,Newcastle,MID,Matthew Longstaff
Lucas Torreira,0,0,3,0,0.9,19,251,0,0,0.2,1.4,2020-02-16T16:30:00Z,8,0,0,0,0,26,0,93879,0,4,0.0,1,2,2569,2567,47,True,0,Newcastle,Arsenal,MID,Torreira
Yerry Mina,0,0,11,0,0.3,142,255,1,0,1.6,7.6,2020-02-08T12:30:00Z,90,0,0,0,0,26,0,167775,1,3,8.0,2,16475,18675,2200,53,True,0,Crystal Palace,Everton,DEF,Mina
Çaglar Söyüncü,0,1,28,1,1.8,164,260,0,0,6.5,28.0,2020-02-14T20:00:00Z,90,0,0,0,0,26,0,1175922,0,0,35.0,7,-69593,14682,84275,50,False,0,Wolves,Leicester,DEF,Söyüncü
Ken Sema,0,0,0,0,0.0,372,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,1388,1,1,0.0,0,-1,23,24,48,False,0,Brighton,Watford,MID,Sema
Stuart Armstrong,0,0,9,0,4.3,323,259,2,0,3.8,3.0,2020-02-15T12:30:00Z,90,0,0,0,0,26,0,11391,2,1,31.0,2,1483,2829,1346,52,True,0,Burnley,Southampton,MID,Armstrong
Connor Wickham,0,0,0,0,0.0,130,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,0,0,0,0,26,0,151768,1,3,0.0,0,-4057,91,4148,44,False,0,Everton,Crystal Palace,FWD,Wickham
Benjamin Mendy,0,0,27,1,11.8,204,256,0,0,2.9,10.0,2020-02-19T19:30:00Z,90,0,0,0,0,26,0,59349,0,2,7.0,6,-5470,1595,7065,55,True,0,West Ham,Man City,DEF,Mendy
Brandon Austin,0,0,0,0,0.0,558,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,13885,3,2,0.0,0,-231,218,449,40,False,0,Aston Villa,Spurs,GK,Austin
Ethan Ampadu,0,0,0,0,0.0,121,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,1248,2,0,0.0,0,-12,21,33,44,True,0,Man Utd,Chelsea,MID,Ampadu
Patrick van Aanholt,0,0,11,0,6.1,123,255,3,0,3.3,7.4,2020-02-08T12:30:00Z,90,0,0,0,0,26,0,315153,1,3,19.0,1,303,3102,2799,55,False,0,Everton,Crystal Palace,DEF,van Aanholt
Dennis Praet,0,0,3,0,0.4,517,260,0,0,1.9,0.4,2020-02-14T20:00:00Z,15,0,0,0,0,26,0,6551,0,0,18.0,1,-162,514,676,53,False,0,Wolves,Leicester,MID,Praet
Michael Keane,0,0,12,0,0.2,143,255,1,0,2.6,25.6,2020-02-08T12:30:00Z,90,0,0,0,0,26,0,144433,1,3,0.0,2,-1370,405,1775,52,True,0,Crystal Palace,Everton,DEF,Keane
Raheem Sterling,0,0,0,0,0.0,214,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,1213228,0,2,0.0,0,-176083,7318,183401,117,True,0,West Ham,Man City,MID,Sterling
Aaron Mooy,0,0,9,0,20.6,516,253,1,0,5.0,11.4,2020-02-08T17:30:00Z,90,0,0,0,0,26,0,60484,1,1,18.0,2,4263,8755,4492,48,True,0,Watford,Brighton,MID,Mooy
Andrew Surman,0,0,5,0,1.6,80,258,2,0,0.0,0.0,2020-02-09T14:00:00Z,87,0,0,0,0,26,0,2609,1,2,0.0,1,-2,33,35,47,False,1,Sheffield Utd,Bournemouth,MID,Surman
Tariq Lamptey,0,0,0,0,0.0,586,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,7510,1,1,0.0,0,890,1346,456,40,True,0,Watford,Brighton,DEF,Lamptey
André Filipe Tavares Gomes,0,0,0,0,0.0,422,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,0,0,0,0,26,0,20582,1,3,0.0,0,-87,16,103,52,True,0,Crystal Palace,Everton,MID,André Gomes
Odion Ighalo,0,0,-1,0,0.2,624,254,0,0,2.0,3.0,2020-02-17T20:00:00Z,1,0,0,0,0,26,0,23486,2,0,17.0,1,22657,23838,1181,65,False,0,Chelsea,Man Utd,FWD,Ighalo
Martin Kelly,0,0,0,0,0.0,128,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,0,0,0,0,26,0,1895474,1,3,0.0,0,-192149,5717,197866,43,False,0,Everton,Crystal Palace,DEF,Kelly
Lloyd Kelly,0,0,0,0,0.0,64,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,3402,1,2,0.0,0,-67,36,103,44,False,0,Sheffield Utd,Bournemouth,DEF,Kelly
Victor Wanyama,0,0,0,0,0.0,348,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,7345,3,2,0.0,0,6,100,94,48,False,0,Aston Villa,Spurs,MID,Wanyama
Neil Taylor,0,0,0,0,0.0,24,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,16519,3,2,0.0,0,-81,212,293,43,True,0,Spurs,Aston Villa,DEF,Taylor
Mason Holgate,0,0,3,0,0.3,478,255,0,0,0.1,0.4,2020-02-08T12:30:00Z,4,0,0,0,0,26,0,207839,1,3,0.0,1,9813,19473,9660,45,True,0,Crystal Palace,Everton,DEF,Holgate
Marc Albrighton,0,0,7,0,1.5,174,260,0,0,2.1,9.2,2020-02-14T20:00:00Z,22,0,0,0,0,26,0,11527,0,0,10.0,1,-107,49,156,51,False,0,Wolves,Leicester,MID,Albrighton
Steven Alzate,0,0,2,0,1.4,537,253,0,0,1.4,6.2,2020-02-08T17:30:00Z,29,0,0,0,0,26,0,8071,1,1,6.0,1,-649,226,875,45,True,0,Watford,Brighton,MID,Alzate
Max Meyer,0,0,3,0,0.3,136,255,1,0,0.0,0.0,2020-02-08T12:30:00Z,22,0,0,0,0,26,0,5850,1,3,0.0,1,-15,28,43,52,False,0,Everton,Crystal Palace,MID,Meyer
Ayotomiwa Dele-Bashiru,0,0,0,0,0.0,563,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,631,1,1,0.0,0,21,45,24,45,False,0,Brighton,Watford,MID,Dele-Bashiru
Ben Gibson,0,0,0,0,0.0,89,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,195874,2,1,0.0,0,94,5204,5110,39,False,0,Southampton,Burnley,DEF,Gibson
Tammy Abraham,0,0,0,0,0.0,460,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,1685238,2,0,0.0,0,-53470,46301,99771,77,True,0,Man Utd,Chelsea,FWD,Abraham
Taylor Perry,0,0,0,0,0.0,560,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,0,0,0,0,26,0,1621,0,0,0.0,0,-7,72,79,45,True,0,Leicester,Wolves,MID,Perry
Erik Lamela,0,0,0,0,0.0,346,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,84206,3,2,0.0,0,-1873,458,2331,57,False,0,Aston Villa,Spurs,MID,Lamela
Karl Darlow,0,0,0,0,0.0,263,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,8562,0,4,0.0,0,-30,35,65,43,False,0,Arsenal,Newcastle,GK,Darlow
Leander Dendoncker,0,0,0,1,2.0,420,260,0,0,0.9,0.6,2020-02-14T20:00:00Z,90,0,0,0,0,26,0,726717,0,0,6.0,2,-5902,21649,27551,44,True,1,Leicester,Wolves,MID,Dendoncker
Mark Noble,0,0,15,0,15.7,396,256,2,0,3.8,21.2,2020-02-19T19:30:00Z,90,0,0,0,0,26,0,128178,0,2,1.0,2,-23520,2878,26398,50,False,0,Man City,West Ham,MID,Noble
João Pedro Cavaco Cancelo,0,0,0,0,0.0,518,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,59556,0,2,0.0,0,-142,935,1077,52,True,0,West Ham,Man City,DEF,Cancelo
DeAndre Yedlin,0,0,0,0,0.0,253,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,6030,0,4,0.0,0,-20,177,197,44,False,0,Arsenal,Newcastle,DEF,Yedlin
Ondrej Duda,0,0,9,0,21.8,601,257,1,0,2.9,7.6,2020-02-15T17:30:00Z,90,0,0,0,0,26,0,9653,1,0,0.0,2,-859,545,1404,50,True,0,Liverpool,Norwich,MID,Duda
Mario Lemina,0,0,0,0,0.0,324,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,3752,2,1,0.0,0,-13,6,19,47,True,0,Burnley,Southampton,MID,Lemina
Ryan Sessegnon,0,0,0,0,0.0,524,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,5543,3,2,0.0,0,-94,140,234,54,False,0,Aston Villa,Spurs,MID,Sessegnon
Nathan Holland,0,0,0,0,0.0,568,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,349,0,2,0.0,0,22,57,35,44,False,0,Man City,West Ham,MID,Holland
Harvey Elliott,0,0,0,0,0.0,550,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,722,1,0,0.0,0,1,32,31,45,False,0,Norwich,Liverpool,MID,Elliott
Issa Diop,0,0,12,0,0.2,381,256,2,0,1.9,18.6,2020-02-19T19:30:00Z,90,0,0,0,0,26,0,153614,0,2,0.0,1,-534,2196,2730,44,False,0,Man City,West Ham,DEF,Diop
