name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team
Aaron_Connolly_534,0,0,-1,0,1.1,534,343,4,0,0.2,0,2020-07-11T19:00:00Z,58,0,0,0,0,35,0,214879,5,0,2,1,13820,29289,15469,42,TRUE,0,Man City
Aaron_Cresswell_376,0,0,27,1,40.2,376,346,0,0,5.7,14.6,2020-07-11T11:30:00Z,90,0,0,0,0,35,0,119828,4,0,2,6,14069,17383,3314,45,FALSE,0,Norwich
Aaron_Lennon_430,0,0,0,0,0,430,344,0,0,0,0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,6319,1,1,0,0,-119,8,127,46,FALSE,0,Liverpool
Aaron_Mooy_516,0,0,11,0,2.5,516,343,5,0,0.8,5.8,2020-07-11T19:00:00Z,90,0,0,0,0,35,0,34671,5,0,0,2,-829,800,1629,47,TRUE,0,Man City
Aaron_Ramsdale_494,0,0,19,0,0,494,342,1,0,2.8,28.4,2020-07-12T18:00:00Z,90,0,0,0,0,35,4,244389,1,4,0,3,-3848,3278,7126,45,TRUE,0,Leicester
Aaron_Wan-Bissaka_122,0,0,6,0,2.4,122,345,2,0,1.5,10.4,2020-07-13T19:00:00Z,90,0,0,0,0,35,0,1493477,2,2,2,0,11375,58017,46642,55,TRUE,1,Southampton
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,0,0,0,0,0,596,344,0,0,0,0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,3077,1,1,0,0,-140,4,144,40,FALSE,0,Liverpool
Abdoulaye_Doucouré_368,0,0,6,0,3.3,368,349,1,0,3.7,4.2,2020-07-11T11:30:00Z,90,0,0,0,0,35,0,149112,1,2,29,2,-4318,5856,10174,55,TRUE,0,Newcastle
Adalberto_Peñaranda_648,0,0,0,0,0,648,349,0,0,0,0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,265,1,2,0,0,52,98,46,45,TRUE,0,Newcastle
Adama_Traoré_417,0,0,-2,0,2.4,417,350,0,0,1.4,0,2020-07-12T11:00:00Z,20,0,0,0,0,35,0,1129436,0,3,12,1,-142761,20567,163328,57,TRUE,0,Everton
Adam_Idah_538,0,0,2,0,1.1,538,346,1,0,0.1,0.2,2020-07-11T11:30:00Z,21,0,0,0,0,35,0,10659,4,0,0,1,506,902,396,44,TRUE,0,West Ham
Adam_Lallana_195,0,0,0,0,0,195,344,0,0,0,0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,9419,1,1,0,0,-48,21,69,57,TRUE,0,Burnley
Adam_Masina_355,0,0,7,0,0.3,355,349,1,0,0.7,7,2020-07-11T11:30:00Z,90,0,0,0,0,35,0,32121,1,2,0,2,130,2062,1932,43,TRUE,0,Newcastle
Adam_Smith_63,0,0,0,0,0,63,342,0,0,0,0,2020-07-12T18:00:00Z,0,0,0,0,0,35,0,29501,1,4,0,0,-584,149,733,43,TRUE,0,Leicester
Adam_Webster_493,0,0,11,0,0.8,493,343,5,0,1.8,14.8,2020-07-11T19:00:00Z,90,0,0,0,0,35,0,34262,5,0,2,0,770,1841,1071,44,TRUE,0,Man City
Addji Keaninkin Marc-Israel_Guehi_545,0,0,0,0,0,545,347,0,0,0,0,2020-07-11T16:30:00Z,0,0,0,0,0,35,0,6523,0,3,0,0,37,152,115,39,FALSE,0,Sheffield Utd
Ademola_Lookman_155,0,0,0,0,0,155,350,0,0,0,0,2020-07-12T11:00:00Z,0,0,0,0,0,35,0,464,0,3,0,0,0,3,3,50,FALSE,0,Wolves
Adrian_Mariappa_356,0,0,0,0,0,356,349,0,0,0,0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,18974,1,2,0,0,-471,204,675,42,TRUE,0,Newcastle
Adrián_San Miguel del Castillo_526,0,0,0,0,0,526,344,0,0,0,0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,155006,1,1,0,0,-1093,1146,2239,40,TRUE,0,Burnley
Ahmed_El Mohamady_22,0,1,28,1,40.3,22,341,0,0,6.2,17.4,2020-07-12T13:15:00Z,90,0,0,0,0,35,0,79320,0,2,4,7,216,2569,2353,41,TRUE,0,Crystal Palace
Ainsley_Maitland-Niles_4,0,0,0,0,0,4,348,0,0,0,0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,167791,1,2,0,0,-1137,417,1554,45,FALSE,0,Spurs
Akin_Famewo_552,0,0,0,0,0,552,346,0,0,0,0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,5206,4,0,0,0,157,299,142,39,TRUE,0,West Ham
Albian_Ajeti_514,0,0,0,0,0,514,346,0,0,0,0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,2805,4,0,0,0,24,76,52,56,FALSE,0,Norwich
Alexander_Tettey_289,0,0,13,0,1.8,289,346,4,0,1.3,11,2020-07-11T11:30:00Z,90,0,0,0,0,35,0,23559,4,0,0,2,35,818,783,44,TRUE,0,West Ham
Alexandre Nascimento_Costa Silva_387,0,0,0,0,0,387,346,0,0,0,0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,67051,4,0,0,0,42,1276,1234,43,FALSE,0,Norwich
Alexandre_Jankewitz_649,0,0,0,0,0,649,345,0,0,0,0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,39,2,2,0,0,0,2,2,45,FALSE,0,Man Utd
Alexandre_Lacazette_12,0,1,27,0,12.4,12,348,2,1,6,40.4,2020-07-12T15:30:00Z,90,0,0,0,0,35,0,146070,1,2,7,6,-3252,1725,4977,92,FALSE,1,Spurs
Alexis_Mac Allister_627,0,0,0,0,0,627,343,0,0,0,0,2020-07-11T19:00:00Z,0,0,0,0,0,35,0,1027,5,0,0,0,-76,49,125,55,TRUE,0,Man City
Alexis_Sánchez_240,0,0,0,0,0,240,345,0,0,0,0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,28332,2,2,0,0,-21,14,35,68,TRUE,0,Southampton
Alex_Iwobi_17,0,0,3,0,15.3,17,350,1,0,2,2.8,2020-07-12T11:00:00Z,34,0,0,0,0,35,0,66135,0,3,2,1,-469,148,617,56,FALSE,0,Wolves
Alex_McCarthy_318,0,0,12,0,0,318,345,2,0,1.7,17.2,2020-07-13T19:00:00Z,90,0,0,0,0,35,2,272704,2,2,0,1,2090,10051,7961,45,FALSE,0,Man Utd
Alex_Oxlade-Chamberlain_193,0,0,4,0,10.9,193,344,0,0,1.4,2.6,2020-07-11T14:00:00Z,9,0,0,0,0,35,0,42561,1,1,0,1,-520,888,1408,61,TRUE,0,Burnley
Alfie_Lewis_651,0,0,0,0,0,651,346,0,0,0,0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,106,4,0,0,0,19,37,18,45,FALSE,0,Norwich
Alfie_Whiteman_543,0,0,0,0,0,543,348,0,0,0,0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,35426,1,2,0,0,-205,86,291,40,TRUE,0,Arsenal
Alireza_Jahanbakhsh_50,0,0,1,0,2,50,343,1,0,0.2,0.4,2020-07-11T19:00:00Z,20,0,0,0,0,35,0,7400,5,0,0,1,-69,21,90,58,TRUE,0,Man City
Alisson_Ramses Becker_189,0,0,14,0,0,189,344,1,0,0.9,9.2,2020-07-11T14:00:00Z,90,0,0,0,0,35,1,729842,1,1,0,2,2231,11082,8851,62,TRUE,0,Burnley
Allan_Saint-Maximin_500,0,0,7,0,15.7,500,349,2,0,5.2,13.6,2020-07-11T11:30:00Z,90,0,0,0,0,35,0,198397,1,2,23,2,-60577,6296,66873,54,FALSE,0,Watford
