name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Ibrahima Diallo,MID,Southampton,0.1,0,0,0,0,0.0,565,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,2398,0,9,0.0,0,-386,40,426,45,False,0,Man Utd,Diallo
Felipe Anderson Pereira Gomes,MID,West Ham,0.0,0,0,0,0,0.0,440,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,9276,3,1,0.0,0,-38,0,38,61,False,0,Aston Villa,Felipe Anderson
Raheem Sterling,MID,Man City,6.3,0,0,25,1,27.9,276,210,0,1,15.4,50.6,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,945944,2,0,75.0,8,-50535,64223,114758,116,False,0,Burnley,Sterling
Juan Mata,MID,Man Utd,0.5,0,0,0,0,0.0,290,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,10530,0,9,0.0,0,-109,57,166,58,True,0,Southampton,Mata
Aaron Connolly,FWD,Brighton,-0.6,0,0,3,0,0.6,78,216,0,0,0.2,1.0,2021-02-03T20:15:00Z,7,0,0,0,0,22,0,23925,1,0,0.0,1,150,778,628,52,False,0,Liverpool,Connolly
Oliver Norwood,MID,Sheffield Utd,2.1,0,0,7,0,2.1,349,214,1,0,0.6,2.6,2021-02-02T18:00:00Z,45,0,0,0,0,22,0,10731,1,2,1.0,1,-190,152,342,45,True,0,West Brom,Norwood
Lee Peltier,DEF,West Brom,-0.5,0,0,0,0,0.0,600,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,5181,1,2,0.0,0,-157,186,343,40,False,0,Sheffield Utd,Peltier
Daniel Langley,GK,Newcastle,0.0,0,0,0,0,0.0,606,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,5637,2,1,0.0,0,-33,216,249,40,True,0,Crystal Palace,Langley
Wilfried Zaha,MID,Crystal Palace,2.6,0,0,6,0,2.3,141,217,1,0,0.7,4.4,2021-02-02T20:15:00Z,57,0,0,0,0,22,0,1222621,2,1,0.0,1,45028,92289,47261,72,False,0,Newcastle,Zaha
Bailey Peacock-Farrell,GK,Burnley,-1.5,0,0,0,0,0.0,99,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,108363,2,0,0.0,0,-805,806,1611,40,True,0,Man City,Peacock-Farrell
Ryan Fraser,MID,Newcastle,0.8,0,0,23,0,111.7,507,217,2,0,18.1,33.6,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,12657,2,1,36.0,2,-134,101,235,56,True,0,Crystal Palace,Fraser
Anthony Driscoll-Glennon,DEF,Burnley,-1.5,0,0,0,0,0.0,536,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,7602,2,0,0.0,0,49,275,226,40,True,0,Man City,Driscoll-Glennon
Cengiz Ünder,MID,Leicester,1.4,0,0,0,0,0.0,541,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,3977,2,0,0.0,0,-40,46,86,57,False,0,Fulham,Ünder
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,0.5,0,0,3,0,0.6,205,212,0,0,0.1,0.2,2021-02-03T19:30:00Z,3,0,0,0,0,22,0,193554,2,1,0.0,1,-4546,218,4764,51,True,0,Everton,Costa
Jean Michaël Seri,MID,Fulham,0.0,0,0,0,0,0.0,189,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,2307,2,0,0.0,0,-31,0,31,46,True,0,Leicester,Seri
Raúl Jiménez,FWD,Wolves,0.0,0,0,0,0,0.0,460,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,383801,1,2,0.0,0,-2692,105,2797,82,True,0,Arsenal,Jiménez
Oskar Buur,DEF,Wolves,0.0,0,0,0,0,0.0,467,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,168886,1,2,0.0,0,-6447,1069,7516,39,True,0,Arsenal,Buur
Kieran Tierney,DEF,Arsenal,0.0,0,0,0,0,0.0,17,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,477165,1,2,0.0,0,-85317,2786,88103,53,False,0,Wolves,Tierney
Tyler Onyango,MID,Everton,0.0,0,0,0,0,0.0,644,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,32,2,1,0.0,0,9,18,9,45,False,0,Leeds,Onyango
Jean-Philippe Mateta,FWD,Crystal Palace,0.0,0,0,0,0,0.0,641,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,3110,2,1,0.0,0,615,1163,548,60,False,0,Newcastle,Mateta
José Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,0,0,0.0,314,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,2211,0,9,0.0,0,-7,0,7,48,True,0,Southampton,Dalot
James Bree,DEF,Aston Villa,0.0,0,0,0,0,0.0,43,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,492,3,1,0.0,0,-3,0,3,45,True,0,West Ham,Bree
Andy Lonergan,GK,West Brom,-0.5,0,0,0,0,0.0,639,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,1922,1,2,0.0,0,376,539,163,40,False,0,Sheffield Utd,Lonergan
Branislav Ivanovic,DEF,West Brom,-0.5,0,0,0,0,0.0,530,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,7524,1,2,0.0,0,-189,123,312,44,False,0,Sheffield Utd,Ivanovic
Dennis Praet,MID,Leicester,0.0,0,0,0,0,0.0,225,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,13436,2,0,0.0,0,-351,24,375,52,False,0,Fulham,Praet
Max Lowe,DEF,Sheffield Utd,0.7,0,0,9,0,26.7,511,214,0,0,4.7,14.2,2021-02-02T18:00:00Z,46,0,0,0,0,22,0,4038,1,2,6.0,1,-53,19,72,43,True,0,West Brom,Lowe
Brandon Williams,DEF,Man Utd,0.5,0,0,0,0,0.0,318,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,43041,0,9,0.0,0,-811,60,871,42,True,0,Southampton,Williams
Neal Maupay,FWD,Brighton,2.0,0,0,4,1,12.9,68,216,0,0,3.6,0.0,2021-02-03T20:15:00Z,82,0,0,0,0,22,0,239618,1,0,24.0,2,-8588,14179,22767,61,False,0,Liverpool,Maupay
Moise Kean,FWD,Everton,0.0,0,0,0,0,0.0,169,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,15151,2,1,0.0,0,-47,0,47,57,False,0,Leeds,Kean
Aymeric Laporte,DEF,Man City,3.8,0,1,29,1,5.0,280,210,0,0,2.0,14.8,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,172323,2,0,0.0,7,2426,3735,1309,60,False,0,Burnley,Laporte
Zack Steffen,GK,Man City,1.5,0,0,0,0,0.0,538,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,6865,2,0,0.0,0,-523,136,659,44,False,0,Burnley,Steffen
Fabricio Agosto Ramírez,GK,Fulham,-1.0,0,0,0,0,0.0,171,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,112552,2,0,0.0,0,-975,452,1427,40,True,0,Leicester,Fabri
Mark Noble,MID,West Ham,0.6,0,0,0,0,0.0,427,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,28282,3,1,0.0,0,-482,170,652,46,False,0,Aston Villa,Noble
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,5.8,1,0,23,1,11.2,281,210,0,0,5.5,12.4,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,76333,2,0,31.0,6,-3501,5372,8873,74,False,0,Burnley,Bernardo Silva
Jordan Henderson,MID,Liverpool,2.8,0,0,25,0,13.4,244,216,1,0,3.8,24.6,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,97240,1,0,0.0,2,-1894,1821,3715,54,True,0,Brighton,Henderson
Curtis Jones,MID,Liverpool,2.4,0,0,3,0,1.3,263,216,0,0,1.5,1.4,2021-02-03T20:15:00Z,11,0,0,0,0,22,0,71019,1,0,12.0,1,-6090,1442,7532,44,True,0,Brighton,Jones
William Saliba,DEF,Arsenal,0.0,0,0,0,0,0.0,27,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,41813,1,2,0.0,0,-895,0,895,40,False,0,Wolves,Saliba
Pascal Struijk,DEF,Leeds,1.8,0,0,19,0,0.8,211,212,2,0,4.0,22.2,2021-02-03T19:30:00Z,90,0,0,0,0,22,0,354188,2,1,17.0,1,1584,16170,14586,39,True,0,Everton,Struijk
Matt Ritchie,MID,Newcastle,0.2,0,0,0,0,0.0,322,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,3469,2,1,0.0,0,-125,21,146,49,True,0,Crystal Palace,Ritchie
Gary Cahill,DEF,Crystal Palace,1.8,0,0,21,0,0.3,125,217,1,1,5.4,36.4,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,8419,2,1,17.0,8,-72,332,404,45,False,0,Newcastle,Cahill
Joel Ward,DEF,Crystal Palace,1.6,0,0,0,0,0.0,134,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,60805,2,1,0.0,0,-1138,1108,2246,43,False,0,Newcastle,Ward
Karl Darlow,GK,Newcastle,2.3,0,0,9,0,0.0,325,217,2,0,0.7,7.0,2021-02-02T20:15:00Z,90,0,0,0,0,22,1,161798,2,1,0.0,1,-773,4459,5232,50,True,0,Crystal Palace,Darlow
Toby Alderweireld,DEF,Spurs,0.4,0,0,11,0,0.3,386,218,1,0,1.5,14.6,2021-02-04T20:00:00Z,90,0,0,0,0,22,0,134026,1,0,0.0,1,-3446,1219,4665,54,True,1,Chelsea,Alderweireld
Teddy Jenks,MID,Brighton,-1.0,0,0,0,0,0.0,631,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,97,1,0,0.0,0,11,27,16,45,False,0,Liverpool,Jenks
Joe Bryan,DEF,Fulham,-0.7,0,0,0,0,0.0,182,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,24163,2,0,0.0,0,-351,60,411,46,True,0,Leicester,Bryan
Jakub Moder,MID,Brighton,-1.0,0,0,0,0,0.0,628,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,388,1,0,0.0,0,-12,26,38,50,False,0,Liverpool,Moder
Niall Huggins,FWD,Leeds,0.0,0,0,0,0,0.0,619,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,3138,2,1,0.0,0,335,780,445,45,True,0,Everton,Huggins
Shane Long,FWD,Southampton,0.0,0,0,0,0,0.0,361,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,47189,0,9,0.0,0,-2033,1089,3122,51,False,0,Man Utd,Long
Bernd Leno,GK,Arsenal,4.7,0,0,3,0,0.0,8,215,2,0,0.9,8.8,2021-02-02T18:00:00Z,71,0,0,0,1,22,3,753273,1,2,0.0,-1,27868,37808,9940,50,False,0,Wolves,Leno
Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,2.5,0,0,-1,0,1.8,187,211,0,0,0.2,0.0,2021-02-03T18:00:00Z,45,0,0,0,0,22,0,11665,2,0,1.0,0,-546,953,1499,53,True,1,Leicester,Cavaleiro
Luke Ayling,DEF,Leeds,1.0,0,0,13,0,27.8,197,212,2,0,8.2,26.4,2021-02-03T19:30:00Z,90,0,0,0,0,22,0,202908,2,1,28.0,0,-6069,2236,8305,45,True,1,Everton,Ayling
Jesse Lingard,MID,West Ham,2.5,0,3,47,0,31.8,301,209,1,2,17.4,77.6,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,14855,3,1,65.0,15,1842,2092,250,59,False,0,Aston Villa,Lingard
Robbie Brady,MID,Burnley,0.1,0,0,0,0,0.0,95,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,6350,2,0,0.0,0,-464,158,622,50,True,0,Man City,Brady
Neil Taylor,DEF,Aston Villa,-0.2,0,0,0,0,0.0,31,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,14194,3,1,0.0,0,-270,191,461,42,True,0,West Ham,Taylor
Jamie Vardy,FWD,Leicester,0.0,0,0,0,0,0.0,224,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,1060762,2,0,0.0,0,-102372,9002,111374,100,False,0,Fulham,Vardy
Tyrick Mitchell,DEF,Crystal Palace,1.8,0,0,0,0,0.0,146,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,1398013,2,1,0.0,0,-40193,26924,67117,39,False,0,Newcastle,Mitchell
Neco Williams,DEF,Liverpool,1.0,0,0,0,0,0.0,264,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,286338,1,0,0.0,0,-12922,1478,14400,39,True,0,Brighton,Neco Williams
Jeff Hendrick,MID,Newcastle,1.8,0,0,5,0,3.0,485,217,2,0,1.2,0.6,2021-02-02T20:15:00Z,62,0,0,0,0,22,0,126877,2,1,8.0,2,-4867,1322,6189,45,True,0,Crystal Palace,Hendrick
Léo Bonatini,FWD,Wolves,0.0,0,0,0,0,0.0,463,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,9524,1,2,0.0,0,-50,0,50,48,True,0,Arsenal,Bonatini
