name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Ibrahima Diallo,MID,Southampton,0.0,0,0,0,0,0.0,565,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,1603,0,1,0.0,0,-84,54,138,45,False,0,Everton,Diallo
Felipe Anderson Pereira Gomes,MID,West Ham,0.0,0,0,0,0,0.0,440,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,9122,1,2,0.0,0,-27,0,27,61,False,0,Man City,Felipe Anderson
Raheem Sterling,MID,Man City,10.9,0,0,0,0,0.0,276,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,962115,1,2,0.0,0,-58272,80053,138325,116,True,0,West Ham,Sterling
Raheem Sterling,MID,Man City,10.9,0,0,4,0,17.4,276,284,1,0,8.6,5.2,2021-03-02T20:00:00Z,90,0,0,0,0,26,0,962115,1,4,63.0,2,-58272,80053,138325,116,True,0,Wolves,Sterling
Juan Mata,MID,Man Utd,0.0,0,0,0,0,0.0,290,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,10497,0,0,0.0,0,-104,93,197,58,False,0,Chelsea,Mata
Juan Mata,MID,Man Utd,0.0,0,0,0,0,0.0,290,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,10497,0,0,0.0,0,-104,93,197,58,False,0,Crystal Palace,Mata
Aaron Connolly,FWD,Brighton,1.5,0,0,3,0,0.4,78,258,1,0,4.0,1.0,2021-02-27T15:00:00Z,60,0,0,0,0,26,0,24448,0,1,39.0,2,-82,1075,1157,52,False,0,West Brom,Connolly
Oliver Norwood,MID,Sheffield Utd,2.5,0,0,20,0,33.8,349,256,2,0,5.5,20.0,2021-02-28T19:15:00Z,90,0,0,0,0,26,0,10213,2,0,1.0,2,-186,142,328,45,True,0,Liverpool,Norwood
Oliver Norwood,MID,Sheffield Utd,2.5,0,0,15,1,11.9,349,285,0,0,4.7,32.2,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,10213,0,1,3.0,3,-186,142,328,45,True,0,Aston Villa,Norwood
Lee Peltier,DEF,West Brom,-0.7,0,0,0,0,0.0,600,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,5133,0,1,0.0,0,-38,329,367,40,True,0,Brighton,Peltier
Lee Peltier,DEF,West Brom,-0.7,0,0,0,0,0.0,600,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,5133,1,0,0.0,0,-38,329,367,40,True,0,Everton,Peltier
Daniel Langley,GK,Newcastle,0.0,0,0,0,0,0.0,606,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,5377,1,1,0.0,0,-226,402,628,40,True,0,Wolves,Langley
Wilfried Zaha,MID,Crystal Palace,-0.1,0,0,0,0,0.0,141,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,671010,0,0,0.0,0,-35146,447,35593,71,True,0,Fulham,Zaha
Wilfried Zaha,MID,Crystal Palace,-0.1,0,0,0,0,0.0,141,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,671010,0,0,0.0,0,-35146,447,35593,71,True,0,Man Utd,Zaha
Bailey Peacock-Farrell,GK,Burnley,-1.0,0,0,0,0,0.0,99,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,95974,0,4,0.0,0,-5012,745,5757,40,False,0,Spurs,Peacock-Farrell
Bailey Peacock-Farrell,GK,Burnley,-1.0,0,0,0,0,0.0,99,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,95974,1,1,0.0,0,-5012,745,5757,40,True,0,Leicester,Peacock-Farrell
Ryan Fraser,MID,Newcastle,1.5,1,0,15,0,35.4,507,255,1,0,6.9,23.2,2021-02-27T20:00:00Z,45,0,0,0,0,26,0,12601,1,1,10.0,4,-75,80,155,56,True,0,Wolves,Fraser
Anthony Driscoll-Glennon,DEF,Burnley,-1.0,0,0,0,0,0.0,536,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,7815,0,4,0.0,0,-87,238,325,40,False,0,Spurs,Driscoll-Glennon
Anthony Driscoll-Glennon,DEF,Burnley,-1.0,0,0,0,0,0.0,536,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,7815,1,1,0.0,0,-87,238,325,40,True,0,Leicester,Driscoll-Glennon
Cengiz Ünder,MID,Leicester,0.9,0,0,3,0,5.6,541,253,1,0,0.8,2.6,2021-02-28T12:00:00Z,39,0,0,0,0,26,0,4050,3,1,0.0,1,-15,93,108,57,True,0,Arsenal,Ünder
Cengiz Ünder,MID,Leicester,0.9,0,0,0,0,0.0,541,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,4050,1,1,0.0,0,-15,93,108,57,False,0,Burnley,Ünder
Ryan Astley,DEF,Everton,4.0,0,0,0,0,0.0,681,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,0,0,1,0.0,0,0,0,0,40,True,0,Southampton,Astley
Ryan Astley,DEF,Everton,4.0,0,0,0,0,0.0,681,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,0,1,0,0.0,0,0,0,0,40,False,0,West Brom,Astley
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,2.8,0,0,3,0,1.5,205,252,1,0,1.2,0.0,2021-02-27T17:30:00Z,63,0,0,0,0,26,0,181789,1,0,12.0,2,-2209,1385,3594,50,True,0,Aston Villa,Costa
Jean Michaël Seri,MID,Fulham,0.0,0,0,0,0,0.0,189,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,2216,0,0,0.0,0,-17,0,17,46,False,0,Crystal Palace,Seri
Jean Michaël Seri,MID,Fulham,0.0,0,0,0,0,0.0,189,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,2216,1,0,0.0,0,-17,0,17,46,True,0,Spurs,Seri
Raúl Jiménez,FWD,Wolves,0.0,0,0,0,0,0.0,460,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,371741,1,1,0.0,0,-2492,182,2674,81,False,0,Newcastle,Jiménez
Raúl Jiménez,FWD,Wolves,0.0,0,0,0,0,0.0,460,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,371741,1,4,0.0,0,-2492,182,2674,81,False,0,Man City,Jiménez
Oskar Buur,DEF,Wolves,0.0,0,0,0,0,0.0,467,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,135566,1,1,0.0,0,-6480,0,6480,39,False,0,Newcastle,Buur
Oskar Buur,DEF,Wolves,0.0,0,0,0,0,0.0,467,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,135566,1,4,0.0,0,-6480,0,6480,39,False,0,Man City,Buur
Kieran Tierney,DEF,Arsenal,0.8,0,0,10,0,17.5,17,253,1,0,3.7,6.2,2021-02-28T12:00:00Z,90,0,0,0,0,26,0,335811,3,1,13.0,1,6926,15627,8701,52,False,1,Leicester,Tierney
Tyler Onyango,MID,Everton,1.5,0,0,0,0,0.0,644,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,193,0,1,0.0,0,4,66,62,45,True,0,Southampton,Onyango
Tyler Onyango,MID,Everton,1.5,0,0,0,0,0.0,644,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,193,1,0,0.0,0,4,66,62,45,False,0,West Brom,Onyango
Jean-Philippe Mateta,FWD,Crystal Palace,3.9,0,0,0,0,0.0,641,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,9318,0,0,0.0,0,6123,7117,994,58,True,0,Fulham,Mateta
Jean-Philippe Mateta,FWD,Crystal Palace,3.9,0,0,0,0,0.0,641,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,9318,0,0,0.0,0,6123,7117,994,58,True,0,Man Utd,Mateta
José Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,0,0,0.0,314,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,2168,0,0,0.0,0,-11,0,11,48,False,0,Chelsea,Dalot
José Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,0,0,0.0,314,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,2168,0,0,0.0,0,-11,0,11,48,False,0,Crystal Palace,Dalot
James Bree,DEF,Aston Villa,0.0,0,0,0,0,0.0,43,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,484,1,0,0.0,0,-2,0,2,45,False,0,Leeds,Bree
James Bree,DEF,Aston Villa,0.0,0,0,0,0,0.0,43,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,484,0,1,0.0,0,-2,0,2,45,False,0,Sheffield Utd,Bree
Andy Lonergan,GK,West Brom,-1.5,0,0,0,0,0.0,639,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,2555,0,1,0.0,0,27,365,338,40,True,0,Brighton,Lonergan
Andy Lonergan,GK,West Brom,-1.5,0,0,0,0,0.0,639,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,2555,1,0,0.0,0,27,365,338,40,True,0,Everton,Lonergan
Branislav Ivanovic,DEF,West Brom,-1.1,0,0,4,0,0.0,530,258,0,0,0.3,3.0,2021-02-27T15:00:00Z,11,0,0,0,0,26,0,7122,0,1,0.0,1,-118,145,263,44,True,0,Brighton,Ivanovic
Branislav Ivanovic,DEF,West Brom,-1.1,0,0,0,0,0.0,530,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,7122,1,0,0.0,0,-118,145,263,44,True,0,Everton,Ivanovic
Dennis Praet,MID,Leicester,0.0,0,0,0,0,0.0,225,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,12385,3,1,0.0,0,-174,17,191,52,True,0,Arsenal,Praet
Dennis Praet,MID,Leicester,0.0,0,0,0,0,0.0,225,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,12385,1,1,0.0,0,-174,17,191,52,False,0,Burnley,Praet
Max Lowe,DEF,Sheffield Utd,-1.1,0,0,0,0,0.0,511,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,4014,2,0,0.0,0,-59,35,94,43,True,0,Liverpool,Lowe
