selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
117,0,11,118,null,0.0,564.2,26,131,null,0,1.06,881266,1.1,,49,9,20,3,3.50,596.6,30,51,5,2558,0.39,4,2.6,41,,23,false,0,33,Xhaka,0,3.8,Xhaka,a,null,84450,0.1,11,29,-1,0,3,31.06,,28,1,63,5,null,1.09,5.7,0.22,null,Granit,null,2,,1.02,519,6.2,1693,0,84450.jpg,1903,1,1,2,21,20,false,3,2.92,6.38,42,779453,5.2,426.0,24.1,158.8,0,230,71,0.12
241,0,0,6,null,0.0,4.6,453,325,null,0,0.81,199433,0.0,,41,185,509,4,0.04,5.4,1,495,0,111,0.0,0,0.6,230,,226,false,0,496,Elneny,0,1.2,Elneny,i,0,153256,0.0,0,2,-4,0,3,1.29,,189,1,582,0,null,1.05,0.0,0.03,0,Mohamed,2023-01-26T10:00:07.778526Z,null,Knee injury - Unknown return date,1.62,27,0.0,206,0,153256.jpg,49,1,4,0,225,220,false,3,0.00,0.04,77,276026,0.0,0.0,1.5,1.1,0,626,429,0.03
399,0,0,13,null,0.0,88.4,448,165,null,0,0.95,11942,0.4,,42,66,205,5,0.03,6.9,4,367,0,377,0.0,0,0.1,141,,150,false,0,422,Holding,0,1.2,Holding,a,null,156074,0.02,0,6,-3,0,2,7.37,,151,0,392,0,null,1.76,2.0,0.03,null,Rob,null,null,,1.43,78,2.5,93,0,156074.jpg,524,1,3,1,144,159,false,3,0.09,0.05,150,19482,1.5,26.0,3.1,12.2,0,590,431,0.01
277,0,6,76,null,0.0,466.2,66,187,null,0,1.04,106504,0.3,,47,93,210,6,1.72,366.8,24,91,3,2076,0.43,3,0.4,89,,61,false,0,88,Partey,0,2.9,Partey,a,100,167199,0.1,10,18,-3,0,3,26.60,,68,0,147,0,null,1.15,2.0,0.17,100,Thomas,2023-03-31T15:30:08.770925Z,null,,0.78,406,2.5,264,0,167199.jpg,199,1,3,1,38,54,false,3,2.37,4.04,91,137375,1.5,216.0,16.2,105.1,0,312,172,0.07
8,0,25,171,3,0.0,784.0,6,25,null,0,1.05,5854558,0.7,,67,15,29,7,6.88,961.0,30,10,11,2563,0.39,4,29.6,9,,6,true,0,8,Ødegaard,0,5.7,Ødegaard,a,100,184029,0.3,11,29,2,0,3,30.73,,4,4,18,8,null,1.08,5.5,0.54,100,Martin,2023-03-09T22:30:08.763464Z,1,,1.02,663,6.0,14117,0,184029.jpg,28033,1,-2,10,2,5,false,3,8.45,14.59,4,4276549,5.0,778.0,25.5,252.5,0,47,10,0.24
216,0,0,32,null,0.0,120.6,284,59,null,0,0.75,77073,0.4,,46,58,184,8,0.38,81.0,5,329,0,601,0.15,0,0.7,105,,120,false,0,343,Tierney,0,1.5,Tierney,a,100,192895,0.04,1,7,-4,0,2,8.25,,145,0,312,1,null,1.24,2.3,0.1,100,Kieran,2023-03-29T08:30:08.049621Z,null,,1.05,143,2.8,117,0,192895.jpg,329,1,4,1,137,88,false,3,0.30,0.65,77,151331,1.8,57.0,7.0,26.0,0,336,401,0.06
437,0,0,0,null,0,0.0,748,79,null,0,0,5198,0.0,,53,314,733,9,0.00,0.0,0,749,0,0,0,0,0.1,322,,322,false,0,750,Pépé,0,0.0,Pépé,u,0,195735,0,0,0,-2,0,3,0.00,,322,0,746,0,null,0,0.0,0,0,Nicolas,2022-08-26T07:24:29.541862Z,null,Season-long loan to Nice,0,0,0.0,2,0,195735.jpg,0,1,2,0,322,322,false,3,0.00,0.00,156,36678,0.0,0.0,0.0,0.0,0,146,750,0
23,0,12,135,null,0.0,551.2,57,32,null,0,1.08,2794090,1.0,,49,6,32,10,3.12,407.9,29,53,2,2424,0.48,5,15.6,42,,11,true,0,84,White,0,4.4,White,a,null,198869,0.04,13,23,4,0,2,28.91,,2,1,208,4,null,1.07,5.3,0.16,null,Benjamin,null,null,,0.85,610,5.8,6895,0,198869.jpg,46075,1,-4,6,12,8,false,3,1.18,3.94,8,1758444,4.8,131.0,27.6,109.1,0,245,29,0.12
132,0,5,58,null,0.0,209.0,238,26,null,0,0.82,1923276,0.0,,64,49,389,11,1.24,106.9,9,249,4,990,0.18,2,1.9,15,,20,false,0,118,Nketiah,0,2.4,Nketiah,a,100,205533,0.66,2,13,-6,0,4,13.33,,31,1,34,2,null,1.21,0.7,0.77,100,Eddie,2023-03-02T00:00:07.606120Z,null,,1.18,155,1.2,2233,0,205533.jpg,181,1,6,1,24,34,false,3,7.30,8.54,20,1838122,0.2,584.0,9.1,89.2,0,59,244,0.11
296,0,0,12,null,0.0,35.8,315,49,null,0,0.0,27657,0.1,,56,154,328,12,0.51,63.5,0,439,0,114,0.0,0,0.4,179,,187,false,0,414,Smith Rowe,0,1.3,Smith Rowe,a,100,209289,0.2,0,2,-4,0,3,1.66,,188,0,363,1,null,1.31,1.0,0.6,100,Emile,2023-02-03T10:30:09.166437Z,null,,1.58,43,1.5,91,0,209289.jpg,60,1,4,0,193,164,false,3,0.25,0.76,98,150284,0.5,39.0,2.1,13.6,0,93,428,0.4
