selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
119,0,13,136,null,0.0,643.6,28,157,null,0,1.07,918705,0.7,,48,39,80,3,3.86,671.7,34,51,5,2856,0.38,4,2.6,37,,24,false,0,36,Xhaka,0,3.9,Xhaka,a,100,84450,0.12,12,34,-2,0,3,35.91,,28,1,59,8,null,1.13,3.8,0.24,100,Granit,2023-04-22T08:30:07.774962Z,2,,1.07,581,3.8,1136,0,84450.jpg,1897,1,2,1,22,22,false,3,3.77,7.63,42,819737,3.3,498.0,28.3,181.5,0,264,62,0.12
251,0,0,6,null,0.0,4.6,458,328,null,0,0.81,200837,0.0,,41,190,522,4,0.04,5.4,1,503,0,111,0.0,0,0.6,232,,226,false,0,504,Elneny,0,1.2,Elneny,i,0,153256,0.0,0,2,-4,0,3,1.29,,193,1,587,0,null,1.05,0.0,0.03,0,Mohamed,2023-01-26T10:00:07.778526Z,null,Knee injury - Unknown return date,1.62,27,0.0,89,0,153256.jpg,91,1,4,0,226,220,false,3,0.00,0.04,82,278446,0.0,0.0,1.5,1.1,0,627,443,0.03
367,0,0,21,null,0.0,152.0,446,163,null,0,0.96,22211,0.4,,42,60,210,5,0.15,10.3,6,330,1,562,0.0,0,0.2,117,,146,false,0,397,Holding,0,1.5,Holding,a,null,156074,0.05,0,13,-3,0,2,11.14,,140,0,338,0,null,1.78,2.0,0.07,null,Rob,null,null,,2.08,120,2.0,189,0,156074.jpg,143,1,3,0,133,158,false,3,0.32,0.47,139,25972,1.5,54.0,5.0,21.6,0,592,399,0.02
281,0,6,81,null,0.0,498.4,70,186,null,0,1.02,109106,0.2,,47,128,268,6,2.03,425.7,26,111,3,2300,0.39,5,0.4,88,,68,false,0,96,Partey,0,2.6,Partey,a,100,167199,0.1,10,27,-3,0,3,31.25,,82,0,151,0,null,1.22,1.5,0.18,100,Thomas,2023-03-31T15:30:08.770925Z,null,,1.06,437,1.5,128,0,167199.jpg,61,1,3,0,48,59,false,3,2.59,4.62,93,141031,1.0,234.0,17.2,116.0,0,311,216,0.08
6,0,30,207,3,0.0,958.4,7,22,null,0,1.06,6542295,1.1,,68,3,4,7,7.47,1075.4,35,8,15,2968,0.36,4,30.6,7,,5,true,-1,7,Ødegaard,1,5.9,Ødegaard,a,100,184029,0.29,12,37,3,0,3,37.10,,3,5,17,8,null,1.12,8.2,0.52,100,Martin,2023-03-09T22:30:08.763464Z,1,,1.12,784,8.2,11818,0,184029.jpg,35065,1,-3,2,3,5,false,3,9.68,17.15,4,4850403,7.7,913.0,30.4,294.9,0,45,8,0.23
215,0,0,35,null,0.0,141.4,311,57,null,0,0.73,86249,0.2,,46,103,308,8,0.40,83.4,6,347,0,737,0.12,0,0.7,112,,126,false,0,363,Tierney,0,1.4,Tierney,a,100,192895,0.04,1,10,-4,0,2,10.51,,148,0,330,1,null,1.28,1.2,0.09,100,Kieran,2023-03-29T08:30:08.049621Z,null,,1.22,161,1.2,112,0,192895.jpg,526,1,4,1,142,101,false,3,0.30,0.70,78,156346,0.7,59.0,7.6,28.6,0,333,421,0.05
441,0,0,0,null,0,0.0,753,78,null,0,0,5198,0.0,,53,322,745,9,0.00,0.0,0,754,0,0,0,0,0.1,326,,326,false,0,755,Pépé,0,0.0,Pépé,u,0,195735,0,0,0,-2,0,3,0.00,,326,0,751,0,null,0,0.0,0,0,Nicolas,2022-08-26T07:24:29.541862Z,null,Season-long loan to Nice,0,0,0.0,4,0,195735.jpg,0,1,2,0,326,326,false,3,0.00,0.00,159,36729,0.0,0.0,0.0,0.0,0,145,755,0
22,0,12,148,null,0.0,631.2,59,25,null,0,1.06,3147391,0.6,,50,20,88,10,3.47,468.4,34,58,2,2874,0.44,5,15.3,37,,9,true,0,81,White,0,4.1,White,a,null,198869,0.04,14,34,5,0,2,36.21,,5,1,205,5,null,1.13,3.7,0.15,null,Benjamin,null,null,,1.06,694,3.7,9476,0,198869.jpg,10267,1,-5,1,15,8,false,3,1.25,4.72,7,2132396,3.2,159.0,29.6,125.9,0,198,48,0.11
142,0,5,61,null,0.0,213.4,242,27,null,0,0.78,1925703,0.1,,63,40,318,11,1.24,127.4,9,286,4,1034,0.17,3,1.8,16,,24,false,0,137,Nketiah,0,2.2,Nketiah,a,100,205533,0.64,2,16,-7,0,4,14.26,,40,1,42,2,null,1.24,1.2,0.75,100,Eddie,2023-03-02T00:00:07.606120Z,null,,1.39,161,1.2,540,0,205533.jpg,110,1,7,1,32,37,false,3,7.30,8.54,22,1861268,0.7,594.0,9.7,92.7,0,61,289,0.11
298,0,0,14,null,0.0,36.6,341,49,null,0,0.0,28090,0.1,,56,174,368,12,0.55,64.3,0,448,0,146,0.0,0,0.4,184,,190,false,0,424,Smith Rowe,0,1.3,Smith Rowe,a,100,209289,0.15,0,5,-4,0,3,2.53,,192,0,379,1,null,1.56,0.8,0.49,100,Emile,2023-02-03T10:30:09.166437Z,null,,3.08,48,0.8,31,0,209289.jpg,17,1,4,1,196,177,false,3,0.25,0.80,100,150999,0.3,39.0,2.5,13.8,0,93,442,0.34
9,0,19,194,1,0.0,963.4,8,6,null,0,1.04,6041448,0.5,,81,34,68,13,5.84,1059.2,35,7,13,3034,0.36,6,28.5,4,,3,true,0,5,Saka,0,5.4,Saka,a,100,223340,0.33,12,41,1,0,3,38.82,,6,7,9,12,1,1.15,4.2,0.5,100,Bukayo,2023-01-13T15:00:07.612275Z,null,,1.22,645,4.2,28445,1,223340.jpg,6732,1,-1,2,2,6,false,3,11.19,17.03,6,5235289,3.7,1141.0,24.0,316.4,0,15,12,0.17
272,0,0,32,null,0.0,137.0,306,172,null,0,0.83,89651,0.0,,42,211,533,14,0.23,86.6,6,352,0,651,0.28,2,0.5,115,,127,false,0,367,Tomiyasu,0,1.5,Tomiyasu,i,0,223723,0.03,2,11,-3,0,2,8.93,,142,0,335,1,null,1.23,0.0,0.06,0,Takehiro,2023-03-17T00:00:06.857640Z,null,Knee injury - Expected back 01 Jul,1.52,173,0.0,50,0,223723.jpg,3,1,3,0,143,98,false,3,0.24,0.47,101,224256,0.0,55.0,7.6,27.7,0,604,401,0.03
