ep_this,second_name,id,element_type,team,first_name
5.3,Xhaka,3,3,1,Granit
0.0,Elneny,4,3,1,Mohamed
1.7,Holding,5,2,1,Rob
1.7,Partey,6,3,1,Thomas
3.0,Ødegaard,7,3,1,Martin
2.0,Tierney,8,2,1,Kieran
0.0,Pépé,9,3,1,Nicolas
3.7,White,10,2,1,Benjamin
0.5,Nketiah,11,4,1,Eddie
1.0,Smith Rowe,12,3,1,Emile
5.5,Saka,13,3,1,Bukayo
0.0,Tomiyasu,14,2,1,Takehiro
2.3,Ramsdale,15,1,1,Aaron
1.7,dos Santos Magalhães,16,2,1,Gabriel
0.0,Varela Tavares,17,2,1,Nuno
6.7,Martinelli Silva,19,3,1,Gabriel
0.0,Marí Villar,20,2,1,Pablo
0.0,Torreira di Pascua,22,3,1,Lucas
0.5,Nelson,23,3,1,Reiss
0.5,Turner,24,1,1,Matt
0.7,Ferreira Vieira,25,3,1,Fábio
0.0,Saliba,26,2,1,William
0.0,Oliveira Alencar,27,3,1,Marcus
5.5,Fernando de Jesus,28,4,1,Gabriel
3.3,Trossard,111,3,1,Leandro
1.0,Frello Filho,130,3,1,Jorge Luiz
1.7,Zinchenko,313,2,1,Oleksandr
0.5,Smith,607,3,1,Matthew
0.5,Nwaneri,630,3,1,Ethan
0.5,Sousa,631,2,1,Lino
0.5,Hein,655,1,1,Karl
0.5,Cozier-Duberry,668,3,1,Amario
0.0,Butler-Oyedeji,685,4,1,Nathan
1.0,Kiwior,710,2,1,Jakub
0.5,Walters,751,2,1,Reuell
0.0,Coutinho Correia,29,3,2,Philippe
6.7,Martínez Romero,31,1,2,Emiliano
0.1,Chambers,32,2,2,Calum
-0.3,Digne,33,2,2,Lucas
2.7,Traoré,34,3,2,Bertrand
-0.5,Olsen,35,1,2,Robin
0.0,Sanson,36,3,2,Morgan
3.1,McGinn,37,3,2,John
0.0,Hause,38,2,2,Kortney
6.3,Mings,39,2,2,Tyrone
7.9,Watkins,40,4,2,Ollie
0.0,Nakamba,41,3,2,Marvelous
4.1,Buendía Stati,42,3,2,Emiliano
0.0,Cash,43,2,2,Matty
4.5,Konsa Ngoyo,44,2,2,Ezri
0.0,Bailey,45,3,2,Leon
4.5,Soares de Paulo,46,3,2,Douglas Luiz
6.3,Ramsey,47,3,2,Jacob
0.0,Iroegbunam,49,3,2,Tim
-0.5,Santos Silva,50,2,2,Diego Carlos
0.0,El Ghazi,51,3,2,Anwar
0.0,Davis,52,4,2,Keinan
0.0,Kamara,53,3,2,Boubacar
0.0,Archer,54,4,2,Cameron
0.0,Philogene-Bidace,55,3,2,Jaden
0.0,Guilbert,56,2,2,Frédéric
0.5,Dendoncker,479,3,2,Leander
0.0,Augustinsson,525,2,2,Ludwig
0.0,Kesler Hayden,537,2,2,Kaine
3.9,Young,538,2,2,Ashley
0.0,Bogarde,638,2,2,Lamare
0.0,Marschall,670,1,2,Filip
-0.5,Young,672,3,2,Kadan
5.1,Moreno Lopera,694,2,2,Alexandre
-0.5,Sinisalo,707,1,2,Viljami
-0.1,Durán,711,4,2,Jhon
-0.5,Swinkels,744,2,2,Sil
-0.5,Zych,745,1,2,Oliwier
-0.5,Wright,753,1,2,James
-0.5,Revan,754,2,2,Sebastian
1.7,Smith,57,2,3,Adam
0.0,Stanislas,58,3,3,Junior
0.0,Fredericks,59,2,3,Ryan
-0.1,Brooks,60,3,3,David
0.0,Lowe,61,3,3,Jamal
-0.3,Moore,62,4,3,Kieffer
0.0,Marcondes,63,3,3,Emiliano
1.3,Lerma Solís,64,3,3,Jefferson
-0.5,Stacey,65,2,3,Jack
4.3,Solanke,66,4,3,Dominic
-0.3,Cook,67,3,3,Lewis
0.0,Pearson,68,3,3,Ben
1.3,Christie,69,3,3,Ryan
3.1,Billing,70,3,3,Philip
1.5,Mepham,71,2,3,Chris
-0.5,Travers,72,1,3,Mark
1.7,Kelly,73,2,3,Lloyd
0.0,Dembélé,74,3,3,Siriki
0.1,Anthony,75,3,3,Jaidon
-0.5,Zemura,76,2,3,Jordan
0.0,Dennis,77,1,3,Will
1.5,Stephens,404,2,3,Jack
0.5,Rothwell,505,3,3,Joe
1.7,Tavernier,535,3,3,Marcus
0.0,Hill,539,2,3,James
-0.5,Randolph,571,1,3,Darren
3.3,Murara Neto,574,1,3,Norberto
0.4,Senesi,576,2,3,Marcos
0.0,Saydee,597,4,3,Christian
0.0,Bevan,598,2,3,Owen
-0.5,Plain,649,1,3,Cameron
-0.5,Adu-Adjei,695,4,3,Daniel
-0.5,Dacosta Gonzalez,696,3,3,Michael
-0.5,Sadi,697,4,3,Dominic
0.9,Ouattara,705,3,3,Dango
-0.5,Pollock,706,4,3,Euan
0.3,Semenyo,714,4,3,Antoine
1.1,Viña,718,2,3,Matías
-0.3,Zabarnyi,722,2,3,Illia
0.0,Traorè,723,3,3,Hamed
-0.5,Greenwood,737,2,3,Ben
-0.5,Kinsey-Wellings,738,2,3,Max
0.0,Jansson,78,2,4,Pontus
1.6,Nørgaard,79,3,4,Christian
3.8,Toney,80,4,4,Ivan
2.6,Raya Martin,81,1,4,David
0.0,Canós Tenés,82,2,4,Sergi
1.4,Dasilva,83,3,4,Josh
0.0,Ajer,84,2,4,Kristoffer
2.2,Henry,85,2,4,Rico
0.4,Janelt,86,3,4,Vitaly
0.4,Ghoddos,87,3,4,Saman
4.0,Jensen,88,3,4,Mathias
1.2,Wissa,89,3,4,Yoane
0.4,Roerslev Rasmussen,90,2,4,Mads
0.0,Bech Sørensen,91,2,4,Mads
2.6,Pinnock,92,2,4,Ethan
0.0,Onyeka,93,3,4,Frank
0.2,Baptiste,94,3,4,Shandon
3.2,Mbeumo,95,4,4,Bryan
0.0,Goode,96,2,4,Charlie
0.0,Forss,97,4,4,Marcus
0.0,Thompson,98,2,4,Dominic
0.0,Bidstrup,99,3,4,Mads
0.0,Balcombe,100,1,4,Ellery
1.4,Hickey,510,2,4,Aaron
0.0,Lewis-Potter,515,3,4,Keane
0.0,Strakosha,517,1,4,Thomas
1.4,Mee,526,2,4,Ben
0.0,Stevens,540,2,4,Fin
0.0,Dervişoğlu,541,4,4,Halil
1.2,Damsgaard,580,3,4,Mikkel
0.2,Jorgensen,595,2,4,Mathias
0.0,Trevitt,632,3,4,Ryan
0.0,Cox,633,1,4,Matthew
0.0,Crama,646,2,4,Tristan
0.0,Yarmolyuk,650,3,4,Yegor
1.2,Schade,688,3,4,Kevin
