ep_this,second_name,id,element_type,team,first_name
5.5,Xhaka,3,3,1,Granit
0.0,Elneny,4,3,1,Mohamed
1.2,Holding,5,2,1,Rob
2.0,Partey,6,3,1,Thomas
4.2,Ødegaard,7,3,1,Martin
1.8,Tierney,8,2,1,Kieran
0.0,Pépé,9,3,1,Nicolas
4.8,White,10,2,1,Benjamin
0.0,Nketiah,11,4,1,Eddie
0.5,Smith Rowe,12,3,1,Emile
5.8,Saka,13,3,1,Bukayo
0.0,Tomiyasu,14,2,1,Takehiro
3.2,Ramsdale,15,1,1,Aaron
4.8,dos Santos Magalhães,16,2,1,Gabriel
0.0,Varela Tavares,17,2,1,Nuno
7.5,Martinelli Silva,19,3,1,Gabriel
0.0,Marí Villar,20,2,1,Pablo
0.0,Torreira di Pascua,22,3,1,Lucas
0.2,Nelson,23,3,1,Reiss
0.0,Turner,24,1,1,Matt
0.5,Ferreira Vieira,25,3,1,Fábio
0.0,Saliba,26,2,1,William
0.0,Oliveira Alencar,27,3,1,Marcus
5.0,Fernando de Jesus,28,4,1,Gabriel
6.5,Trossard,111,3,1,Leandro
0.5,Frello Filho,130,3,1,Jorge Luiz
2.8,Zinchenko,313,2,1,Oleksandr
0.0,Smith,607,3,1,Matthew
0.0,Nwaneri,630,3,1,Ethan
0.0,Sousa,631,2,1,Lino
0.0,Hein,655,1,1,Karl
0.0,Cozier-Duberry,668,3,1,Amario
0.0,Butler-Oyedeji,685,4,1,Nathan
0.5,Kiwior,710,2,1,Jakub
0.0,Walters,751,2,1,Reuell
0.0,Coutinho Correia,29,3,2,Philippe
6.6,Martínez Romero,31,1,2,Emiliano
0.6,Chambers,32,2,2,Calum
0.4,Digne,33,2,2,Lucas
3.4,Traoré,34,3,2,Bertrand
0.0,Olsen,35,1,2,Robin
0.0,Sanson,36,3,2,Morgan
3.4,McGinn,37,3,2,John
0.0,Hause,38,2,2,Kortney
6.0,Mings,39,2,2,Tyrone
7.4,Watkins,40,4,2,Ollie
0.0,Nakamba,41,3,2,Marvelous
4.4,Buendía Stati,42,3,2,Emiliano
0.0,Cash,43,2,2,Matty
4.2,Konsa Ngoyo,44,2,2,Ezri
2.4,Bailey,45,3,2,Leon
4.8,Soares de Paulo,46,3,2,Douglas Luiz
5.0,Ramsey,47,3,2,Jacob
0.0,Iroegbunam,49,3,2,Tim
0.0,Santos Silva,50,2,2,Diego Carlos
0.0,El Ghazi,51,3,2,Anwar
0.0,Davis,52,4,2,Keinan
0.0,Kamara,53,3,2,Boubacar
0.0,Archer,54,4,2,Cameron
0.0,Philogene-Bidace,55,3,2,Jaden
0.0,Guilbert,56,2,2,Frédéric
0.4,Dendoncker,479,3,2,Leander
0.0,Augustinsson,525,2,2,Ludwig
0.0,Kesler Hayden,537,2,2,Kaine
3.4,Young,538,2,2,Ashley
0.0,Bogarde,638,2,2,Lamare
0.0,Marschall,670,1,2,Filip
0.0,Young,672,3,2,Kadan
5.4,Moreno Lopera,694,2,2,Alexandre
0.0,Sinisalo,707,1,2,Viljami
0.6,Durán,711,4,2,Jhon
0.0,Swinkels,744,2,2,Sil
0.0,Zych,745,1,2,Oliwier
