ep_this,second_name,id,element_type,team,web_name,first_name
3.8,Xhaka,3,3,1,Xhaka,Granit
0.0,Elneny,4,3,1,Elneny,Mohamed
2.0,Holding,5,2,1,Holding,Rob
1.5,Partey,6,3,1,Partey,Thomas
8.2,Ødegaard,7,3,1,Ødegaard,Martin
1.2,Tierney,8,2,1,Tierney,Kieran
0.0,Pépé,9,3,1,Pépé,Nicolas
3.7,White,10,2,1,White,Benjamin
1.2,Nketiah,11,4,1,Nketiah,Eddie
0.8,Smith Rowe,12,3,1,Smith Rowe,Emile
4.2,Saka,13,3,1,Saka,Bukayo
0.0,Tomiyasu,14,2,1,Tomiyasu,Takehiro
3.7,Ramsdale,15,1,1,Ramsdale,Aaron
2.5,dos Santos Magalhães,16,2,1,Gabriel,Gabriel
0.0,Varela Tavares,17,2,1,Tavares,Nuno
4.3,Martinelli Silva,19,3,1,Martinelli,Gabriel
0.0,Marí Villar,20,2,1,Pablo Marí,Pablo
0.0,Torreira di Pascua,22,3,1,Torreira,Lucas
2.0,Nelson,23,3,1,Nelson,Reiss
0.5,Turner,24,1,1,Turner,Matt
0.8,Ferreira Vieira,25,3,1,Fábio Vieira,Fábio
0.0,Saliba,26,2,1,Saliba,William
0.0,Oliveira Alencar,27,3,1,Marquinhos,Marcus
4.2,Fernando de Jesus,28,4,1,Jesus,Gabriel
2.2,Trossard,111,3,1,Trossard,Leandro
2.3,Frello Filho,130,3,1,Jorginho,Jorge Luiz
0.5,Zinchenko,313,2,1,Zinchenko,Oleksandr
0.5,Smith,607,3,1,Smith,Matthew
0.5,Nwaneri,630,3,1,Nwaneri,Ethan
0.5,Sousa,631,2,1,Sousa,Lino
0.5,Hein,655,1,1,Hein,Karl
0.5,Cozier-Duberry,668,3,1,Cozier-Duberry,Amario
0.0,Butler-Oyedeji,685,4,1,Butler-Oyedeji,Nathan
2.0,Kiwior,710,2,1,Kiwior,Jakub
0.5,Walters,751,2,1,Walters,Reuell
0.0,Coutinho Correia,29,3,2,Coutinho,Philippe
3.2,Martínez Romero,31,1,2,Martínez,Emiliano
0.7,Chambers,32,2,2,Chambers,Calum
0.7,Digne,33,2,2,Digne,Lucas
0.5,Traoré,34,3,2,Traoré,Bertrand
0.2,Olsen,35,1,2,Olsen,Robin
0.0,Sanson,36,3,2,Sanson,Morgan
2.7,McGinn,37,3,2,McGinn,John
0.0,Hause,38,2,2,Hause,Kortney
4.7,Mings,39,2,2,Mings,Tyrone
4.5,Watkins,40,4,2,Watkins,Ollie
0.0,Nakamba,41,3,2,Nakamba,Marvelous
3.0,Buendía Stati,42,3,2,Buendía,Emiliano
0.2,Cash,43,2,2,Cash,Matty
3.7,Konsa Ngoyo,44,2,2,Konsa,Ezri
1.2,Bailey,45,3,2,Bailey,Leon
4.5,Soares de Paulo,46,3,2,Douglas Luiz,Douglas Luiz
5.0,Ramsey,47,3,2,Ramsey,Jacob
0.0,Iroegbunam,49,3,2,Iroegbunam,Tim
0.2,Santos Silva,50,2,2,Diego Carlos,Diego Carlos
0.0,El Ghazi,51,3,2,El Ghazi,Anwar
0.0,Davis,52,4,2,Davis,Keinan
0.3,Kamara,53,3,2,Kamara,Boubacar
0.0,Archer,54,4,2,Archer,Cameron
0.0,Philogene-Bidace,55,3,2,Philogene-Bidace,Jaden
0.0,Guilbert,56,2,2,Guilbert,Frédéric
1.7,Dendoncker,479,3,2,Dendoncker,Leander
0.0,Augustinsson,525,2,2,Augustinsson,Ludwig
0.0,Kesler Hayden,537,2,2,Kesler Hayden,Kaine
2.8,Young,538,2,2,Young,Ashley
0.0,Bogarde,638,2,2,Bogarde,Lamare
