ep_this,second_name,id,element_type,team,first_name
2.8,Xhaka,3,3,1,Granit
0.0,Elneny,4,3,1,Mohamed
1.7,Holding,5,2,1,Rob
1.2,Partey,6,3,1,Thomas
6.0,Ødegaard,7,3,1,Martin
0.5,Tierney,8,2,1,Kieran
0.0,Pépé,9,3,1,Nicolas
2.0,White,10,2,1,Benjamin
0.5,Nketiah,11,4,1,Eddie
0.2,Smith Rowe,12,3,1,Emile
3.0,Saka,13,3,1,Bukayo
0.0,Tomiyasu,14,2,1,Takehiro
1.3,Ramsdale,15,1,1,Aaron
0.6,dos Santos Magalhães,16,2,1,Gabriel
0.0,Varela Tavares,17,2,1,Nuno
4.8,Martinelli Silva,19,3,1,Gabriel
0.0,Marí Villar,20,2,1,Pablo
0.0,Torreira di Pascua,22,3,1,Lucas
1.2,Nelson,23,3,1,Reiss
0.0,Turner,24,1,1,Matt
0.3,Ferreira Vieira,25,3,1,Fábio
0.0,Saliba,26,2,1,William
0.0,Oliveira Alencar,27,3,1,Marcus
4.2,Fernando de Jesus,28,4,1,Gabriel
1.3,Trossard,111,3,1,Leandro
0.7,Frello Filho,130,3,1,Jorge Luiz
0.5,Zinchenko,313,2,1,Oleksandr
0.0,Smith,607,3,1,Matthew
0.0,Nwaneri,630,3,1,Ethan
0.0,Sousa,631,2,1,Lino
0.0,Hein,655,1,1,Karl
0.0,Cozier-Duberry,668,3,1,Amario
0.0,Butler-Oyedeji,685,4,1,Nathan
0.5,Kiwior,710,2,1,Jakub
0.0,Walters,751,2,1,Reuell
0.0,Coutinho Correia,29,3,2,Philippe
4.3,Martínez Romero,31,1,2,Emiliano
0.7,Chambers,32,2,2,Calum
0.7,Digne,33,2,2,Lucas
1.8,Traoré,34,3,2,Bertrand
0.2,Olsen,35,1,2,Robin
0.0,Sanson,36,3,2,Morgan
3.0,McGinn,37,3,2,John
0.0,Hause,38,2,2,Kortney
5.3,Mings,39,2,2,Tyrone
5.0,Watkins,40,4,2,Ollie
0.0,Nakamba,41,3,2,Marvelous
3.0,Buendía Stati,42,3,2,Emiliano
0.0,Cash,43,2,2,Matty
4.2,Konsa Ngoyo,44,2,2,Ezri
0.2,Bailey,45,3,2,Leon
3.3,Soares de Paulo,46,3,2,Douglas Luiz
4.7,Ramsey,47,3,2,Jacob
0.0,Iroegbunam,49,3,2,Tim
0.2,Santos Silva,50,2,2,Diego Carlos
0.0,El Ghazi,51,3,2,Anwar
0.0,Davis,52,4,2,Keinan
0.2,Kamara,53,3,2,Boubacar
0.0,Archer,54,4,2,Cameron
0.0,Philogene-Bidace,55,3,2,Jaden
0.0,Guilbert,56,2,2,Frédéric
1.8,Dendoncker,479,3,2,Leander
0.0,Augustinsson,525,2,2,Ludwig
0.0,Kesler Hayden,537,2,2,Kaine
4.0,Young,538,2,2,Ashley
0.0,Bogarde,638,2,2,Lamare
0.0,Marschall,670,1,2,Filip
0.0,Young,672,3,2,Kadan
4.7,Moreno Lopera,694,2,2,Alexandre
0.0,Sinisalo,707,1,2,Viljami
0.3,Durán,711,4,2,Jhon
0.0,Swinkels,744,2,2,Sil
0.0,Zych,745,1,2,Oliwier
0.0,Wright,753,1,2,James
0.0,Revan,754,2,2,Sebastian
0.0,Patterson,755,3,2,Travis
0.0,O'Reilly,761,3,2,Tommi
1.2,Smith,57,2,3,Adam
0.0,Stanislas,58,3,3,Junior
0.0,Fredericks,59,2,3,Ryan
-0.3,Brooks,60,3,3,David
0.0,Lowe,61,3,3,Jamal
0.0,Moore,62,4,3,Kieffer
0.0,Marcondes,63,3,3,Emiliano
3.8,Lerma Solís,64,3,3,Jefferson
-0.3,Stacey,65,2,3,Jack
5.2,Solanke,66,4,3,Dominic
0.2,Cook,67,3,3,Lewis
0.0,Pearson,68,3,3,Ben
2.2,Christie,69,3,3,Ryan
3.7,Billing,70,3,3,Philip
2.0,Mepham,71,2,3,Chris
-0.5,Travers,72,1,3,Mark
2.5,Kelly,73,2,3,Lloyd
0.0,Dembélé,74,3,3,Siriki
0.7,Anthony,75,3,3,Jaidon
-0.5,Zemura,76,2,3,Jordan
0.0,Dennis,77,1,3,Will
0.5,Stephens,404,2,3,Jack
1.0,Rothwell,505,3,3,Joe
0.0,Tavernier,535,3,3,Marcus
0.0,Hill,539,2,3,James
-0.5,Randolph,571,1,3,Darren
3.5,Murara Neto,574,1,3,Norberto
0.8,Senesi,576,2,3,Marcos
0.0,Saydee,597,4,3,Christian
0.0,Bevan,598,2,3,Owen
-0.5,Plain,649,1,3,Cameron
-0.5,Adu-Adjei,695,4,3,Daniel
-0.5,Dacosta Gonzalez,696,3,3,Michael
-0.5,Sadi,697,4,3,Dominic
2.0,Ouattara,705,3,3,Dango
-0.5,Pollock,706,4,3,Euan
0.8,Semenyo,714,4,3,Antoine
3.2,Viña,718,2,3,Matías
-0.3,Zabarnyi,722,2,3,Illia
0.0,Traorè,723,3,3,Hamed
-0.5,Greenwood,737,2,3,Ben
-0.5,Kinsey-Wellings,738,2,3,Max
0.0,Jansson,78,2,4,Pontus
0.0,Nørgaard,79,3,4,Christian
3.8,Toney,80,4,4,Ivan
3.0,Raya Martin,81,1,4,David
0.0,Canós Tenés,82,2,4,Sergi
2.0,Dasilva,83,3,4,Josh
-0.5,Ajer,84,2,4,Kristoffer
1.8,Henry,85,2,4,Rico
1.3,Janelt,86,3,4,Vitaly
-0.2,Ghoddos,87,3,4,Saman
1.3,Jensen,88,3,4,Mathias
0.8,Wissa,89,3,4,Yoane
0.5,Roerslev Rasmussen,90,2,4,Mads
0.0,Bech Sørensen,91,2,4,Mads
1.8,Pinnock,92,2,4,Ethan
1.7,Onyeka,93,3,4,Frank
0.8,Baptiste,94,3,4,Shandon
2.7,Mbeumo,95,4,4,Bryan
0.0,Goode,96,2,4,Charlie
0.0,Forss,97,4,4,Marcus
0.0,Thompson,98,2,4,Dominic
0.0,Bidstrup,99,3,4,Mads
0.0,Balcombe,100,1,4,Ellery
1.0,Hickey,510,2,4,Aaron
0.0,Lewis-Potter,515,3,4,Keane
0.0,Strakosha,517,1,4,Thomas
1.8,Mee,526,2,4,Ben
0.0,Stevens,540,2,4,Fin
0.0,Dervişoğlu,541,4,4,Halil
0.3,Damsgaard,580,3,4,Mikkel
2.0,Jorgensen,595,2,4,Mathias
-0.5,Trevitt,632,3,4,Ryan
-0.5,Cox,633,1,4,Matthew
-0.5,Crama,646,2,4,Tristan
-0.5,Yarmolyuk,650,3,4,Yegor
1.2,Schade,688,3,4,Kevin
-0.5,Olakigbe,752,3,4,Michael
0.0,Lallana,101,3,5,Adam
4.3,Steele,102,1,5,Jason
4.2,Welbeck,103,4,5,Danny
2.5,Groß,104,3,5,Pascal
3.7,Dunk,106,2,5,Lewis
3.2,March,107,3,5,Solly
2.3,Webster,108,2,5,Adam
0.2,Veltman,109,2,5,Joël
0.2,Sánchez,113,1,5,Robert
0.0,Lamptey,114,2,5,Tariq
0.0,Alzate,115,3,5,Steven
3.0,Mac Allister,116,3,5,Alexis
0.0,Moder,117,3,5,Jakub
0.0,Mwepu,118,3,5,Enock
0.0,Sarmiento Morante,119,3,5,Jeremy
1.5,Caicedo Corozo,120,3,5,Moisés
0.0,Richards,121,3,5,Taylor
0.0,Roberts,122,2,5,Haydon
2.3,Undav,123,4,5,Deniz
1.7,Mitoma,124,3,5,Kaoru
3.7,Enciso,125,4,5,Julio
0.0,Kozłowski,126,3,5,Kacper
1.0,Gilmour,149,3,5,Billy
0.0,Scherpen,542,1,5,Kjell
0.0,Clarke,543,2,5,Matt
0.2,van Hecke,544,2,5,Jan Paul
0.5,Colwill,559,2,5,Levi
3.3,Estupiñán,586,2,5,Pervis
0.2,Ferguson,596,4,5,Evan
0.0,Turns,640,2,5,Ed
0.0,Moran,651,3,5,Andrew
0.0,Furlong,652,2,5,James
0.0,Hinshelwood,677,3,5,Jack
2.2,Buonanotte,679,3,5,Facundo
0.2,Ayari,719,3,5,Yasin
0.2,Offiah,736,2,5,Odeluga
0.0,McGill,756,1,5,Tom
0.0,Peupion,762,3,5,Cameron
0.5,Chukwuemeka,48,3,6,Carney
0.0,Cucurella Saseta,112,2,6,Marc
0.7,Azpilicueta,127,2,6,César
1.3,Emiliano da Silva,128,2,6,Thiago
0.0,Alonso,129,2,6,Marcos
0.0,Barkley,131,3,6,Ross
2.1,Kovacic,132,3,6,Mateo
3.7,Arrizabalaga,133,1,6,Kepa
2.3,Kanté,134,3,6,N'Golo
1.7,Ziyech,135,3,6,Hakim
0.7,Loftus-Cheek,136,3,6,Ruben
0.0,Werner,137,4,6,Timo
0.0,Nunes do Nascimento,138,2,6,Robert Kenedy
1.5,Chilwell,139,2,6,Ben
0.9,Pulisic,140,3,6,Christian
1.5,Chalobah,141,2,6,Trevoh
0.0,Mount,142,3,6,Mason
0.0,Sarr,143,2,6,Malang
0.0,Hudson-Odoi,144,3,6,Callum
1.5,Havertz,145,4,6,Kai
0.0,James,146,2,6,Reece
0.5,Mendy,147,1,6,Edouard
4.5,Gallagher,148,3,6,Conor
0.0,Broja,150,4,6,Armando
0.0,Ampadu,151,2,6,Ethan
1.3,Fofana,272,2,6,Wesley
2.5,Sterling,304,3,6,Raheem
0.0,Koulibaly,520,2,6,Kalidou
0.0,Vale,606,3,6,Harvey
0.9,Zakaria,616,3,6,Denis
1.1,Aubameyang,617,4,6,Pierre-Emerick
0.2,Bettinelli,635,1,6,Marcus
0.5,Hutchinson,653,3,6,Omari
0.5,Hall,661,3,6,Lewis
0.0,Humphreys,673,2,6,Bashir
0.5,Fofana,684,4,6,David Datro
2.1,Badiashile,689,2,6,Benoît
2.7,Félix Sequeira,690,4,6,João
2.3,Mudryk,699,3,6,Mykhailo
0.0,Nascimento dos Santos,702,3,6,Andrey
