ep_this,second_name,id,element_type,team,first_name
4.0,Xhaka,3,3,1,Granit
0.0,Elneny,4,3,1,Mohamed
2.2,Holding,5,2,1,Rob
2.5,Partey,6,3,1,Thomas
7.2,Ødegaard,7,3,1,Martin
1.8,Tierney,8,2,1,Kieran
0.0,Pépé,9,3,1,Nicolas
5.5,White,10,2,1,Benjamin
1.5,Nketiah,11,4,1,Eddie
1.2,Smith Rowe,12,3,1,Emile
4.8,Saka,13,3,1,Bukayo
0.0,Tomiyasu,14,2,1,Takehiro
2.8,Ramsdale,15,1,1,Aaron
2.2,dos Santos Magalhães,16,2,1,Gabriel
0.0,Varela Tavares,17,2,1,Nuno
9.0,Martinelli Silva,19,3,1,Gabriel
0.0,Marí Villar,20,2,1,Pablo
0.0,Torreira di Pascua,22,3,1,Lucas
2.2,Nelson,23,3,1,Reiss
1.0,Turner,24,1,1,Matt
1.8,Ferreira Vieira,25,3,1,Fábio
0.0,Saliba,26,2,1,William
0.0,Oliveira Alencar,27,3,1,Marcus
8.0,Fernando de Jesus,28,4,1,Gabriel
3.0,Trossard,111,3,1,Leandro
1.5,Frello Filho,130,3,1,Jorge Luiz
0.9,Zinchenko,313,2,1,Oleksandr
1.0,Smith,607,3,1,Matthew
1.0,Nwaneri,630,3,1,Ethan
1.0,Sousa,631,2,1,Lino
1.0,Hein,655,1,1,Karl
1.0,Cozier-Duberry,668,3,1,Amario
0.0,Butler-Oyedeji,685,4,1,Nathan
1.2,Kiwior,710,2,1,Jakub
1.0,Walters,751,2,1,Reuell
0.0,Coutinho Correia,29,3,2,Philippe
6.0,Martínez Romero,31,1,2,Emiliano
0.6,Chambers,32,2,2,Calum
0.4,Digne,33,2,2,Lucas
3.2,Traoré,34,3,2,Bertrand
0.2,Olsen,35,1,2,Robin
0.0,Sanson,36,3,2,Morgan
3.6,McGinn,37,3,2,John
0.0,Hause,38,2,2,Kortney
4.8,Mings,39,2,2,Tyrone
8.4,Watkins,40,4,2,Ollie
0.0,Nakamba,41,3,2,Marvelous
4.0,Buendía Stati,42,3,2,Emiliano
0.0,Cash,43,2,2,Matty
4.2,Konsa Ngoyo,44,2,2,Ezri
0.0,Bailey,45,3,2,Leon
4.4,Soares de Paulo,46,3,2,Douglas Luiz
5.8,Ramsey,47,3,2,Jacob
0.0,Iroegbunam,49,3,2,Tim
0.0,Santos Silva,50,2,2,Diego Carlos
0.0,El Ghazi,51,3,2,Anwar
0.0,Davis,52,4,2,Keinan
0.0,Kamara,53,3,2,Boubacar
0.0,Archer,54,4,2,Cameron
0.0,Philogene-Bidace,55,3,2,Jaden
0.0,Guilbert,56,2,2,Frédéric
1.4,Dendoncker,479,3,2,Leander
0.0,Augustinsson,525,2,2,Ludwig
0.0,Kesler Hayden,537,2,2,Kaine
4.6,Young,538,2,2,Ashley
0.0,Bogarde,638,2,2,Lamare
0.0,Marschall,670,1,2,Filip
0.0,Young,672,3,2,Kadan
5.0,Moreno Lopera,694,2,2,Alexandre
0.0,Sinisalo,707,1,2,Viljami
0.2,Durán,711,4,2,Jhon
0.0,Swinkels,744,2,2,Sil
0.0,Zych,745,1,2,Oliwier
0.0,Wright,753,1,2,James
0.0,Revan,754,2,2,Sebastian
0.0,Patterson,755,3,2,Travis
1.5,Smith,57,2,3,Adam
0.0,Stanislas,58,3,3,Junior
0.0,Fredericks,59,2,3,Ryan
-0.3,Brooks,60,3,3,David
0.0,Lowe,61,3,3,Jamal
-0.5,Moore,62,4,3,Kieffer
0.0,Marcondes,63,3,3,Emiliano
1.5,Lerma Solís,64,3,3,Jefferson
-0.5,Stacey,65,2,3,Jack
5.5,Solanke,66,4,3,Dominic
-0.1,Cook,67,3,3,Lewis
0.0,Pearson,68,3,3,Ben
1.7,Christie,69,3,3,Ryan
3.3,Billing,70,3,3,Philip
1.3,Mepham,71,2,3,Chris
-0.5,Travers,72,1,3,Mark
1.5,Kelly,73,2,3,Lloyd
